herd,year,est,sd,season_int,name,value,season
Graham,1995,0.2122133185962973,0.05676763238699571,1,warm.dry.summer_scale,-0.3363535884964297,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,start.spring_scale,0.7586675048381448,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,rain.on.snow_scale,-0.9395080438255093,10
Graham,1995,0.2122133185962973,0.05676763238699571,1,greenness_scale,0.18825275651075546,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.hum,0.03678887102236508,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.nat,0.04350278123733023,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.all,0.08029165225969531,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.hum.es,0.02661058313666376,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.cuts,0.01645243698154135,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,grow.seas.length,128.4972264246086,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,snow.depth,304.6573877962692,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,cooler.winter,522.2500212424555,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,warm.dry.summer,-182.33826133236585,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,start.spring,156.1032778618262,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,rain.on.snow,2.7674280091151653,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,greenness,654.2935323383084,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.hum_scale,-0.5030766174470396,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.nat_scale,0.3238459434371422,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.all_scale,-0.405163039719436,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.hum.es_scale,-0.5554241790967727,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,dist.cuts_scale,-0.5453182673265914,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,grow.seas.length_scale,-0.4501563162440649,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,snow.depth_scale,-1.0474899772123782,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,cooler.winter_scale,0.7215870863120216,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,warm.dry.summer_scale,-2.007514709371477,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,start.spring_scale,-0.5743791529778083,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,rain.on.snow_scale,-0.9073748762506539,10
Graham,1994,0.0726264027234901,0.02668326353338556,1,greenness_scale,0.110663808217476,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.hum,0.02842333889464866,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.nat,0.04113948484175879,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.all,0.06956282373640746,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.hum.es,0.01778179120409795,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.cuts,0.00649235117777431,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,grow.seas.length,125.9728693898128,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,snow.depth,312.49470499243506,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,cooler.winter,516.2835890120489,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,warm.dry.summer,-60.276361742372735,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,start.spring,164.4738275340397,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,rain.on.snow,3.326289620882648,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,greenness,681.8781094527363,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.hum_scale,-0.559486492692587,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.nat_scale,0.27494544739702576,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.all_scale,-0.47889628233760584,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.hum.es_scale,-0.6149315949521232,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,dist.cuts_scale,-0.6121665727738448,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,grow.seas.length_scale,-0.5719245000295454,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,snow.depth_scale,-1.0132054149288952,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,cooler.winter_scale,0.6754290660794834,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,warm.dry.summer_scale,0.4086964610306178,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,start.spring_scale,0.08521004127004907,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,rain.on.snow_scale,-0.8255982383456925,10
Graham,1989,0.0470472923303112,0.03087989012773477,1,greenness_scale,0.40291375645938365,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.hum,0.02664079573269473,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.nat,0.04113948484167458,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.all,0.06778028057436931,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.hum.es,0.01587839765819078,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.cuts,0.00449831984398424,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,grow.seas.length,136.42551689359516,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,snow.depth,301.0664649520937,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,cooler.winter,469.1170389129126,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,warm.dry.summer,-120.36122981388316,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,start.spring,174.416439737771,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,rain.on.snow,5.220789310130632,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,greenness,689.6925,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.hum_scale,-0.5715064139421242,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.nat_scale,0.2749454473952833,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.all_scale,-0.49114670531329535,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.hum.es_scale,-0.6277607602714346,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,dist.cuts_scale,-0.6255497522261922,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,grow.seas.length_scale,-0.06771693955331208,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,snow.depth_scale,-1.0631985691737376,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,cooler.winter_scale,0.3105351915325215,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,warm.dry.summer_scale,-0.7806814684803336,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,start.spring_scale,0.8686758623914249,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,rain.on.snow_scale,-0.548381460816961,10
Graham,1988,0.20114942528735633,0.02772803100330428,1,greenness_scale,0.48570477491532194,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.hum,0.5557601871802454,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.nat,0.0047721639211039104,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.all,0.5605323511013494,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.hum.es,0.5557601871802454,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.cuts,0.5557601871802454,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,grow.seas.length,172.60194174757294,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,snow.depth,417.4524271844636,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,cooler.winter,279.74821455916265,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,warm.dry.summer,-165.8899602976253,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,start.spring,142.61436893203887,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,rain.on.snow,9.269261744966329,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,greenness,NA,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.hum_scale,2.9964147183748833,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.nat_scale,-0.4775543389195021,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.all_scale,2.8952629001631225,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.hum.es_scale,3.0111255570418707,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,dist.cuts_scale,3.074310109942881,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,grow.seas.length_scale,1.6773363510867383,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,snow.depth_scale,-0.5540649369365671,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,cooler.winter_scale,-1.1544760058437373,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,warm.dry.summer_scale,-1.6819211471889117,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,start.spring_scale,-1.6372888686701574,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,rain.on.snow_scale,0.044020052188588225,10
Groundhog,2021,0.25925925925925924,0.07515550462161368,1,greenness_scale,NA,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.hum,0.25825346700821283,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.nat,0.00677391573168123,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.all,0.26502738273989407,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.hum.es,0.25825346700821283,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.cuts,0.2371146541823856,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,grow.seas.length,143.187253049304,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,snow.depth,231.50403710702955,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,cooler.winter,282.0845280476416,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,warm.dry.summer,-143.46206284726293,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,start.spring,154.66672393059608,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,rain.on.snow,5.313774749840275,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,greenness,691.8943089430894,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.hum_scale,0.9902880651744635,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.nat_scale,-0.4361347960006109,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.all_scale,0.8644223960227244,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.hum.es_scale,1.0058844943619025,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,dist.cuts_scale,0.9356825580409186,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,grow.seas.length_scale,0.2584509992794296,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,snow.depth_scale,-1.3675013465592336,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,cooler.winter_scale,-1.1364016188220962,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,warm.dry.summer_scale,-1.2379616763775887,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,start.spring_scale,-0.6875778659773933,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,rain.on.snow_scale,-0.5347751646007651,10
Quintette,2012,0.06476640242874009,0.02942219220092607,1,greenness_scale,0.5090322505183423,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.hum,0.5576713693333266,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.nat,0.00496907359739429,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.all,0.5626404429307209,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.hum.es,0.5576713693333266,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.cuts,0.5576713693333266,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,grow.seas.length,165.4042718446604,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,snow.depth,770.8330097087438,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,cooler.winter,285.67435194374644,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,warm.dry.summer,-116.59096554326936,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,start.spring,144.3638834951458,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,rain.on.snow,8.744071588366406,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,greenness,NA,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.hum_scale,3.0093020691352295,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.nat_scale,-0.47347995330128595,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.all_scale,2.909750637196019,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.hum.es_scale,3.0240072187717413,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,dist.cuts_scale,3.087137237223872,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,grow.seas.length_scale,1.3301401425139803,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,snow.depth_scale,0.9918082602404218,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,cooler.winter_scale,-1.1086297180229543,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,warm.dry.summer_scale,-0.7060492148727403,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,start.spring_scale,-1.4994292362453916,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,rain.on.snow_scale,-0.03282953698196078,10
Groundhog,2020,0.14814814814814814,0.06380420512697103,1,greenness_scale,NA,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.hum,0.5590149883013952,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.nat,0.00487641022049656,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.all,0.5638913985218917,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.hum.es,0.5590149883013952,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.cuts,0.5590149883013952,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,grow.seas.length,169.76504854368898,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,snow.depth,471.2190291262113,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,cooler.winter,361.1421359522913,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,warm.dry.summer,-92.97691167494249,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,start.spring,130.86135922330078,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,rain.on.snow,11.73270693512296,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,greenness,NA,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.hum_scale,3.0183622672444663,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.nat_scale,-0.4753973112355436,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.all_scale,2.918347755875672,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.hum.es_scale,3.03306341732016,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,dist.cuts_scale,3.0961550964021733,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,grow.seas.length_scale,1.5404922643475323,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,snow.depth_scale,-0.3188614397570887,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,cooler.winter_scale,-0.5247894317931697,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,warm.dry.summer_scale,-0.23860981792101685,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,start.spring_scale,-2.563411824431056,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,rain.on.snow_scale,0.4044890145798952,10
Groundhog,2019,0.38461538461538464,0.11467015269229693,1,greenness_scale,NA,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.hum,0.556374082053367,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.nat,0.00433201288048912,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.all,0.5607060949338561,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.hum.es,0.556374082053367,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.cuts,0.556374082053367,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,grow.seas.length,167.3568932038836,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,snow.depth,734.2718446601943,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,cooler.winter,363.7407414583736,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,warm.dry.summer,22.49689590059678,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,start.spring,139.6104854368932,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,rain.on.snow,8.467203579418376,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,greenness,NA,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.hum_scale,3.0005542916474472,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.nat_scale,-0.48666178911447966,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.all_scale,2.8964569444269324,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.hum.es_scale,3.0152633029288887,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,dist.cuts_scale,3.0784303387039036,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,grow.seas.length_scale,1.4243293373291177,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,snow.depth_scale,0.831870425788996,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,cooler.winter_scale,-0.50468587896727,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,warm.dry.summer_scale,2.047190294071946,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,start.spring_scale,-1.873991256418323,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,rain.on.snow_scale,-0.0733428491123183,10
Groundhog,2018,0.35714285714285715,0.10992625200912363,1,greenness_scale,NA,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.hum,0.5550883776959122,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.nat,0.00430884703608791,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.all,0.5593972247320002,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.hum.es,0.5550883776959122,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.cuts,0.5550883776959122,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,grow.seas.length,194.56582524271852,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,snow.depth,803.6434951456371,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,cooler.winter,429.741777715141,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,warm.dry.summer,-82.53557415251841,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,start.spring,145.85359223300992,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,rain.on.snow,16.726174496644536,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,greenness,NA,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.hum_scale,2.991884619318249,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.nat_scale,-0.48714112860170183,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.all_scale,2.8874618109937096,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.hum.es_scale,3.0065974577656465,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,dist.cuts_scale,3.0698011803517242,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,grow.seas.length_scale,2.7368149292808495,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,snow.depth_scale,1.1353386423031495,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,cooler.winter_scale,0.005916948528637865,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,warm.dry.summer_scale,-0.03192389511986233,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,start.spring_scale,-1.3820419887467528,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,rain.on.snow_scale,1.13516898985545,10
Groundhog,2017,0.18181818181818185,0.1069724373481004,1,greenness_scale,NA,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.hum,0.5577177010214354,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.nat,0.00531656126240098,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.all,0.5630342622838364,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.hum.es,0.5577177010214354,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.cuts,0.5577177010214354,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,grow.seas.length,174.3013592233013,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,snow.depth,509.11495145630767,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,cooler.winter,215.49563104596865,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,warm.dry.summer,-58.63057105292484,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,start.spring,136.58524271844666,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,rain.on.snow,20.22004474272921,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,greenness,711.9875,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.hum_scale,3.0096144897566828,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.nat_scale,-0.46628986101388153,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.all_scale,2.9124571375234276,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.hum.es_scale,3.024319501477306,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,dist.cuts_scale,3.0874481978822037,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,grow.seas.length_scale,1.7593116725885503,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,snow.depth_scale,-0.15308467241483714,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,cooler.winter_scale,-1.6515523045873028,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,warm.dry.summer_scale,0.4412748320157091,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,start.spring_scale,-2.112376725139481,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,rain.on.snow_scale,1.6464171342705995,10
Groundhog,2015,0.16666666666666666,0.09960238411119948,1,greenness_scale,0.7219133116285898,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.hum,0.5551694581509189,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.nat,0.00104246299245513,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.all,0.556211921143374,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.hum.es,0.5551694581509189,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.cuts,0.5551694581509189,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,grow.seas.length,165.82213592233026,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,snow.depth,565.0838834951395,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,cooler.winter,255.897668882916,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,warm.dry.summer,-135.73878882033426,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,start.spring,159.4648543689322,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,rain.on.snow,13.96259507829973,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,greenness,697.2820512820513,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.hum_scale,2.9924313554112976,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.nat_scale,-0.5547279959495627,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.all_scale,2.8655709995409113,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.hum.es_scale,3.0071439525058867,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,dist.cuts_scale,3.0703453615092835,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,grow.seas.length_scale,1.3502967800678949,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,snow.depth_scale,0.09175297909224836,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,cooler.winter_scale,-1.3389906248602401,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,warm.dry.summer_scale,-1.0850797284591631,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,start.spring_scale,-0.30949098833494265,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,rain.on.snow_scale,0.7307822353227119,10
Groundhog,2013,0.2222222222222222,0.12535023884839247,1,greenness_scale,0.5661136918313857,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.hum,0.5409456297632607,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.nat,0.00116987513623867,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.all,0.5421155048994993,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.hum.es,0.5409456297632607,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.cuts,0.5409456297632607,10
Groundhog,2011,0.5,0.2041241452319315,1,grow.seas.length,173.11417475728126,10
Groundhog,2011,0.5,0.2041241452319315,1,snow.depth,695.5611650485481,10
Groundhog,2011,0.5,0.2041241452319315,1,cooler.winter,353.2481356284823,10
Groundhog,2011,0.5,0.2041241452319315,1,warm.dry.summer,-75.93014599497292,10
Groundhog,2011,0.5,0.2041241452319315,1,start.spring,162.41009708737857,10
Groundhog,2011,0.5,0.2041241452319315,1,rain.on.snow,12.110514541386834,10
Groundhog,2011,0.5,0.2041241452319315,1,greenness,692.8454545454546,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.hum_scale,2.8965182236926936,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.nat_scale,-0.5520916287785954,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.all_scale,2.768694208500746,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.hum.es_scale,2.9112731609656066,10
Groundhog,2011,0.5,0.2041241452319315,1,dist.cuts_scale,2.974880438473393,10
Groundhog,2011,0.5,0.2041241452319315,1,grow.seas.length_scale,1.702045091731343,10
Groundhog,2011,0.5,0.2041241452319315,1,snow.depth_scale,0.6625294800338962,10
Groundhog,2011,0.5,0.2041241452319315,1,cooler.winter_scale,-0.5858596681741507,10
Groundhog,2011,0.5,0.2041241452319315,1,warm.dry.summer_scale,0.09883033165491402,10
Groundhog,2011,0.5,0.2041241452319315,1,start.spring_scale,-0.07740942289448668,10
Groundhog,2011,0.5,0.2041241452319315,1,rain.on.snow_scale,0.45977253229632664,10
Groundhog,2011,0.5,0.2041241452319315,1,greenness_scale,0.5191093400422685,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.hum,0.5376097481871054,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.nat,0.00184168462054168,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.all,0.5394514328076471,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.hum.es,0.5376097481871054,10
Groundhog,2010,0.125,0.1102396379610246,1,dist.cuts,0.5376097481871054,10
Groundhog,2010,0.125,0.1102396379610246,1,grow.seas.length,151.1996116504856,10
Groundhog,2010,0.125,0.1102396379610246,1,snow.depth,430.02485436892806,10
