herd,year,est,sd,season_int,name,value,season
Chase,2006,0.2925714285714286,0.04688261722621507,1,warm.dry.summer_scale,-1.0346698382350525,10
Chase,2006,0.2925714285714286,0.04688261722621507,1,start.spring_scale,0.28340973346933895,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.all,0.17537953293576175,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.hum,0.14903007347304623,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.nat,0.02634945946271552,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,grow.seas.length,104.90244665051202,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,snow.depth,377.4149144063173,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,cooler.winter,476.7406326494001,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,warm.dry.summer,47.52732932753207,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,start.spring,181.61799421558663,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.all_scale,-0.5037158246515194,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.hum_scale,-0.5402845745667777,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.nat_scale,0.40660989022155913,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,grow.seas.length_scale,-1.551378626547047,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,snow.depth_scale,-0.737658207346824,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,cooler.winter_scale,0.26373258524465704,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,warm.dry.summer_scale,-0.6576170090618962,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,start.spring_scale,1.4301616936627009,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.all,0.17902232133831802,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.hum,0.14704492924035045,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.nat,0.03197739209796757,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,grow.seas.length,107.80020323614464,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,snow.depth,354.505041819745,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,cooler.winter,475.951476598496,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,warm.dry.summer,78.46545535557141,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,start.spring,180.3836473071209,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.all_scale,-0.48444904317138154,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.hum_scale,-0.550655060898103,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.nat_scale,0.6862051455872153,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,grow.seas.length_scale,-1.413529236422959,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,snow.depth_scale,-0.8352177672783879,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,cooler.winter_scale,0.25770355968991543,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,warm.dry.summer_scale,-0.027208096377540337,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,start.spring_scale,1.332993508240772,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.all,0.17712100152673438,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.hum,0.14514490903108412,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.nat,0.03197609249565025,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,grow.seas.length,105.62330962244992,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,snow.depth,355.42429453607417,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,cooler.winter,474.61838520968246,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,warm.dry.summer,74.39635190235154,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,start.spring,179.52505276322992,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.all_scale,-0.49450516207961487,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.hum_scale,-0.5605808553491594,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.nat_scale,0.6861405814452229,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,grow.seas.length_scale,-1.517086401472875,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,snow.depth_scale,-0.8313032151510429,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,cooler.winter_scale,0.2475189554652435,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,warm.dry.summer_scale,-0.1101219445278661,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,start.spring_scale,1.2654046697458035,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.all,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.hum,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.nat,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,grow.seas.length,163.8861111111113,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,snow.depth,482.8531746031756,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,cooler.winter,315.3657018823262,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,warm.dry.summer,14.345049511443284,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,start.spring,161.79867724867785,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.all_scale,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.hum_scale,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.nat_scale,NA,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,grow.seas.length_scale,1.2545375823888985,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,snow.depth_scale,-0.2886591906179289,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,cooler.winter_scale,-0.9691459821498979,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,warm.dry.summer_scale,-1.3337537899480483,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,start.spring_scale,-0.13002130899925152,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.all,0.37754220929638665,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.hum,0.36355152397595286,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.nat,0.01399068532043379,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,grow.seas.length,165.90251322751362,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,snow.depth,1001.7191798941716,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,cooler.winter,330.2257631030982,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,warm.dry.summer,143.76926828848883,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,start.spring,147.3858465608455,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.all_scale,0.5655266562311823,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.hum_scale,0.5803855175984622,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.nat_scale,-0.2073730474336592,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,grow.seas.length_scale,1.350459994702319,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,snow.depth_scale,1.9208833962451322,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,cooler.winter_scale,-0.8556174997383115,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,warm.dry.summer_scale,1.3034512224148214,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,start.spring_scale,-1.2646039738279806,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.all,0.3767789202567491,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.hum,0.3624837052023411,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.nat,0.014295215054408,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,grow.seas.length,161.803968253969,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,snow.depth,568.7514550264577,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,cooler.winter,384.6165369470292,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,warm.dry.summer,112.77056240967944,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,start.spring,148.00740740740753,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.all_scale,0.5614896050748314,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.hum_scale,0.5748071823754162,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.nat_scale,-0.19224403394767217,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,grow.seas.length_scale,1.1554878124974675,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,snow.depth_scale,0.07713064104989077,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,cooler.winter_scale,-0.44008071829747986,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,warm.dry.summer_scale,0.6718079079499594,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,start.spring_scale,-1.2156745041825132,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.all,0.375285742213155,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.hum,0.3609581094799679,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.nat,0.0143276327331871,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,grow.seas.length,164.86878306878208,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,snow.depth,848.2388888888939,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,cooler.winter,380.28707018133184,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,warm.dry.summer,87.19045108473266,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,start.spring,133.497486772488,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.all_scale,0.5535921562258457,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.hum_scale,0.566837398958463,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.nat_scale,-0.19063352618860088,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,grow.seas.length_scale,1.3012843418401894,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,snow.depth_scale,1.267301863128298,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,cooler.winter_scale,-0.4731571494277876,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,warm.dry.summer_scale,0.1505762679957652,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,start.spring_scale,-2.357900120856034,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.all,0.37418255869992767,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.hum,0.36093060357019374,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.nat,0.01325195512973392,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,grow.seas.length,161.95873015872962,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,snow.depth,967.9924603174624,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,cooler.winter,453.2875990137196,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,warm.dry.summer,19.743070791309076,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,start.spring,144.3444444444453,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.all_scale,0.547757396329573,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.hum_scale,0.56669370679915,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.nat_scale,-0.2440731058212272,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,grow.seas.length_scale,1.1628500023692698,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,snow.depth_scale,1.7772613002511315,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,cooler.winter_scale,0.0845551729144287,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,warm.dry.summer_scale,-1.2237613255498136,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,start.spring_scale,-1.5040241261062046,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.all,0.3702000956796251,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.hum,0.35987948481585064,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.nat,0.01032061086377444,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,grow.seas.length,184.690476190478,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,snow.depth,631.9914021164037,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,cooler.winter,259.6612986773453,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,warm.dry.summer,67.4298170371579,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,start.spring,150.06693121693073,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.all_scale,0.5266940689315127,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.hum_scale,0.5612026132579456,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.nat_scale,-0.3897020608431608,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,grow.seas.length_scale,2.2442235526766607,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,snow.depth_scale,0.346432069282478,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,cooler.winter_scale,-1.394718681047303,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,warm.dry.summer_scale,-0.2520751341154999,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,start.spring_scale,-1.0535481278517524,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.all,0.3685644763110036,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.hum,0.35808472410191994,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.nat,0.01047975220908364,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,grow.seas.length,165.84695767195728,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,snow.depth,788.1458994709018,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,cooler.winter,387.8218753213378,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,warm.dry.summer,51.81044829169017,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,start.spring,144.12817460317467,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.all_scale,0.5180432450357856,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.hum_scale,0.5518266993342794,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.nat_scale,-0.3817959311922384,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,grow.seas.length_scale,1.347817157312382,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,snow.depth_scale,1.0114014612191404,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,cooler.winter_scale,-0.41559244763395065,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,warm.dry.summer_scale,-0.5703422863897627,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,start.spring_scale,-1.5210489575321404,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.all,0.36907922979433205,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.hum,0.3581151770717221,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.nat,0.01096405272260997,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,grow.seas.length,165.03280423280466,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,snow.depth,696.6456349206387,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,cooler.winter,286.3122261542,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,warm.dry.summer,48.580224760010864,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,start.spring,145.04960317460265,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.all_scale,0.5207657866120324,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.hum_scale,0.551985787073034,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.nat_scale,-0.35773591936747917,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,grow.seas.length_scale,1.3090870046104373,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,snow.depth_scale,0.6217561015859583,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,cooler.winter_scale,-1.1911098730917067,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,warm.dry.summer_scale,-0.6361627469596048,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,start.spring_scale,-1.4485138041911199,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.all,0.3700242543216746,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.hum,0.359136825208437,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.nat,0.01088742911323764,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,grow.seas.length,160.3302910052929,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,snow.depth,788.0653439153346,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,cooler.winter,320.3181681446771,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,warm.dry.summer,133.99856574712553,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,start.spring,163.7280423280424,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.all_scale,0.5257640404356424,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.hum_scale,0.5573229247291923,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.nat_scale,-0.36154257431841136,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,grow.seas.length_scale,1.0853834044954425,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,snow.depth_scale,1.011058422883965,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,cooler.winter_scale,-0.9313099348681178,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,warm.dry.summer_scale,1.1043590744391907,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,start.spring_scale,0.021858930253190505,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.all,0.3737503229483009,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.hum,0.35969185520357044,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.nat,0.0140584677447304,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,grow.seas.length,150.79140211640112,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,snow.depth,856.4190476190511,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,cooler.winter,387.4612495363088,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,warm.dry.summer,97.14360750354568,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,start.spring,160.0432539682537,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.all_scale,0.5454712927039405,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.hum_scale,0.5602224273865839,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.nat_scale,-0.2040056218692867,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,grow.seas.length_scale,0.6316082246495117,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,snow.depth_scale,1.3021363076617092,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,cooler.winter_scale,-0.41834757074445317,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,warm.dry.summer_scale,0.3533861767172754,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,start.spring_scale,-0.2682087939245706,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.all,0.3741874704679702,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.hum,0.3596535433995282,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.nat,0.01453392706844192,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,grow.seas.length,164.3300264550264,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,snow.depth,533.3517195767297,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,cooler.winter,327.64711030795416,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,warm.dry.summer,65.15612463298446,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,start.spring,165.12037037037143,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.all_scale,0.5477833747700144,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.hum_scale,0.5600222847301438,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.nat_scale,-0.18038483966652474,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,grow.seas.length_scale,1.2756551116281818,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,snow.depth_scale,-0.07361583731304126,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,cooler.winter_scale,-0.8753179931716681,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,warm.dry.summer_scale,-0.2984048941984024,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,start.spring_scale,0.13146344131673052,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.all,0.3731422458390044,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.hum,0.36009854975071504,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.nat,0.01304369608828937,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,grow.seas.length,148.2145502645498,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,snow.depth,893.0966931216877,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,cooler.winter,390.6607267357846,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,warm.dry.summer,101.79744409970355,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,start.spring,150.10489417989393,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.all_scale,0.5422551605839226,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.hum_scale,0.5623470187249473,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.nat_scale,-0.2544193987939199,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,grow.seas.length_scale,0.5090246170480196,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,snow.depth_scale,1.4583246470355558,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,cooler.winter_scale,-0.39390407851581966,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,warm.dry.summer_scale,0.4482148055015663,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,start.spring_scale,-1.0505596712038885,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.all,0.3860916359455704,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.hum,0.3597969670798141,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.nat,0.02629466886575626,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,grow.seas.length,157.73544973545197,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,snow.depth,850.627248677247,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,cooler.winter,324.86769789127584,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,warm.dry.summer,80.60922716572745,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,start.spring,158.31719576719604,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.all_scale,0.6107447465585537,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.hum_scale,0.5607715367449325,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.nat_scale,0.4038878976283099,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,grow.seas.length_scale,0.9619440209772103,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,snow.depth_scale,1.2774724709756127,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,cooler.winter_scale,-0.8965522578879085,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,warm.dry.summer_scale,0.016474344331991186,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,start.spring_scale,-0.40408465036259705,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.all,0.3829883797363528,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.hum,0.35683909926113166,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.nat,0.02614928047522108,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,grow.seas.length,163.047486772488,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,snow.depth,644.0810846560821,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,cooler.winter,292.4327437769789,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,warm.dry.summer,51.961561417780175,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,start.spring,153.77910052910093,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.all_scale,0.5943315617526727,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.hum_scale,0.5453194968990125,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.nat_scale,0.3966650137003355,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,grow.seas.length_scale,1.2146433227414142,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,snow.depth_scale,0.39791485705558116,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,cooler.winter_scale,-1.144350100910138,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,warm.dry.summer_scale,-0.5672631386280529,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,start.spring_scale,-0.7613249663007624,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.all,0.3747994769948192,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.hum,0.34882800258753,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.nat,0.02597147440728914,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,grow.seas.length,163.1310846560822,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,snow.depth,660.8923280423251,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,cooler.winter,343.16606532314154,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,warm.dry.summer,80.34946986247974,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,start.spring,156.93425925926002,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.all_scale,0.5510202896588791,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.hum_scale,0.5034691531385027,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.nat_scale,0.3878316220819642,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,grow.seas.length_scale,1.2186201637660403,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,snow.depth_scale,0.4695039722052461,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,cooler.winter_scale,-0.756755667935408,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,warm.dry.summer_scale,0.011181414858699907,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,start.spring_scale,-0.5129498568197591,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.all,0.36011033800123565,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.hum,0.3379061910879347,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.nat,0.02220414691330097,10
Columbia North,2002,0.1328125,0.02818330880989913,1,grow.seas.length,145.4345238095222,10
Columbia North,2002,0.1328125,0.02818330880989913,1,snow.depth,938.7719576719516,10
Columbia North,2002,0.1328125,0.02818330880989913,1,cooler.winter,367.4977654295256,10
