herd,year,est,sd,season_int,name,value,season
Chase,2006,0.2925714285714286,0.04688261722621507,1,dist.all_scale,-0.47112127195702885,10
Chase,2006,0.2925714285714286,0.04688261722621507,1,clim1,0.2504965143395698,10
Chase,2006,0.2925714285714286,0.04688261722621507,1,clim1_scale,0.02382638895456666,10
Chase,2006,0.2925714285714286,0.04688261722621507,1,clim2,-1.188096748624226,10
Chase,2006,0.2925714285714286,0.04688261722621507,1,clim2_scale,-0.6669792398898137,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.all,0.17902232133831802,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,dist.all_scale,-0.4753918036107096,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,clim1,2.030945931837,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,clim1_scale,1.0346743591845138,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,clim2,-0.12673350703997605,10
Chase,2002,0.1394673123486683,0.02517324261805104,1,clim2_scale,0.07991297491265631,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.all,0.17712100152673438,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,dist.all_scale,-0.4856677703976787,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,clim1,1.5665157054066925,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,clim1_scale,0.7709946684913697,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,clim2,-0.12136068691809608,10
Chase,2001,0.18156028368794327,0.0306870946217681,1,clim2_scale,0.08369388361887484,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.all,0.17265946296465678,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,dist.all_scale,-0.5097808216599516,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,clim1,1.5285497631468767,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,clim1_scale,0.749439551398998,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,clim2,-0.23302147616862845,10
Chase,2000,0.11743119266055048,0.03016801718727647,1,clim2_scale,0.005117039309252252,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.all,0.37754220929638665,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,dist.all_scale,0.5975385696918278,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,clim1,0.4153584964696782,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,clim1_scale,0.1174265768433902,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,clim2,0.5854962446756972,10
Columbia North,2021,0.16176470588235295,0.02929518967438005,1,clim2_scale,0.5811163668005278,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.all,0.3767789202567491,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,dist.all_scale,0.5934132601187685,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,clim1,0.931465710668462,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,clim1_scale,0.4104458138780341,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,clim2,-0.4024198142675159,10
Columbia North,2020,0.14147554573086488,0.050675506054353,1,clim2_scale,-0.11409031117113694,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.all,0.375285742213155,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,dist.all_scale,0.5853431564520825,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,clim1,0.6367290174236752,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,clim1_scale,0.24310941825183857,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,clim2,0.21745436394004816,10
Columbia North,2019,0.16623376623376623,0.04714045207910317,1,clim2_scale,0.32212151501688885,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.all,0.37418255869992767,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,dist.all_scale,0.5793808364505809,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,clim1,0.7685201161556525,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,clim1_scale,0.31793365270543333,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,clim2,-0.26245780513793726,10
Columbia North,2018,0.10884353741496598,0.03461120215301208,1,clim2_scale,-0.015597607739126763,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.all,0.3702000956796251,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,dist.all_scale,0.5578570204793604,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,clim1,-0.2486660203900194,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,clim1_scale,-0.25957252712105333,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,clim2,0.6941662192125411,10
Columbia North,2017,0.16379310344827586,0.0318520797287222,1,clim2_scale,0.6575885440762362,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.all,0.36955960088807255,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,dist.all_scale,0.5543953707531427,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,clim1,-0.029894420643600338,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,clim1_scale,-0.13536522003649515,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,clim2,-0.02819790347702165,10
Columbia North,2016,0.1108225108225108,0.04122312949338948,1,clim2_scale,0.14925349123973436,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.all,0.36907922979433205,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,dist.all_scale,0.5517991334580683,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,clim1,-0.5902872434709409,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,clim1_scale,-0.45352755698323693,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,clim2,0.1935990233054216,10
Columbia North,2014,0.13544973544973546,0.03190210256348552,1,clim2_scale,0.30533426678425896,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.all,0.3700242543216746,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,dist.all_scale,0.5569066596073668,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,clim1,2.2976026091499526,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,clim1_scale,1.1860683602502302,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,clim2,2.140671018080705,10
Columbia North,2013,0.16535433070866143,0.03053711477111534,1,clim2_scale,1.6755088286871904,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.all,0.3737503229483009,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,dist.all_scale,0.5770447537985216,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,clim1,0.3951840671908971,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,clim1_scale,0.1059725693964008,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,clim2,1.835605286188012,10
Columbia North,2012,0.12263146689376196,0.04238811183793449,1,clim2_scale,1.4608309396983399,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.all,0.3741874704679702,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,dist.all_scale,0.579407382834289,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,clim1,-0.8474646483293163,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,clim1_scale,-0.5995397127542781,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,clim2,-0.4066599042591324,10
Columbia North,2011,0.09782608695652174,0.02956050075060808,1,clim2_scale,-0.11707410604995068,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.all,0.37418747046798057,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,dist.all_scale,0.5794073828343451,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,clim1,0.7854569971255296,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,clim1_scale,0.32754954607604697,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,clim2,0.3662552552275448,10
Columbia North,2010,0.09664753850800362,0.04626874568338497,1,clim2_scale,0.4268342306112304,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.all,0.3860916359455704,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,dist.all_scale,0.6437452224387248,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,clim1,-0.06526876061903902,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,clim1_scale,-0.1554489581146357,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,clim2,1.3135528671296957,10
Columbia North,2008,0.16981132075471697,0.03371792814233607,1,clim2_scale,1.0934572901912762,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.all,0.3829883797363528,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,dist.all_scale,0.6269732109427656,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,clim1,-1.1363013039831076,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,clim1_scale,-0.7635263692839699,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,clim2,0.5170092779197769,10
Columbia North,2007,0.15724815724815724,0.05904479037197993,1,clim2_scale,0.5329213848365024,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.all,0.3804018417196165,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,dist.all_scale,0.6129938800636133,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,clim1,-1.498883485008392,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,clim1_scale,-0.9693819572770981,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,clim2,0.05900688748855033,10
Columbia North,2006,0.16822429906542055,0.03345742180974123,1,clim2_scale,0.21062039835858462,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.all,0.3680860699275181,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,dist.all_scale,0.5464314526800351,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,clim1,-0.7809893012437626,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,clim1_scale,-0.5617984160842421,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,clim2,0.507193533946657,10
Columbia North,2004,0.16216216216216217,0.03245337685336413,1,clim2_scale,0.5260139449810629,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.all,0.3531179423994019,10
Columbia North,2002,0.1328125,0.02818330880989913,1,dist.all_scale,0.46553397272692437,10
Columbia North,2002,0.1328125,0.02818330880989913,1,clim1,-0.5570162817822367,10
Columbia North,2002,0.1328125,0.02818330880989913,1,clim1_scale,-0.4346380093442496,10
Columbia North,2002,0.1328125,0.02818330880989913,1,clim2,0.6938754105100472,10
Columbia North,2002,0.1328125,0.02818330880989913,1,clim2_scale,0.6573838990052752,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.all,0.32097532031999126,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,dist.all_scale,0.2918143728354074,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,clim1,0.7803186932625721,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,clim1_scale,0.32463228036815844,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,clim2,1.886595676789156,10
Columbia North,1997,0.1340782122905028,0.0239150019161135,1,clim2_scale,1.4967134013076988,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.all,0.3126744292264685,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,dist.all_scale,0.24695096760520557,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,clim1,-0.6993806997435186,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,clim1_scale,-0.5154652328052819,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,clim2,0.7882779190207677,10
Columbia North,1996,0.23703703703703705,0.03290800824488085,1,clim2_scale,0.7238159138913722,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.all,0.3561334289309782,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,dist.all_scale,0.48183161989614054,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,clim1,-0.5082361507136152,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,clim1_scale,-0.40694314983648827,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,clim2,-0.9698661711973364,10
Quintette,2009,0.11334120425029516,0.03962635403218794,1,clim2_scale,-0.5134081410182375,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.all,0.29396844482418305,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,dist.all_scale,0.14585168211711994,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,clim1,-0.1814256423595934,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,clim1_scale,-0.22139688507159394,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,clim2,0.06990305619274541,10
Columbia North,1994,0.24096385542168677,0.02979707060290623,1,clim2_scale,0.21828814419476977,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.all,0.19391682081091047,10
Columbia South,2013,0.2,0.16329931618554522,1,dist.all_scale,-0.3948922574762764,10
Columbia South,2013,0.2,0.16329931618554522,1,clim1,1.6562918520758418,10
Columbia South,2013,0.2,0.16329931618554522,1,clim1_scale,0.8219649655094856,10
Columbia South,2013,0.2,0.16329931618554522,1,clim2,2.1741836925881737,10
Columbia South,2013,0.2,0.16329931618554522,1,clim2_scale,1.6990920419605988,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.all,0.1950869204950781,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,dist.all_scale,-0.38856827903840663,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,clim1,-1.0445637303895607,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,clim1_scale,-0.7114424745383383,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,clim2,0.7754621381454838,10
Columbia South,2011,0.36571428571428577,0.1851640199545103,1,clim2_scale,0.7147973172532635,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.all,0.19402060647627684,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,dist.all_scale,-0.3943313323527013,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,clim1,0.03593957707297656,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,clim1_scale,-0.09798804868306027,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,clim2,2.519254543953417,10
Columbia South,2009,0.18181818181818185,0.1069724373481004,1,clim2_scale,1.9419219444313658,10
Columbia South,2008,0,0,1,dist.all,0.19517396653722835,10
Columbia South,2008,0,0,1,dist.all_scale,-0.38809782570771306,10
Columbia South,2008,0,0,1,clim1,-0.30081413613999775,10
Columbia South,2008,0,0,1,clim1_scale,-0.28917955579546273,10
Columbia South,2008,0,0,1,clim2,3.907179794504121,10
Columbia South,2008,0,0,1,clim2_scale,2.91861919919662,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.all,0.1934916343733062,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,dist.all_scale,-0.39719024105824524,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,clim1,-1.2878324363902969,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,clim1_scale,-0.8495579836141051,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,clim2,2.7264102432072845,10
Columbia South,2007,0.03225806451612903,0.03123373666296304,1,clim2_scale,2.0876995377779446,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.all,0.1903998259080652,10
Columbia South,2006,0.04,0.03843075691322091,1,dist.all_scale,-0.4139003815127454,10
Columbia South,2006,0.04,0.03843075691322091,1,clim1,-1.6788279135625397,10
Columbia South,2006,0.04,0.03843075691322091,1,clim1_scale,-1.0715451856005505,10
Columbia South,2006,0.04,0.03843075691322091,1,clim2,1.3926966794551727,10
Columbia South,2006,0.04,0.03843075691322091,1,clim2_scale,1.149151603843455,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.all,0.18559053206923623,10
Columbia South,2004,0.1875,0.06331702814118473,1,dist.all_scale,-0.4398929280877579,10
Columbia South,2004,0.1875,0.06331702814118473,1,clim1,-1.002154099882982,10
Columbia South,2004,0.1875,0.06331702814118473,1,clim1_scale,-0.6873644589011213,10
Columbia South,2004,0.1875,0.06331702814118473,1,clim2,2.605967747534686,10
Columbia South,2004,0.1875,0.06331702814118473,1,clim2_scale,2.002942916458585,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,dist.all,0.17826192488900158,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,dist.all_scale,-0.4795014797475173,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,clim1,-0.682076507749597,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,clim1_scale,-0.5056407990518584,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,clim2,2.14508530218098,10
Columbia South,2002,0.20833333333333337,0.07541392800006155,1,clim2_scale,1.6786152057494865,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,dist.all,0.15977635862941972,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,dist.all_scale,-0.5794094824751395,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,clim1,0.3952326000910039,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,clim1_scale,0.10600012389083362,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,clim2,3.376526211893729,10
Columbia South,1997,0.17721518987341772,0.03959607430736361,1,clim2_scale,2.5451928225518623,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,dist.all,0.1545100730682993,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,dist.all_scale,-0.6078719090417117,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,clim1,-1.130205895648787,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,clim1_scale,-0.7600657086878766,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,clim2,2.245080880137394,10
Columbia South,1996,0.14084507042253522,0.03865129588490913,1,clim2_scale,1.7489831210532412,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,dist.all,0.15040384341740573,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,dist.all_scale,-0.6300646402462032,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,clim1,-1.078127627386578,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,clim1_scale,-0.7304983358388693,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,clim2,1.307977502378287,10
Columbia South,1994,0.14130434782608697,0.03399403716781759,1,clim2_scale,1.0895338487488389,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,dist.all,0.36007343297837324,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,dist.all_scale,0.5031259600091974,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,clim1,-0.2154557189528765,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,clim1_scale,-0.2407174192653936,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,clim2,-1.362665642442289,10
Quintette,2010,0.21333333333333335,0.04962697841543963,1,clim2_scale,-0.7898251635386971,10
Duncan,2010,0,0,1,dist.all,0.1943889094771958,10
Duncan,2010,0,0,1,dist.all_scale,-0.392340783796942,10
Duncan,2010,0,0,1,clim1,0.4267206966530398,10
Duncan,2010,0,0,1,clim1_scale,0.12387745204367595,10
Duncan,2010,0,0,1,clim2,1.8569433386324976,10
Duncan,2010,0,0,1,clim2_scale,1.4758467463754623,10
Duncan,2008,0,0,1,dist.all,0.19290653221214243,10
Duncan,2008,0,0,1,dist.all_scale,-0.40035251304345887,10
Duncan,2008,0,0,1,clim1,0.3425432810425603,10
Duncan,2008,0,0,1,clim1_scale,0.07608582770836755,10
Duncan,2008,0,0,1,clim2,3.652373967339389,10
Duncan,2008,0,0,1,clim2_scale,2.7393097214050477,10
Duncan,2007,0.125,0.1102396379610246,1,dist.all,0.19140708810357587,10
Duncan,2007,0.125,0.1102396379610246,1,dist.all_scale,-0.40845648259380646,10
Duncan,2007,0.125,0.1102396379610246,1,clim1,-0.3806068722135609,10
Duncan,2007,0.125,0.1102396379610246,1,clim1_scale,-0.3344817837084732,10
Duncan,2007,0.125,0.1102396379610246,1,clim2,2.801403213871544,10
Duncan,2007,0.125,0.1102396379610246,1,clim2_scale,2.140472861518118,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,dist.all,0.17166318828147042,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,dist.all_scale,-0.5151653369281085,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,clim1,0.8710326056776588,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,clim1_scale,0.37613499273686857,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,clim2,1.5099010511430817,10
Duncan,2002,0.3076923076923077,0.1119395192475383,1,clim2_scale,1.2316295240546815,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,dist.all,0.16048928202242663,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,dist.all_scale,-0.5755563815588394,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,clim1,0.3268453039886235,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,clim1_scale,0.06717332051454201,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,clim2,2.4144316346168133,10
Duncan,1999,0.08333333333333333,0.05420363629899923,1,clim2_scale,1.8681569864518597,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,dist.all,0.1529554896721344,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,dist.all_scale,-0.6162738871041286,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,clim1,2.690867283614979,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,clim1_scale,1.4093438962128724,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,clim2,3.66116769176928,10
Duncan,1997,0.09090909090909093,0.05868156585162753,1,clim2_scale,2.745497955610333,10
Duncan,1996,0.2,0.06666666666666668,1,dist.all,0.14962989330788823,10
Duncan,1996,0.2,0.06666666666666668,1,dist.all_scale,-0.6342475691631163,10
Duncan,1996,0.2,0.06666666666666668,1,clim1,1.095712338017858,10
Duncan,1996,0.2,0.06666666666666668,1,clim1_scale,0.50369663484582,10
Duncan,1996,0.2,0.06666666666666668,1,clim2,2.2269342188475085,10
Duncan,1996,0.2,0.06666666666666668,1,clim2_scale,1.7362131291117058,10
Duncan,1995,0.2,0.08164965809277261,1,dist.all,0.1458800639761502,10
Duncan,1995,0.2,0.08164965809277261,1,dist.all_scale,-0.6545140816324982,10
Duncan,1995,0.2,0.08164965809277261,1,clim1,1.29638471444801,10
Duncan,1995,0.2,0.08164965809277261,1,clim1_scale,0.617628130120064,10
Duncan,1995,0.2,0.08164965809277261,1,clim2,2.9404015516527244,10
Duncan,1995,0.2,0.08164965809277261,1,clim2_scale,2.2382874195239943,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,dist.all,0.42352500886974775,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,dist.all_scale,0.8460594751749243,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,clim1,-0.23900077768640549,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,clim1_scale,-0.2540850974458758,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,clim2,1.4056949366383733,10
Frisby-Boulder,2013,0.1,0.09045340337332908,1,clim2_scale,1.1582986109337343,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,dist.all,0.437848425493804,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,dist.all_scale,0.9234725187923096,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,clim1,-1.005748224232667,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,clim1_scale,-0.6894050185867425,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,clim2,1.7434901852711888,10
Frisby-Boulder,2008,0.09090909090909093,0.08298826628866153,1,clim2_scale,1.3960085970309752,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,dist.all,0.43399903765246456,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,dist.all_scale,0.9026679274937949,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,clim1,-2.354534848036977,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,clim1_scale,-1.4551769678186888,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,clim2,0.14002656781490477,10
Frisby-Boulder,2006,0.2307692307692308,0.1053312610586858,1,clim2_scale,0.2676347795907949,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,dist.all,0.4249345069423991,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,dist.all_scale,0.8536773179453093,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,clim1,-1.6558484887549043,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,clim1_scale,-1.0584986453868444,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,clim2,0.6841210508924235,10
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1,clim2_scale,0.6505196559513023,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,dist.all,0.4028248285517871,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,dist.all_scale,0.7341822601289912,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,clim1,-1.493813317928559,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,clim1_scale,-0.9665033761441504,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,clim2,0.9289035315467635,10
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1,clim2_scale,0.8227756018495853,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,dist.all,0.3753882195122429,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,dist.all_scale,0.5858970103147675,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,clim1,-0.6603847069988413,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,clim1_scale,-0.493325305815126,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,clim2,2.275998952871203,10
Frisby-Boulder,1997,0.12903225806451613,0.05666516552604386,1,clim2_scale,1.7707404864083003,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,dist.all,0.3714367645702753,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,dist.all_scale,0.5645407821323853,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,clim1,-1.9489402168714185,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,clim1_scale,-1.2249011140816304,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,clim2,0.884397454175312,10
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1,clim2_scale,0.7914562180630169,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,dist.all,0.35273418324419986,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,dist.all_scale,0.46345988907775276,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,clim1,-1.868375541485135,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,clim1_scale,-1.1791606185718349,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,clim2,0.6248662843528362,10
Frisby-Boulder,1994,0.09090909090909093,0.04791329788133908,1,clim2_scale,0.6088214681072469,10
Quintette,2011,0.16056670602125145,0.03852798652628219,1,dist.all,0.3648680449557846,10
