herd,year,est,sd,name,value
Columbia South,1993,0.9230769230769232,0.07390530175619406,greenness_scale,0.13366225982119767
Columbia South,1994,1,0.08074405821030775,dist.hum,0.08588455808137903
Columbia South,1994,1,0.08074405821030775,dist.nat,0.00779270712470367
Columbia South,1994,1,0.08074405821030775,dist.all,0.0936772652060827
Columbia South,1994,1,0.08074405821030775,dist.hum.es,0.07873723815477086
Columbia South,1994,1,0.08074405821030775,dist.cuts,0.07873723815477086
Columbia South,1994,1,0.08074405821030775,grow.seas.length,150.52535639168076
Columbia South,1994,1,0.08074405821030775,snow.depth,924.3376957232998
Columbia South,1994,1,0.08074405821030775,cooler.winter,307.0793738986257
Columbia South,1994,1,0.08074405821030775,warm.dry.summer,-183.91375618095657
Columbia South,1994,1,0.08074405821030775,start.spring,140.16732881514395
Columbia South,1994,1,0.08074405821030775,rain.on.snow,12.351766513056983
Columbia South,1994,1,0.08074405821030775,greenness,569.5422535211268
Columbia South,1994,1,0.08074405821030775,dist.hum_scale,-0.17201799023578898
Columbia South,1994,1,0.08074405821030775,dist.nat_scale,-0.4150543235835435
Columbia South,1994,1,0.08074405821030775,dist.all_scale,-0.31317120250938046
Columbia South,1994,1,0.08074405821030775,dist.hum.es_scale,-0.20408250505990058
Columbia South,1994,1,0.08074405821030775,dist.cuts_scale,-0.12728638531461622
Columbia South,1994,1,0.08074405821030775,grow.seas.length_scale,0.6124213387023789
Columbia South,1994,1,0.08074405821030775,snow.depth_scale,1.6633187831330232
Columbia South,1994,1,0.08074405821030775,cooler.winter_scale,-0.9430343675158221
Columbia South,1994,1,0.08074405821030775,warm.dry.summer_scale,-2.0387015765664223
Columbia South,1994,1,0.08074405821030775,start.spring_scale,-1.8301126714310207
Columbia South,1994,1,0.08074405821030775,rain.on.snow_scale,0.49507425049581544
Columbia South,1994,1,0.08074405821030775,greenness_scale,-0.7872494258701977
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum,0.09485818646198547
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.nat,0.00763479323583723
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all,0.10249297969782271
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum.es,0.08456632040040368
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.cuts,0.08456632040040368
Columbia South,1995,0.8333333333333333,0.10758287072798378,grow.seas.length,156.08787099789652
Columbia South,1995,0.8333333333333333,0.10758287072798378,snow.depth,996.2671184856284
Columbia South,1995,0.8333333333333333,0.10758287072798378,cooler.winter,357.3242626872599
Columbia South,1995,0.8333333333333333,0.10758287072798378,warm.dry.summer,-71.86820128041292
Columbia South,1995,0.8333333333333333,0.10758287072798378,start.spring,150.99228791773794
Columbia South,1995,0.8333333333333333,0.10758287072798378,rain.on.snow,9.601461941840114
Columbia South,1995,0.8333333333333333,0.10758287072798378,greenness,621.0441176470588
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum_scale,-0.11150764257090075
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.nat_scale,-0.4183218221129972
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all_scale,-0.2525857234833082
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.hum.es_scale,-0.1647935939727066
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.cuts_scale,-0.08816380363104798
Columbia South,1995,0.8333333333333333,0.10758287072798378,grow.seas.length_scale,0.8807420601940945
Columbia South,1995,0.8333333333333333,0.10758287072798378,snow.depth_scale,1.9779760456866506
Columbia South,1995,0.8333333333333333,0.10758287072798378,cooler.winter_scale,-0.5543255875068794
Columbia South,1995,0.8333333333333333,0.10758287072798378,warm.dry.summer_scale,0.17923638977659373
Columbia South,1995,0.8333333333333333,0.10758287072798378,start.spring_scale,-0.977118981429075
Columbia South,1995,0.8333333333333333,0.10758287072798378,rain.on.snow_scale,0.09262996677153348
Columbia South,1995,0.8333333333333333,0.10758287072798378,greenness_scale,-0.24160331852810465
Columbia South,1996,0.9,0.09486832980505136,dist.hum,0.09894335010878406
Columbia South,1996,0.9,0.09486832980505136,dist.nat,0.00748374516820722
Columbia South,1996,0.9,0.09486832980505136,dist.all,0.10642709527699128
Columbia South,1996,0.9,0.09486832980505136,dist.hum.es,0.08887119032745557
Columbia South,1996,0.9,0.09486832980505136,dist.cuts,0.08887119032745557
Columbia South,1996,0.9,0.09486832980505136,grow.seas.length,144.44800186959557
Columbia South,1996,0.9,0.09486832980505136,snow.depth,1158.1554101425563
Columbia South,1996,0.9,0.09486832980505136,cooler.winter,474.2759215208056
Columbia South,1996,0.9,0.09486832980505136,warm.dry.summer,-149.69264605951295
Columbia South,1996,0.9,0.09486832980505136,start.spring,168.30310820285118
Columbia South,1996,0.9,0.09486832980505136,rain.on.snow,12.872027120080803
Columbia South,1996,0.9,0.09486832980505136,greenness,589.2183098591549
Columbia South,1996,0.9,0.09486832980505136,dist.hum_scale,-0.08396085078821722
Columbia South,1996,0.9,0.09486832980505136,dist.nat_scale,-0.42144725548938183
Columbia South,1996,0.9,0.09486832980505136,dist.all_scale,-0.22554874569424913
Columbia South,1996,0.9,0.09486832980505136,dist.hum.es_scale,-0.13577810839903975
Columbia South,1996,0.9,0.09486832980505136,dist.cuts_scale,-0.05927115496677444
Columbia South,1996,0.9,0.09486832980505136,grow.seas.length_scale,0.31926612643477303
Columbia South,1996,0.9,0.09486832980505136,snow.depth_scale,2.686160884880584
Columbia South,1996,0.9,0.09486832980505136,cooler.winter_scale,0.35044577772486357
Columbia South,1996,0.9,0.09486832980505136,warm.dry.summer_scale,-1.3612958601493155
Columbia South,1996,0.9,0.09486832980505136,start.spring_scale,0.3869527284049954
Columbia South,1996,0.9,0.09486832980505136,rain.on.snow_scale,0.5712025126289884
Columbia South,1996,0.9,0.09486832980505136,greenness_scale,-0.5787877763571473
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.hum,0.1051363208809678
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.nat,0.00869899553038985
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.all,0.11383531641135766
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.hum.es,0.09511222184837906
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.cuts,0.09511222184837906
Columbia South,1997,0.7777777777777777,0.13857990321384966,grow.seas.length,132.04814208927291
Columbia South,1997,0.7777777777777777,0.13857990321384966,snow.depth,1271.765365739656
Columbia South,1997,0.7777777777777777,0.13857990321384966,cooler.winter,432.0468001248969
Columbia South,1997,0.7777777777777777,0.13857990321384966,warm.dry.summer,-62.69555653098729
Columbia South,1997,0.7777777777777777,0.13857990321384966,start.spring,168.4328114045337
Columbia South,1997,0.7777777777777777,0.13857990321384966,rain.on.snow,11.8452248530112
Columbia South,1997,0.7777777777777777,0.13857990321384966,greenness,677.7
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.hum_scale,-0.04220084038783064
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.nat_scale,-0.3963017233271781
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.all_scale,-0.17463618193356958
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.hum.es_scale,-0.09371259582171322
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.cuts_scale,-0.017383726521244543
Columbia South,1997,0.7777777777777777,0.13857990321384966,grow.seas.length_scale,-0.27886970927780463
Columbia South,1997,0.7777777777777777,0.13857990321384966,snow.depth_scale,3.1831507988013845
Columbia South,1997,0.7777777777777777,0.13857990321384966,cooler.winter_scale,0.02374925884697955
Columbia South,1997,0.7777777777777777,0.13857990321384966,warm.dry.summer_scale,0.36080858208343297
Columbia South,1997,0.7777777777777777,0.13857990321384966,start.spring_scale,0.3971731838875235
Columbia South,1997,0.7777777777777777,0.13857990321384966,rain.on.snow_scale,0.4209534430452287
Columbia South,1997,0.7777777777777777,0.13857990321384966,greenness_scale,0.35864799642086764
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.hum,0.11021702860986177
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.nat,0.00871272717292946
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.all,0.11892975578279125
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.hum.es,0.10027531943232974
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.cuts,0.10027531943232974
Columbia South,1998,0.5714285714285715,0.18704390591656497,grow.seas.length,148.70086468801117
Columbia South,1998,0.5714285714285715,0.18704390591656497,snow.depth,786.7384903014704
Columbia South,1998,0.5714285714285715,0.18704390591656497,cooler.winter,295.9161536104417
Columbia South,1998,0.5714285714285715,0.18704390591656497,warm.dry.summer,-162.39103709856832
Columbia South,1998,0.5714285714285715,0.18704390591656497,start.spring,156.32344005608795
Columbia South,1998,0.5714285714285715,0.18704390591656497,rain.on.snow,6.499920546639025
Columbia South,1998,0.5714285714285715,0.18704390591656497,greenness,664.3142857142857
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.hum_scale,-0.007940964892709939
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.nat_scale,-0.3960175930196589
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.all_scale,-0.13962494716901605
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.hum.es_scale,-0.058912523809978835
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.cuts_scale,0.017269019564072622
Columbia South,1998,0.5714285714285715,0.18704390591656497,grow.seas.length_scale,0.5244127733428857
Columbia South,1998,0.5714285714285715,0.18704390591656497,snow.depth_scale,1.0613872279383014
Columbia South,1998,0.5714285714285715,0.18704390591656497,cooler.winter_scale,-1.0293962213044736
Columbia South,1998,0.5714285714285715,0.18704390591656497,warm.dry.summer_scale,-1.6126600809074758
Columbia South,1998,0.5714285714285715,0.18704390591656497,start.spring_scale,-0.5570306382441822
Columbia South,1998,0.5714285714285715,0.18704390591656497,rain.on.snow_scale,-0.36120980730143354
Columbia South,1998,0.5714285714285715,0.18704390591656497,greenness_scale,0.21683054926722423
Columbia South,1999,1,0.15200061684366364,dist.hum,0.1180852597684228
Columbia South,1999,1,0.15200061684366364,dist.nat,0.00863720313903551
Columbia South,1999,1,0.15200061684366364,dist.all,0.1267224629074583
Columbia South,1999,1,0.15200061684366364,dist.hum.es,0.10852803658115837
Columbia South,1999,1,0.15200061684366364,dist.cuts,0.10852803658115837
Columbia South,1999,1,0.15200061684366364,grow.seas.length,168.37929422762335
Columbia South,1999,1,0.15200061684366364,snow.depth,1152.2082262210786
Columbia South,1999,1,0.15200061684366364,cooler.winter,324.75914667595976
Columbia South,1999,1,0.15200061684366364,warm.dry.summer,-51.255065220775606
Columbia South,1999,1,0.15200061684366364,start.spring,147.2075251226921
Columbia South,1999,1,0.15200061684366364,rain.on.snow,9.265956883309515
Columbia South,1999,1,0.15200061684366364,greenness,655.6521739130435
Columbia South,1999,1,0.15200061684366364,dist.hum_scale,0.045115544995886346
Columbia South,1999,1,0.15200061684366364,dist.nat_scale,-0.39758030970948477
Columbia South,1999,1,0.15200061684366364,dist.all_scale,-0.08607002606758934
Columbia South,1999,1,0.15200061684366364,dist.hum.es_scale,-0.0032879406209165504
Columbia South,1999,1,0.15200061684366364,dist.cuts_scale,0.07265811636543039
Columbia South,1999,1,0.15200061684366364,grow.seas.length_scale,1.473647208789117
Columbia South,1999,1,0.15200061684366364,snow.depth_scale,2.6601447632328625
Columbia South,1999,1,0.15200061684366364,cooler.winter_scale,-0.8062586063827334
Columbia South,1999,1,0.15200061684366364,warm.dry.summer_scale,0.5872727202909607
Columbia South,1999,1,0.15200061684366364,start.spring_scale,-1.2753537139330176
Columbia South,1999,1,0.15200061684366364,rain.on.snow_scale,0.04353646113609048
Columbia South,1999,1,0.15200061684366364,greenness_scale,0.12505818984052985
Columbia South,2000,1,0.2187745410229436,dist.hum,0.1239967318690251
Columbia South,2000,1,0.2187745410229436,dist.nat,0.0077309147333944
Columbia South,2000,1,0.2187745410229436,dist.all,0.1317276466024195
Columbia South,2000,1,0.2187745410229436,dist.hum.es,0.1148789212422385
Columbia South,2000,1,0.2187745410229436,dist.cuts,0.1148789212422385
Columbia South,2000,1,0.2187745410229436,grow.seas.length,143.99719560644957
Columbia South,2000,1,0.2187745410229436,snow.depth,1061.577938770739
Columbia South,2000,1,0.2187745410229436,cooler.winter,309.5192750039976
Columbia South,2000,1,0.2187745410229436,warm.dry.summer,-154.97373563735863
Columbia South,2000,1,0.2187745410229436,start.spring,178.70133208693605
Columbia South,2000,1,0.2187745410229436,rain.on.snow,8.813973197732793
Columbia South,2000,1,0.2187745410229436,greenness,589.5281690140845
Columbia South,2000,1,0.2187745410229436,dist.hum_scale,0.08497737310454696
Columbia South,2000,1,0.2187745410229436,dist.nat_scale,-0.4163329099649177
Columbia South,2000,1,0.2187745410229436,dist.all_scale,-0.05167219568675792
Columbia South,2000,1,0.2187745410229436,dist.hum.es_scale,0.039517999020978675
Columbia South,2000,1,0.2187745410229436,dist.cuts_scale,0.11528283728134782
Columbia South,2000,1,0.2187745410229436,grow.seas.length_scale,0.29752044658610266
Columbia South,2000,1,0.2187745410229436,snow.depth_scale,2.2636800474266403
Columbia South,2000,1,0.2187745410229436,cooler.winter_scale,-0.924158597166299
Columbia South,2000,1,0.2187745410229436,warm.dry.summer_scale,-1.4658348495698186
Columbia South,2000,1,0.2187745410229436,start.spring_scale,1.2063201991076316
Columbia South,2000,1,0.2187745410229436,rain.on.snow_scale,-0.022601032325771663
Columbia South,2000,1,0.2187745410229436,greenness_scale,-0.5755049157348949
Columbia South,2001,0.75,0.21650635094610965,dist.hum,0.13040940892147063
Columbia South,2001,0.75,0.21650635094610965,dist.nat,0.00753180591686578
Columbia South,2001,0.75,0.21650635094610965,dist.all,0.1379412148383364
Columbia South,2001,0.75,0.21650635094610965,dist.hum.es,0.12141518307713696
Columbia South,2001,0.75,0.21650635094610965,dist.cuts,0.12141518307713696
Columbia South,2001,0.75,0.21650635094610965,grow.seas.length,145.2213133909793
Columbia South,2001,0.75,0.21650635094610965,snow.depth,753.0787567188617
Columbia South,2001,0.75,0.21650635094610965,cooler.winter,347.2674008538895
Columbia South,2001,0.75,0.21650635094610965,warm.dry.summer,-99.75943456854536
Columbia South,2001,0.75,0.21650635094610965,start.spring,167.8569759289552
Columbia South,2001,0.75,0.21650635094610965,rain.on.snow,9.62863499126007
Columbia South,2001,0.75,0.21650635094610965,greenness,646.9285714285714
Columbia South,2001,0.75,0.21650635094610965,dist.hum_scale,0.12821889163508207
Columbia South,2001,0.75,0.21650635094610965,dist.nat_scale,-0.4204527994178256
Columbia South,2001,0.75,0.21650635094610965,dist.all_scale,-0.00896981366350463
Columbia South,2001,0.75,0.21650635094610965,dist.hum.es_scale,0.08357340933301241
Columbia South,2001,0.75,0.21650635094610965,dist.cuts_scale,0.15915173923972864
Columbia South,2001,0.75,0.21650635094610965,grow.seas.length_scale,0.3565685912451443
Columbia South,2001,0.75,0.21650635094610965,snow.depth_scale,0.9141417862171285
Columbia South,2001,0.75,0.21650635094610965,cooler.winter_scale,-0.6321283369648937
Columbia South,2001,0.75,0.21650635094610965,warm.dry.summer_scale,-0.3728696290011217
Columbia South,2001,0.75,0.21650635094610965,start.spring_scale,0.3517980445920743
Columbia South,2001,0.75,0.21650635094610965,rain.on.snow_scale,0.09660612218532465
Columbia South,2001,0.75,0.21650635094610965,greenness_scale,0.03263435589904631
Columbia South,2002,0.5,0.3535533905932738,dist.hum,0.13918392848558062
Columbia South,2002,0.5,0.3535533905932738,dist.nat,0.00687955289768452
Columbia South,2002,0.5,0.3535533905932738,dist.all,0.14606348138326514
Columbia South,2002,0.5,0.3535533905932738,dist.hum.es,0.13033388488765965
Columbia South,2002,0.5,0.3535533905932738,dist.cuts,0.13033388488765965
Columbia South,2002,0.5,0.3535533905932738,grow.seas.length,150.68146763262416
Columbia South,2002,0.5,0.3535533905932738,snow.depth,983.3771909324628
Columbia South,2002,0.5,0.3535533905932738,cooler.winter,337.3312651765907
Columbia South,2002,0.5,0.3535533905932738,warm.dry.summer,-101.05436095822222
Columbia South,2002,0.5,0.3535533905932738,start.spring,156.9731245618136
Columbia South,2002,0.5,0.3535533905932738,rain.on.snow,10.37523173896884
Columbia South,2002,0.5,0.3535533905932738,greenness,609.2428571428571
Columbia South,2002,0.5,0.3535533905932738,dist.hum_scale,0.1873866225569611
Columbia South,2002,0.5,0.3535533905932738,dist.nat_scale,-0.43394898899497547
Columbia South,2002,0.5,0.3535533905932738,dist.all_scale,0.04684998515858959
Columbia South,2002,0.5,0.3535533905932738,dist.hum.es_scale,0.14368683159761472
Columbia South,2002,0.5,0.3535533905932738,dist.cuts_scale,0.2190106716394176
Columbia South,2002,0.5,0.3535533905932738,grow.seas.length_scale,0.6199517244664169
Columbia South,2002,0.5,0.3535533905932738,snow.depth_scale,1.9215886987202313
Columbia South,2002,0.5,0.3535533905932738,cooler.winter_scale,-0.7089971144712701
Columbia South,2002,0.5,0.3535533905932738,warm.dry.summer_scale,-0.39850265304953814
Columbia South,2002,0.5,0.3535533905932738,start.spring_scale,-0.5058362846559815
Columbia South,2002,0.5,0.3535533905932738,rain.on.snow_scale,0.20585351118617065
Columbia South,2002,0.5,0.3535533905932738,greenness_scale,-0.366633974507901
Columbia South,2003,0.75,0.21650635094610965,dist.hum,0.14155950263986375
Columbia South,2003,0.75,0.21650635094610965,dist.nat,0.00666671243879715
Columbia South,2003,0.75,0.21650635094610965,dist.all,0.1482262150786609
Columbia South,2003,0.75,0.21650635094610965,dist.hum.es,0.13287423875203447
Columbia South,2003,0.75,0.21650635094610965,dist.cuts,0.13287423875203447
Columbia South,2003,0.75,0.21650635094610965,grow.seas.length,142.42369712549683
Columbia South,2003,0.75,0.21650635094610965,snow.depth,757.4638934330466
Columbia South,2003,0.75,0.21650635094610965,cooler.winter,259.7798766142198
Columbia South,2003,0.75,0.21650635094610965,warm.dry.summer,-62.5673086398947
Columbia South,2003,0.75,0.21650635094610965,start.spring,171.39051180182287
Columbia South,2003,0.75,0.21650635094610965,rain.on.snow,13.040891996398251
Columbia South,2003,0.75,0.21650635094610965,greenness,650.4154929577464
Columbia South,2003,0.75,0.21650635094610965,dist.hum_scale,0.20340542920712912
Columbia South,2003,0.75,0.21650635094610965,dist.nat_scale,-0.4383530087516602
Columbia South,2003,0.75,0.21650635094610965,dist.all_scale,0.061713245199979366
Columbia South,2003,0.75,0.21650635094610965,dist.hum.es_scale,0.16080920745398702
Columbia South,2003,0.75,0.21650635094610965,dist.cuts_scale,0.2360605600054004
Columbia South,2003,0.75,0.21650635094610965,grow.seas.length_scale,0.22161911821860994
Columbia South,2003,0.75,0.21650635094610965,snow.depth_scale,0.9333246888655768
Columbia South,2003,0.75,0.21650635094610965,cooler.winter_scale,-1.3089567593794245
Columbia South,2003,0.75,0.21650635094610965,warm.dry.summer_scale,0.3633472447462237
Columbia South,2003,0.75,0.21650635094610965,start.spring_scale,0.6302363993595649
Columbia South,2003,0.75,0.21650635094610965,rain.on.snow_scale,0.5959120320425769
Columbia South,2003,0.75,0.21650635094610965,greenness_scale,0.06957719653777324
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.hum,0.14567899539304877
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.nat,0.00681776050645494
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.all,0.1524967558995037
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.hum.es,0.13712418210906197
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.cuts,0.13712418210906197
Columbia South,2004,0.8333333333333334,0.15214515486254615,grow.seas.length,155.89717223650385
Columbia South,2004,0.8333333333333334,0.15214515486254615,snow.depth,747.0588922645453
Columbia South,2004,0.8333333333333334,0.15214515486254615,cooler.winter,304.86485019094533
Columbia South,2004,0.8333333333333334,0.15214515486254615,warm.dry.summer,-31.15262751198543
Columbia South,2004,0.8333333333333334,0.15214515486254615,start.spring,164.52956298200527
Columbia South,2004,0.8333333333333334,0.15214515486254615,rain.on.snow,12.34270882991648
Columbia South,2004,0.8333333333333334,0.15214515486254615,greenness,669.4859154929577
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.hum_scale,0.2311837066357925
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.nat_scale,-0.43522757537470075
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.all_scale,0.09106228566329969
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.hum.es_scale,0.18945447949573307
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.cuts_scale,0.2645845624348422
Columbia South,2004,0.8333333333333334,0.15214515486254615,grow.seas.length_scale,0.8715432656080488
Columbia South,2004,0.8333333333333334,0.15214515486254615,snow.depth_scale,0.887807721554912
Columbia South,2004,0.8333333333333334,0.15214515486254615,cooler.winter_scale,-0.9601665540817925
Columbia South,2004,0.8333333333333334,0.15214515486254615,warm.dry.summer_scale,0.9851997942382281
Columbia South,2004,0.8333333333333334,0.15214515486254615,start.spring_scale,0.08960192718605793
Columbia South,2004,0.8333333333333334,0.15214515486254615,rain.on.snow_scale,0.4937488653578093
Columbia South,2004,0.8333333333333334,0.15214515486254615,greenness_scale,0.27162234574369337
Columbia South,2005,0.6,0.2190890230020664,dist.hum,0.1490913085569587
Columbia South,2005,0.6,0.2190890230020664,dist.nat,0.0068864187188955
Columbia South,2005,0.6,0.2190890230020664,dist.all,0.1559777272758542
Columbia South,2005,0.6,0.2190890230020664,dist.hum.es,0.14068067751920657
Columbia South,2005,0.6,0.2190890230020664,dist.cuts,0.14068067751920657
Columbia South,2005,0.6,0.2190890230020664,grow.seas.length,160.10002336994606
Columbia South,2005,0.6,0.2190890230020664,snow.depth,730.90628651554
Columbia South,2005,0.6,0.2190890230020664,cooler.winter,276.91055261497985
Columbia South,2005,0.6,0.2190890230020664,warm.dry.summer,-89.75329614438228
Columbia South,2005,0.6,0.2190890230020664,start.spring,163.02266884786175
Columbia South,2005,0.6,0.2190890230020664,rain.on.snow,14.608083055246182
Columbia South,2005,0.6,0.2190890230020664,greenness,650.4366197183099
Columbia South,2005,0.6,0.2190890230020664,dist.hum_scale,0.2541933797726815
Columbia South,2005,0.6,0.2190890230020664,dist.nat_scale,-0.43380692384243313
Columbia South,2005,0.6,0.2190890230020664,dist.all_scale,0.11498505658672777
Columbia South,2005,0.6,0.2190890230020664,dist.hum.es_scale,0.21342580569478817
Columbia South,2005,0.6,0.2190890230020664,dist.cuts_scale,0.2884544061473514
Columbia South,2005,0.6,0.2190890230020664,grow.seas.length_scale,1.074277483543826
Columbia South,2005,0.6,0.2190890230020664,snow.depth_scale,0.8171476979803611
Columbia South,2005,0.6,0.2190890230020664,cooler.winter_scale,-1.176428967408469
Columbia South,2005,0.6,0.2190890230020664,warm.dry.summer_scale,-0.1747984576178891
Columbia South,2005,0.6,0.2190890230020664,start.spring_scale,-0.029139508762402625
Columbia South,2005,0.6,0.2190890230020664,rain.on.snow_scale,0.8252346640658728
Columbia South,2005,0.6,0.2190890230020664,greenness_scale,0.06980102794383665
Columbia South,2006,1,0.1758017811805857,dist.hum,0.1502516323490477
Columbia South,2006,1,0.1758017811805857,dist.nat,0.00689328454026116
Columbia South,2006,1,0.1758017811805857,dist.all,0.15714491688930887
Columbia South,2006,1,0.1758017811805857,dist.hum.es,0.14183413549006704
Columbia South,2006,1,0.1758017811805857,dist.cuts,0.14183413549006704
Columbia South,2006,1,0.1758017811805857,grow.seas.length,158.60200981537767
Columbia South,2006,1,0.1758017811805857,snow.depth,784.5064267352192
Columbia South,2006,1,0.1758017811805857,cooler.winter,274.30421007760845
Columbia South,2006,1,0.1758017811805857,warm.dry.summer,-168.83826928376217
Columbia South,2006,1,0.1758017811805857,start.spring,152.82823089506883
Columbia South,2006,1,0.1758017811805857,rain.on.snow,8.772127761004663
Columbia South,2006,1,0.1758017811805857,greenness,653.8732394366198
Columbia South,2006,1,0.1758017811805857,dist.hum_scale,0.26201759458136314
Columbia South,2006,1,0.1758017811805857,dist.nat_scale,-0.4336648586866902
Columbia South,2006,1,0.1758017811805857,dist.all_scale,0.1230064985142838
Columbia South,2006,1,0.1758017811805857,dist.hum.es_scale,0.2212002898674733
Columbia South,2006,1,0.1758017811805857,dist.cuts_scale,0.29619597708115675
Columbia South,2006,1,0.1758017811805857,grow.seas.length_scale,1.0020173446999643
Columbia South,2006,1,0.1758017811805857,snow.depth_scale,1.0516230037219751
Columbia South,2006,1,0.1758017811805857,cooler.winter_scale,-1.1965923761135593
Columbia South,2006,1,0.1758017811805857,warm.dry.summer_scale,-1.740282823764727
Columbia South,2006,1,0.1758017811805857,start.spring_scale,-0.8324488944546717
Columbia South,2006,1,0.1758017811805857,rain.on.snow_scale,-0.02872415664713758
Columbia South,2006,1,0.1758017811805857,greenness_scale,0.10621093666336759
Columbia South,2007,1,0.21074594029625077,dist.hum,0.1512059815034692
Columbia South,2007,1,0.21074594029625077,dist.nat,0.006913882003971
Columbia South,2007,1,0.21074594029625077,dist.all,0.1581198635074402
Columbia South,2007,1,0.21074594029625077,dist.hum.es,0.14277475300209772
Columbia South,2007,1,0.21074594029625077,dist.cuts,0.14277475300209772
Columbia South,2007,1,0.21074594029625077,grow.seas.length,160.44356157980835
Columbia South,2007,1,0.21074594029625077,snow.depth,888.7959803692443
Columbia South,2007,1,0.21074594029625077,cooler.winter,297.142379014046
Columbia South,2007,1,0.21074594029625077,warm.dry.summer,-79.8309889896565
Columbia South,2007,1,0.21074594029625077,start.spring,158.19817714419267
Columbia South,2007,1,0.21074594029625077,rain.on.snow,13.6235499761638
Columbia South,2007,1,0.21074594029625077,greenness,648.2605633802817
Columbia South,2007,1,0.21074594029625077,dist.hum_scale,0.268452895518556
Columbia South,2007,1,0.21074594029625077,dist.nat_scale,-0.4332386632274719
Columbia South,2007,1,0.21074594029625077,dist.all_scale,0.12970676177027737
Columbia South,2007,1,0.21074594029625077,dist.hum.es_scale,0.22754019660406433
Columbia South,2007,1,0.21074594029625077,dist.cuts_scale,0.3025090438550876
Columbia South,2007,1,0.21074594029625077,grow.seas.length_scale,1.090848841437829
Columbia South,2007,1,0.21074594029625077,snow.depth_scale,1.5078405597539746
Columbia South,2007,1,0.21074594029625077,cooler.winter_scale,-1.019909792094607
Columbia South,2007,1,0.21074594029625077,warm.dry.summer_scale,0.021613276624648525
Columbia South,2007,1,0.21074594029625077,start.spring_scale,-0.4093036222425469
Columbia South,2007,1,0.21074594029625077,rain.on.snow_scale,0.6811707251258795
Columbia South,2007,1,0.21074594029625077,greenness_scale,0.04674639311937981
Columbia South,2008,1,0.26964964890646187,dist.hum,0.15646520058494753
Columbia South,2008,1,0.26964964890646187,dist.nat,0.00687955289768355
Columbia South,2008,1,0.26964964890646187,dist.all,0.16334475348263108
Columbia South,2008,1,0.26964964890646187,dist.hum.es,0.1479584480497136
Columbia South,2008,1,0.26964964890646187,dist.cuts,0.1479584480497136
Columbia South,2008,1,0.26964964890646187,grow.seas.length,155.31783126898767
Columbia South,2008,1,0.26964964890646187,snow.depth,1046.7473708810446
Columbia South,2008,1,0.26964964890646187,cooler.winter,346.9818838312717
Columbia South,2008,1,0.26964964890646187,warm.dry.summer,-100.99017917170988
Columbia South,2008,1,0.26964964890646187,start.spring,160.78663239074544
Columbia South,2008,1,0.26964964890646187,rain.on.snow,7.091636209545034
Columbia South,2008,1,0.26964964890646187,greenness,660.85
Columbia South,2008,1,0.26964964890646187,dist.hum_scale,0.303916496368557
Columbia South,2008,1,0.26964964890646187,dist.nat_scale,-0.43394898899499557
Columbia South,2008,1,0.26964964890646187,dist.all_scale,0.16561451063193347
Columbia South,2008,1,0.26964964890646187,dist.hum.es_scale,0.26247909868963576
