herd,year,est,sd,name,value
Wells Gray South,2006,1,0.13107038090611167,clim1,-0.9886327191987512
Wells Gray South,2006,1,0.13107038090611167,clim1_scale,-0.6796877116231375
Wells Gray South,2006,1,0.13107038090611167,clim2,0.04259830141215711
Wells Gray South,2006,1,0.13107038090611167,clim2_scale,0.19907350779727107
Wells Gray South,2007,1,0.12903019665485926,dist.all,0.27412018786465947
Wells Gray South,2007,1,0.12903019665485926,dist.all_scale,0.03857881405321885
Wells Gray South,2007,1,0.12903019665485926,clim1,-0.2606275227819757
Wells Gray South,2007,1,0.12903019665485926,clim1_scale,-0.26636365541427104
Wells Gray South,2007,1,0.12903019665485926,clim2,0.5790769084113382
Wells Gray South,2007,1,0.12903019665485926,clim2_scale,0.5765990139356478
Wells Gray South,1985,1,0.04450344934141975,dist.all,0.16243949281080694
Wells Gray South,1985,1,0.04450344934141975,dist.all_scale,-0.5650161761883956
Wells Gray South,1985,1,0.04450344934141975,clim1,1.1807068036256518
Wells Gray South,1985,1,0.04450344934141975,clim1_scale,0.5519521383136917
Wells Gray South,1985,1,0.04450344934141975,clim2,2.8207915172391886
Wells Gray South,1985,1,0.04450344934141975,clim2_scale,2.1541166097431903
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,dist.all,0.17383181782036583
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,dist.all_scale,-0.5034446548107913
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,clim1,0.909485804911465
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,clim1_scale,0.3979667493778274
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,clim2,-0.3812562189840471
Wells Gray South,1986,0.9130434782608696,0.05875338475584141,clim2_scale,-0.09919727179014348
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,dist.all,0.1814114357933597
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,dist.all_scale,-0.4624794778458886
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,clim1,-0.2902506560783639
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,clim1_scale,-0.28318215296338684
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,clim2,0.564917393494409
Wells Gray South,1987,0.8636363636363635,0.07316500499845359,clim2_scale,0.5666348178503866
Wells Gray South,1988,1,0.05533869363283034,dist.all,0.19257478030680544
Wells Gray South,1988,1,0.05533869363283034,dist.all_scale,-0.4021455157461011
Wells Gray South,1988,1,0.05533869363283034,clim1,-0.6079530142210952
Wells Gray South,1988,1,0.05533869363283034,clim1_scale,-0.46355727663145985
Wells Gray South,1988,1,0.05533869363283034,clim2,0.189565623155844
Wells Gray South,1988,1,0.05533869363283034,clim2_scale,0.30249592167028455
Wells Gray South,2008,1,0.2846049894151529,dist.all,0.27585825889080745
Wells Gray South,2008,1,0.2846049894151529,dist.all_scale,0.047972478406410335
Wells Gray South,2008,1,0.2846049894151529,clim1,0.7098877669386849
Wells Gray South,2008,1,0.2846049894151529,clim1_scale,0.28464520844337066
Wells Gray South,2008,1,0.2846049894151529,clim2,0.6058513300144515
Wells Gray South,2008,1,0.2846049894151529,clim2_scale,0.5954404494288865
Wells Gray South,1996,0.8,0.17888543819998318,dist.all,0.23429938873237163
Wells Gray South,1996,0.8,0.17888543819998318,dist.all_scale,-0.17663864006520835
Wells Gray South,1996,0.8,0.17888543819998318,clim1,-0.12607481054090114
Wells Gray South,1996,0.8,0.17888543819998318,clim1_scale,-0.18997151828239955
Wells Gray South,1996,0.8,0.17888543819998318,clim2,0.9543431098486808
Wells Gray South,1996,0.8,0.17888543819998318,clim2_scale,0.8406776944010462
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,dist.all,0.24253105593513621
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,dist.all_scale,-0.1321493656876712
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,clim1,1.3145809482472062
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,clim1_scale,0.6279590195129234
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,clim2,1.4264963811060785
Wells Gray South,1997,0.9545454545454546,0.04440947367810884,clim2_scale,1.1729368010658745
Frisby-Boulder,2000,1,0.22294425680344715,dist.all,0.3912766650299981
Frisby-Boulder,2000,1,0.22294425680344715,dist.all_scale,0.6717684862454955
Frisby-Boulder,2000,1,0.22294425680344715,clim1,-1.980524897727695
Frisby-Boulder,2000,1,0.22294425680344715,clim1_scale,-1.2428332778489135
Frisby-Boulder,2000,1,0.22294425680344715,clim2,2.1274447590308405
Frisby-Boulder,2000,1,0.22294425680344715,clim2_scale,1.6662013743414386
Frisby-Boulder,2001,1,0.17047352058669152,dist.all,0.3965695733111329
Frisby-Boulder,2001,1,0.17047352058669152,dist.all_scale,0.7003747992771328
Frisby-Boulder,2001,1,0.17047352058669152,clim1,-1.746829253500226
Frisby-Boulder,2001,1,0.17047352058669152,clim1_scale,-1.1101528628383266
Frisby-Boulder,2001,1,0.17047352058669152,clim2,1.5025198574175205
Frisby-Boulder,2001,1,0.17047352058669152,clim2_scale,1.2264353022147187
Frisby-Boulder,2002,1,0.22071169237525917,dist.all,0.4028248285517871
Frisby-Boulder,2002,1,0.22071169237525917,dist.all_scale,0.7341822601289912
Frisby-Boulder,2002,1,0.22071169237525917,clim1,-1.493813317928559
Frisby-Boulder,2002,1,0.22071169237525917,clim1_scale,-0.9665033761441504
Frisby-Boulder,2002,1,0.22071169237525917,clim2,0.9289035315467635
Frisby-Boulder,2002,1,0.22071169237525917,clim2_scale,0.8227756018495853
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,dist.all,0.4032865606790896
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,dist.all_scale,0.7366777603471714
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,clim1,-1.178801709136604
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,clim1_scale,-0.7876559221154951
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,clim2,0.4690197234012572
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087,clim2_scale,0.49915064240131146
Frisby-Boulder,1994,1,0.22328747119978637,dist.all,0.35273418324419986
Frisby-Boulder,1994,1,0.22328747119978637,dist.all_scale,0.46345988907775276
Frisby-Boulder,1994,1,0.22328747119978637,clim1,-1.868375541485135
Frisby-Boulder,1994,1,0.22328747119978637,clim1_scale,-1.1791606185718349
Frisby-Boulder,1994,1,0.22328747119978637,clim2,0.6248662843528362
Frisby-Boulder,1994,1,0.22328747119978637,clim2_scale,0.6088214681072469
Frisby-Boulder,1995,1,0.21635329035225193,dist.all,0.36226044608186087
Frisby-Boulder,1995,1,0.21635329035225193,dist.all_scale,0.5149459988460022
Frisby-Boulder,1995,1,0.21635329035225193,clim1,-2.1240852434033064
Frisby-Boulder,1995,1,0.21635329035225193,clim1_scale,-1.3243394878010482
Frisby-Boulder,1995,1,0.21635329035225193,clim2,1.0773279938552702
Frisby-Boulder,1995,1,0.21635329035225193,clim2_scale,0.9272234205049543
Frisby-Boulder,1996,1,0.21025971237173924,dist.all,0.3714367645702753
Frisby-Boulder,1996,1,0.21025971237173924,dist.all_scale,0.5645407821323853
Frisby-Boulder,1996,1,0.21025971237173924,clim1,-1.9489402168714185
Frisby-Boulder,1996,1,0.21025971237173924,clim1_scale,-1.2249011140816304
Frisby-Boulder,1996,1,0.21025971237173924,clim2,0.884397454175312
Frisby-Boulder,1996,1,0.21025971237173924,clim2_scale,0.7914562180630169
Frisby-Boulder,1997,0.5,0.25,dist.all,0.3753882195122429
Frisby-Boulder,1997,0.5,0.25,dist.all_scale,0.5858970103147675
Frisby-Boulder,1997,0.5,0.25,clim1,-0.6603847069988413
Frisby-Boulder,1997,0.5,0.25,clim1_scale,-0.493325305815126
Frisby-Boulder,1997,0.5,0.25,clim2,2.275998952871203
Frisby-Boulder,1997,0.5,0.25,clim2_scale,1.7707404864083003
Kennedy Siding,2016,1,0.08761603238628525,dist.all,0.3387966678370802
Kennedy Siding,2016,1,0.08761603238628525,dist.all_scale,0.38813250620199086
Kennedy Siding,2016,1,0.08761603238628525,clim1,-1.9134818493485324
Kennedy Siding,2016,1,0.08761603238628525,clim1_scale,-1.2047696694666201
Kennedy Siding,2016,1,0.08761603238628525,clim2,-1.5451925305637406
Kennedy Siding,2016,1,0.08761603238628525,clim2_scale,-0.9182712095187172
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,dist.all,0.339109439605163
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,dist.all_scale,0.38982292791912615
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,clim1,-2.2932340662298336
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,clim1_scale,-1.4203735242306323
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,clim2,-0.6113296229220259
Kennedy Siding,2017,0.9090909090909092,0.08667841720414475,clim2_scale,-0.261102289320129
Kennedy Siding,2018,1,0.04981605699241105,dist.all,0.3406389698373052
Kennedy Siding,2018,1,0.04981605699241105,dist.all_scale,0.39808950241616836
Kennedy Siding,2018,1,0.04981605699241105,clim1,-1.5070730658736986
Kennedy Siding,2018,1,0.04981605699241105,clim1_scale,-0.9740315817558239
Kennedy Siding,2018,1,0.04981605699241105,clim2,-1.04863878167518
Kennedy Siding,2018,1,0.04981605699241105,clim2_scale,-0.5688412361174695
Kennedy Siding,2019,1,0.08289004553345052,dist.all,0.34075339853181774
Kennedy Siding,2019,1,0.08289004553345052,dist.all_scale,0.3987079493797583
Kennedy Siding,2019,1,0.08289004553345052,clim1,1.134303273907045
Kennedy Siding,2019,1,0.08289004553345052,clim1_scale,0.5256065913037181
Kennedy Siding,2019,1,0.08289004553345052,clim2,-1.6205970850469156
Kennedy Siding,2019,1,0.08289004553345052,clim2_scale,-0.9713341690198085
Kennedy Siding,2020,1,0.0668435479057724,dist.all,0.3397082831121837
Kennedy Siding,2020,1,0.0668435479057724,dist.all_scale,0.39305946705959377
Kennedy Siding,2020,1,0.0668435479057724,clim1,0.8691603166846036
Kennedy Siding,2020,1,0.0668435479057724,clim1_scale,0.37507200296040305
Kennedy Siding,2020,1,0.0668435479057724,clim2,-1.25870575856626
Kennedy Siding,2020,1,0.0668435479057724,clim2_scale,-0.7166675254402881
Kennedy Siding,2002,1,0.2128269139354685,dist.all,0.2980257235705634
Kennedy Siding,2002,1,0.2128269139354685,dist.all_scale,0.16777985084984554
Kennedy Siding,2002,1,0.2128269139354685,clim1,-1.5261255154195403
Kennedy Siding,2002,1,0.2128269139354685,clim1_scale,-0.9848485865873304
Kennedy Siding,2002,1,0.2128269139354685,clim2,-0.8436687338368446
Kennedy Siding,2002,1,0.2128269139354685,clim2_scale,-0.42460170812172776
Kennedy Siding,2003,0.875,0.11692679333668568,dist.all,0.29968875394730515
Kennedy Siding,2003,0.875,0.11692679333668568,dist.all_scale,0.1767679468098225
Kennedy Siding,2003,0.875,0.11692679333668568,clim1,-1.0656446966745494
Kennedy Siding,2003,0.875,0.11692679333668568,clim1_scale,-0.7234111672572919
Kennedy Siding,2003,0.875,0.11692679333668568,clim2,-1.0140311743816646
Kennedy Siding,2003,0.875,0.11692679333668568,clim2_scale,-0.5444875073960136
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,dist.all,0.3056466747013643
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,dist.all_scale,0.2089684190371181
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,clim1,0.4665530267226136
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,clim1_scale,0.1464922085229434
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,clim2,0.7737000283102545
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766,clim2_scale,0.7135573024628558
Kennedy Siding,2005,1,0.08227793475432131,dist.all,0.30951436461527265
Kennedy Siding,2005,1,0.08227793475432131,dist.all_scale,0.22987192661931385
Kennedy Siding,2005,1,0.08227793475432131,clim1,0.02306678806542156
Kennedy Siding,2005,1,0.08227793475432131,clim1_scale,-0.10529655883314103
Kennedy Siding,2005,1,0.08227793475432131,clim2,0.5344330779031402
Kennedy Siding,2005,1,0.08227793475432131,clim2_scale,0.5451826918518315
Kennedy Siding,2006,0.9,0.09486832980505136,dist.all,0.3228147933421865
Kennedy Siding,2006,0.9,0.09486832980505136,dist.all_scale,0.3017560794154592
Kennedy Siding,2006,0.9,0.09486832980505136,clim1,-0.4446191872639108
Kennedy Siding,2006,0.9,0.09486832980505136,clim1_scale,-0.37082469696535003
Kennedy Siding,2006,0.9,0.09486832980505136,clim2,-1.331128975542695
Kennedy Siding,2006,0.9,0.09486832980505136,clim2_scale,-0.7676324871153393
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,dist.all,0.32434432357422416
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,dist.all_scale,0.31002265391193645
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,clim1,0.999822251975599
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,clim1_scale,0.44925515625709594
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,clim2,-0.8904696519337336
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166,clim2_scale,-0.45753599489804225
Kennedy Siding,2008,0.875,0.08267972847076845,dist.all,0.32524068168972714
Kennedy Siding,2008,0.875,0.08267972847076845,dist.all_scale,0.3148671551725986
Kennedy Siding,2008,0.875,0.08267972847076845,clim1,0.8157192370834464
Kennedy Siding,2008,0.875,0.08267972847076845,clim1_scale,0.34473089564736437
Kennedy Siding,2008,0.875,0.08267972847076845,clim2,0.24658052543870865
Kennedy Siding,2008,0.875,0.08267972847076845,clim2_scale,0.3426178940303146
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,dist.all,0.32631249713957977
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,dist.all_scale,0.32065994179236895
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,clim1,0.5201192236953798
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,clim1_scale,0.17690435107005759
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,clim2,-0.1736698809115324
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167,clim2_scale,0.04688336651638629
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,dist.all,0.3249927528497759
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,dist.all_scale,0.31352718674153884
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,clim1,0.2496035326144828
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,clim1_scale,0.023319399676811473
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,clim2,-1.320518390871571
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375,clim2_scale,-0.7601657096965776
Kennedy Siding,2011,1,0.13297740075501793,dist.all,0.32650321163178114
Kennedy Siding,2011,1,0.13297740075501793,dist.all_scale,0.32169068673896617
Kennedy Siding,2011,1,0.13297740075501793,clim1,-0.8288241348330662
Kennedy Siding,2011,1,0.13297740075501793,clim1_scale,-0.5889565841090322
Kennedy Siding,2011,1,0.13297740075501793,clim2,-1.8274318250426136
Kennedy Siding,2011,1,0.13297740075501793,clim2_scale,-1.1168859000397084
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,dist.all,0.33016492989385365
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,dist.all_scale,0.3414809897774406
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,clim1,-0.019543905443953905
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,clim1_scale,-0.12948872774327225
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,clim2,-0.7057586961241543
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162,clim2_scale,-0.3275529980524267
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,dist.all,0.329802572357236
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,dist.all_scale,0.3395225743711499
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,clim1,-0.2426267779342812
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,clim1_scale,-0.2561437546335484
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,clim2,-0.7619820030120346
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753,clim2_scale,-0.36711791660220344
Kennedy Siding,2014,1,0.115821423329633,dist.all,0.3314961170523067
Kennedy Siding,2014,1,0.115821423329633,dist.all_scale,0.3486755895202948
Kennedy Siding,2014,1,0.115821423329633,clim1,-0.506638310063583
Kennedy Siding,2014,1,0.115821423329633,clim1_scale,-0.40603597776972644
Kennedy Siding,2014,1,0.115821423329633,clim2,-1.3632957888744184
Kennedy Siding,2014,1,0.115821423329633,clim2_scale,-0.7902686040554805
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,dist.all,0.3387280106190657
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,dist.all_scale,0.3877614380167734
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,clim1,-0.6284709811410636
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,clim1_scale,-0.4752063271523378
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,clim2,-1.4779281931236634
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766,clim2_scale,-0.8709366043623806
Quintette,2016,0.9166666666666666,0.07978559231302818,dist.all,0.37770230193748566
Quintette,2016,0.9166666666666666,0.07978559231302818,dist.all_scale,0.5984038142723286
Quintette,2016,0.9166666666666666,0.07978559231302818,clim1,-2.034709912455172
Quintette,2016,0.9166666666666666,0.07978559231302818,clim1_scale,-1.2735967534163002
Quintette,2016,0.9166666666666666,0.07978559231302818,clim2,-1.7200359502375977
Quintette,2016,0.9166666666666666,0.07978559231302818,clim2_scale,-1.0413103198320912
Quintette,2017,1,0.05247009101546714,dist.all,0.3866227022947007
Quintette,2017,1,0.05247009101546714,dist.all_scale,0.6466154498103075
Quintette,2017,1,0.05247009101546714,clim1,-2.1797437037509497
Quintette,2017,1,0.05247009101546714,clim1_scale,-1.3559395103097587
Quintette,2017,1,0.05247009101546714,clim2,-0.8550651497671138
Quintette,2017,1,0.05247009101546714,clim2_scale,-0.4326214830691469
Quintette,2018,0.9375,0.06051536478449088,dist.all,0.39563805909095695
Quintette,2018,0.9375,0.06051536478449088,dist.all_scale,0.6953402915999921
Quintette,2018,0.9375,0.06051536478449088,clim1,-1.2463841258511954
Quintette,2018,0.9375,0.06051536478449088,clim1_scale,-0.8260257562078346
Quintette,2018,0.9375,0.06051536478449088,clim2,-1.423589471361735
Quintette,2018,0.9375,0.06051536478449088,clim2_scale,-0.8326978877230873
Quintette,2019,0.8181818181818181,0.11629129983033294,dist.all,0.4015473770682737
Quintette,2019,0.8181818181818181,0.11629129983033294,dist.all_scale,0.7272780828640344
Quintette,2019,0.8181818181818181,0.11629129983033294,clim1,1.352132524767612
Quintette,2019,0.8181818181818181,0.11629129983033294,clim1_scale,0.649278880965624
Quintette,2019,0.8181818181818181,0.11629129983033294,clim2,-1.7451391881787606
Quintette,2019,0.8181818181818181,0.11629129983033294,clim2_scale,-1.0589757262169988
Quintette,2020,0.9333333333333332,0.06440611887195306,dist.all,0.40520526416542274
Quintette,2020,0.9333333333333332,0.06440611887195306,dist.all_scale,0.7470476797996906
Quintette,2020,0.9333333333333332,0.06440611887195306,clim1,0.8573729316484493
Quintette,2020,0.9333333333333332,0.06440611887195306,clim1_scale,0.36837972958211
Quintette,2020,0.9333333333333332,0.06440611887195306,clim2,-1.6461204655632131
Quintette,2020,0.9333333333333332,0.06440611887195306,clim2_scale,-0.989295234050296
Quintette,2002,0.5,0.3535533905932738,dist.all,0.2849326153346584
Quintette,2002,0.5,0.3535533905932738,dist.all_scale,0.09701619260011252
Quintette,2002,0.5,0.3535533905932738,clim1,-0.9898406572434882
Quintette,2002,0.5,0.3535533905932738,clim1_scale,-0.680373516964579
Quintette,2002,0.5,0.3535533905932738,clim2,-1.717113155476582
Quintette,2002,0.5,0.3535533905932738,clim2_scale,-1.039253519137534
Quintette,2003,1,0.09543556961609212,dist.all,0.285050966835722
Quintette,2003,1,0.09543556961609212,dist.all_scale,0.09765584095737888
Quintette,2003,1,0.09543556961609212,clim1,-0.2678375382372169
Quintette,2003,1,0.09543556961609212,clim1_scale,-0.27045713283442785
Quintette,2003,1,0.09543556961609212,clim2,-1.588174734655037
Quintette,2003,1,0.09543556961609212,clim2_scale,-0.9485182280257095
Quintette,2004,1,0.12042529739324775,dist.all,0.2946718429405145
Quintette,2004,1,0.12042529739324775,dist.all_scale,0.14965330225351264
Quintette,2004,1,0.12042529739324775,clim1,-0.18900412324586705
Quintette,2004,1,0.12042529739324775,clim1_scale,-0.2256995582877103
Quintette,2004,1,0.12042529739324775,clim2,-0.41706473422600543
Quintette,2004,1,0.12042529739324775,clim2_scale,-0.12439609176993949
Quintette,2005,1,0.07892740392693898,dist.all,0.309974967282084
Quintette,2005,1,0.07892740392693898,dist.all_scale,0.2323613224996422
Quintette,2005,1,0.07892740392693898,clim1,-0.89304127195219
Quintette,2005,1,0.07892740392693898,clim1_scale,-0.6254157848439154
Quintette,2005,1,0.07892740392693898,clim2,-0.34789004743944824
Quintette,2005,1,0.07892740392693898,clim2_scale,-0.07571715415649882
Quintette,2006,1,0.06996775917562868,dist.all,0.320954133289538
Quintette,2006,1,0.06996775917562868,dist.all_scale,0.29169986436611883
Quintette,2006,1,0.06996775917562868,clim1,-1.4171606826741747
Quintette,2006,1,0.06996775917562868,clim1_scale,-0.9229839366148986
Quintette,2006,1,0.06996775917562868,clim2,-1.8294327621334197
Quintette,2006,1,0.06996775917562868,clim2_scale,-1.118293980022959
Quintette,2007,0.8235294117647058,0.09245944094039714,dist.all,0.3400403771271045
Quintette,2007,0.8235294117647058,0.09245944094039714,dist.all_scale,0.3948543187445583
Quintette,2007,0.8235294117647058,0.09245944094039714,clim1,0.06064295141391583
Quintette,2007,0.8235294117647058,0.09245944094039714,clim1_scale,-0.08396273823898805
Quintette,2007,0.8235294117647058,0.09245944094039714,clim2,-1.533653754365946
Quintette,2007,0.8235294117647058,0.09245944094039714,clim2_scale,-0.9101512541887995
Quintette,2008,0.8441558441558441,0.1019487770868219,dist.all,0.3485671899363834
Quintette,2008,0.8441558441558441,0.1019487770868219,dist.all_scale,0.44093875161746454
Quintette,2008,0.8441558441558441,0.1019487770868219,clim1,-0.4976623916917276
Quintette,2008,0.8441558441558441,0.1019487770868219,clim1_scale,-0.4009399111373518
Quintette,2008,0.8441558441558441,0.1019487770868219,clim2,-0.9032167928263238
Quintette,2008,0.8441558441558441,0.1019487770868219,clim2_scale,-0.4665062888752999
Quintette,2009,0.9090909090909092,0.08667841720414475,dist.all,0.3561334289309782
Quintette,2009,0.9090909090909092,0.08667841720414475,dist.all_scale,0.48183161989614054
Quintette,2009,0.9090909090909092,0.08667841720414475,clim1,-0.5082361507136152
Quintette,2009,0.9090909090909092,0.08667841720414475,clim1_scale,-0.40694314983648827
Quintette,2009,0.9090909090909092,0.08667841720414475,clim2,-0.9698661711973364
Quintette,2009,0.9090909090909092,0.08667841720414475,clim2_scale,-0.5134081410182375
Quintette,2010,0.9,0.09486832980505136,dist.all,0.36007343297837324
Quintette,2010,0.9,0.09486832980505136,dist.all_scale,0.5031259600091974
Quintette,2010,0.9,0.09486832980505136,clim1,-0.2154557189528765
Quintette,2010,0.9,0.09486832980505136,clim1_scale,-0.2407174192653936
Quintette,2010,0.9,0.09486832980505136,clim2,-1.362665642442289
Quintette,2010,0.9,0.09486832980505136,clim2_scale,-0.7898251635386971
Quintette,2011,0.9090909090909092,0.08667841720414475,dist.all,0.3648680449557846
Quintette,2011,0.9090909090909092,0.08667841720414475,dist.all_scale,0.5290391562721903
Quintette,2011,0.9090909090909092,0.08667841720414475,clim1,-1.0173540980759177
Quintette,2011,0.9090909090909092,0.08667841720414475,clim1_scale,-0.6959942392081768
Quintette,2011,0.9090909090909092,0.08667841720414475,clim2,-1.8759312880943435
Quintette,2011,0.9090909090909092,0.08667841720414475,clim2_scale,-1.1510154703472004
Quintette,2012,0.9411764705882352,0.05706720589090187,dist.all,0.3665772608243297
Quintette,2012,0.9411764705882352,0.05706720589090187,dist.all_scale,0.5382768686180689
Quintette,2012,0.9411764705882352,0.05706720589090187,clim1,-0.5639691267967987
Quintette,2012,0.9411764705882352,0.05706720589090187,clim1_scale,-0.43858547856253954
Quintette,2012,0.9411764705882352,0.05706720589090187,clim2,-1.1356677562773925
Quintette,2012,0.9411764705882352,0.05706720589090187,clim2_scale,-0.6300844194555412
Quintette,2013,0.7810650887573966,0.111548210360553,dist.all,0.36821766767697134
Quintette,2013,0.7810650887573966,0.111548210360553,dist.all_scale,0.547142692364376
Quintette,2013,0.7810650887573966,0.111548210360553,clim1,-0.5312867536144402
Quintette,2013,0.7810650887573966,0.111548210360553,clim1_scale,-0.42003010132518964
Quintette,2013,0.7810650887573966,0.111548210360553,clim2,-0.8883009327767069
Quintette,2013,0.7810650887573966,0.111548210360553,clim2_scale,-0.45600984495143354
Quintette,2014,0.6545454545454545,0.13916138224392235,dist.all,0.3695388007134817
Quintette,2014,0.6545454545454545,0.13916138224392235,dist.all_scale,0.55428295310412
Quintette,2014,0.6545454545454545,0.13916138224392235,clim1,-1.0616312793049465
Quintette,2014,0.6545454545454545,0.13916138224392235,clim1_scale,-0.7211325544745424
Quintette,2014,0.6545454545454545,0.13916138224392235,clim2,-1.5090017705202727
Quintette,2014,0.6545454545454545,0.13916138224392235,clim2_scale,-0.8928033999459049
Quintette,2015,0.6470588235294118,0.1159040430757386,dist.all,0.3724040079877679
Quintette,2015,0.6470588235294118,0.1159040430757386,dist.all_scale,0.5697683935907596
Quintette,2015,0.6470588235294118,0.1159040430757386,clim1,-0.7728142548700696
Quintette,2015,0.6470588235294118,0.1159040430757386,clim1_scale,-0.5571570435452802
Quintette,2015,0.6470588235294118,0.1159040430757386,clim2,-1.7270710181840376
Quintette,2015,0.6470588235294118,0.1159040430757386,clim2_scale,-1.0462609694060856
Wolverine,2015,0.9666666666666668,0.0327730693416725,dist.all,0.2534258688269149
Wolverine,2015,0.9666666666666668,0.0327730693416725,dist.all_scale,-0.07326672282870252
Wolverine,2015,0.9666666666666668,0.0327730693416725,clim1,0.9649670310578872
Wolverine,2015,0.9666666666666668,0.0327730693416725,clim1_scale,0.4294661473864543
Wolverine,2015,0.9666666666666668,0.0327730693416725,clim2,-1.2487552122506784
Wolverine,2015,0.9666666666666668,0.0327730693416725,clim2_scale,-0.7096652237918478
Wolverine,2016,0.8680555555555556,0.0618660282204686,dist.all,0.2615193926238466
Wolverine,2016,0.8680555555555556,0.0618660282204686,dist.all_scale,-0.029524065112670233
Wolverine,2016,0.8680555555555556,0.0618660282204686,clim1,-0.3405041548619895
Wolverine,2016,0.8680555555555556,0.0618660282204686,clim1_scale,-0.3117135151819118
Wolverine,2016,0.8680555555555556,0.0618660282204686,clim2,-1.4495527478611212
Wolverine,2016,0.8680555555555556,0.0618660282204686,clim2_scale,-0.8509685120752274
Wolverine,2017,0.7428571428571428,0.07387642348897153,dist.all,0.2759587127248735
Wolverine,2017,0.7428571428571428,0.07387642348897153,dist.all_scale,0.04851539615028349
Wolverine,2017,0.7428571428571428,0.07387642348897153,clim1,-0.5271622284526088
Wolverine,2017,0.7428571428571428,0.07387642348897153,clim1_scale,-0.41768840722985284
Wolverine,2017,0.7428571428571428,0.07387642348897153,clim2,-0.18845748528747228
Wolverine,2017,0.7428571428571428,0.07387642348897153,clim2_scale,0.03647717742745343
Wolverine,2018,0.8421052631578947,0.05915278809989646,dist.all,0.2889271121503185
Wolverine,2018,0.8421052631578947,0.05915278809989646,dist.all_scale,0.11860504701497723
Wolverine,2018,0.8421052631578947,0.05915278809989646,clim1,0.1663265532772802
