herd,year,est,sd,name,value
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,grow.seas.length,117.36203809213748
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,snow.depth,228.01893754409167
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,cooler.winter,475.0198503532485
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,warm.dry.summer,0.22965689034325715
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,start.spring,171.27814857018834
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,dist.all_scale,0.3729411309252744
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,dist.hum_scale,0.27436897060161214
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,dist.nat_scale,0.893838142471458
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,grow.seas.length_scale,-0.9586624923005911
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,snow.depth_scale,-1.3738470688583189
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,cooler.winter_scale,0.2505860847194953
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,warm.dry.summer_scale,-1.6213752608256229
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746,start.spring_scale,0.6162057206575049
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.all,0.3601966169768677
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.hum,0.325109681248618
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.nat,0.03508693572824972
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,grow.seas.length,136.71821585544467
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,snow.depth,133.6737750284904
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,cooler.winter,366.6989712814508
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,warm.dry.summer,42.75363975565045
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,start.spring,153.33854251451513
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.all_scale,0.4737854679070912
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.hum_scale,0.37956353298457257
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,dist.nat_scale,0.8406870311616059
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,grow.seas.length_scale,-0.03786834656912144
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,snow.depth_scale,-1.7756071616703868
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,cooler.winter_scale,-0.5769680438812833
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,warm.dry.summer_scale,-0.7548878149851489
Itcha-Ilgachuz,1998,0.9473684210526316,0.05122781719918817,start.spring_scale,-0.7960058348287192
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.all,0.3745786179029379
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.hum,0.3430635190377654
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.nat,0.03151509886517256
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,grow.seas.length,112.95800097672073
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,snow.depth,189.0230614791924
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,cooler.winter,363.2392781685142
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,warm.dry.summer,58.75689999335624
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,start.spring,186.0447664007813
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.all_scale,0.5498521614584618
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.hum_scale,0.4733552214274537
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,dist.nat_scale,0.6632384537566284
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,grow.seas.length_scale,-1.1681672634929272
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,snow.depth_scale,-1.539907377297886
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,cooler.winter_scale,-0.6033995439192827
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,warm.dry.summer_scale,-0.42879832020729564
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896,start.spring_scale,1.7786386230911442
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.all,0.3908758150546576
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.hum,0.36021013890530473
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.nat,0.03066567614935284
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,grow.seas.length,116.46877204406157
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,snow.depth,123.6743719138308
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,cooler.winter,404.5251137125038
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,warm.dry.summer,61.71966534564471
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,start.spring,187.7999891475397
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.all_scale,0.6360483665524962
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.hum_scale,0.5629299656883653
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,dist.nat_scale,0.6210391993349615
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,grow.seas.length_scale,-1.0011561166982859
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,snow.depth_scale,-1.8181886890777577
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,cooler.winter_scale,-0.2879823875046349
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,warm.dry.summer_scale,-0.36842770556236526
Itcha-Ilgachuz,2000,0.9047619047619048,0.06405644848900469,start.spring_scale,1.9168103219418329
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.all,0.4029029523282657
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.hum,0.3734743273960607
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.nat,0.02942862493220499
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,grow.seas.length,112.85707309132351
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,snow.depth,130.31624070757798
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,cooler.winter,399.1346692486991
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,warm.dry.summer,28.94161805321485
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,start.spring,178.58038960334258
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.all_scale,0.6996601386553224
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.hum_scale,0.6322227068272341
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,dist.nat_scale,0.559582591131733
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,grow.seas.length_scale,-1.1729685112987303
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,snow.depth_scale,-1.7899049090526802
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,cooler.winter_scale,-0.32916451794190754
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,warm.dry.summer_scale,-1.0363276661097376
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196,start.spring_scale,1.1910404821323775
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.all,0.39259719702583934
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.hum,0.38327157638230736
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.nat,0.00932562064353198
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,grow.seas.length,115.5446850073258
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,snow.depth,177.2416300396093
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,cooler.winter,364.1119403009295
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,warm.dry.summer,1.325674339643736
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,start.spring,185.25280807423093
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.all_scale,0.6451527905863856
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.hum_scale,0.6834039938204157
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,dist.nat_scale,-0.439133097556798
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,grow.seas.length_scale,-1.0451159285980116
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,snow.depth_scale,-1.5900775064536146
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,cooler.winter_scale,-0.5967325453060682
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,warm.dry.summer_scale,-1.599042325473611
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111,start.spring_scale,1.7162954090458011
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.all,0.4710686131126938
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.hum,0.4346946360163483
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.nat,0.03637397709634554
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,grow.seas.length,124.73357208747017
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,snow.depth,231.250203483639
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,cooler.winter,324.68828332555523
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,warm.dry.summer,11.584315310413926
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,start.spring,182.11036952629016
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.all_scale,1.0601896961396857
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.hum_scale,0.952040462781446
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,dist.nat_scale,0.9046271461738031
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,grow.seas.length_scale,-0.6079907103525053
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,snow.depth_scale,-1.3600870236248568
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,cooler.winter_scale,-0.8979229563706524
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,warm.dry.summer_scale,-1.39000772867414
Itcha-Ilgachuz,2012,0.96,0.03919183588453085,start.spring_scale,1.4689216363979951
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.all,0.4829974091169066
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.hum,0.4460350234236764
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.nat,0.03696238569323018
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,grow.seas.length,137.74111454772384
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,snow.depth,181.400130229526
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,cooler.winter,340.87667242799614
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,warm.dry.summer,13.337301777641349
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,start.spring,158.38759563731082
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.all_scale,1.12328133928125
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.hum_scale,1.0112831770702333
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,dist.nat_scale,0.9338592394783353
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,grow.seas.length_scale,0.010792041811508273
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,snow.depth_scale,-1.572368920473028
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,cooler.winter_scale,-0.7742462621643478
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,warm.dry.summer_scale,-1.35428810261296
Itcha-Ilgachuz,2013,0.9166666666666669,0.05641693336552751,start.spring_scale,-0.3985427499567413
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.all,0.4976781216501836
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.hum,0.45638298351862233
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.nat,0.04129513813156121
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,grow.seas.length,141.1571978946224
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,snow.depth,234.4664930272936
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,cooler.winter,372.5041673924716
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,warm.dry.summer,16.651249475939284
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,start.spring,153.803244885778
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.all_scale,1.200927924559957
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.hum_scale,1.0653414046560483
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,dist.nat_scale,1.1491100434491044
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,grow.seas.length_scale,0.17329879214306404
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,snow.depth_scale,-1.3463907539792828
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,cooler.winter_scale,-0.5326172774346027
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,warm.dry.summer_scale,-1.2867616414664953
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683456,start.spring_scale,-0.759424314781808
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.all,0.5130701693648697
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.hum,0.47084037941818174
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.nat,0.04222978994668797
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,grow.seas.length,141.92614900428626
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,snow.depth,186.8787237506137
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,cooler.winter,278.9777437362912
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,warm.dry.summer,14.331656138727148
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,start.spring,159.3820608823051
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.all_scale,1.2823367759888815
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.hum_scale,1.1408675171135487
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,dist.nat_scale,1.195543472891999
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,grow.seas.length_scale,0.20987862152830575
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,snow.depth_scale,-1.5490388399175168
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,cooler.winter_scale,-1.2471441414442292
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,warm.dry.summer_scale,-1.3340266992226273
Itcha-Ilgachuz,2015,0.9411764705882352,0.05706720589090187,start.spring_scale,-0.32025812619454747
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.all,0.6052212658069007
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.hum,0.4934166666316851
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.nat,0.11180459917521555
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,grow.seas.length,129.6406750230621
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,snow.depth,246.6595040425428
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,cooler.winter,437.0883227079717
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,warm.dry.summer,11.162697618293093
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,start.spring,152.36187530522554
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.all_scale,1.7697257874005317
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.hum_scale,1.258807097575051
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,dist.nat_scale,4.652014581202586
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,grow.seas.length_scale,-0.37455455829565687
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,snow.depth_scale,-1.2944679515108994
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,cooler.winter_scale,-0.03920469777754351
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,warm.dry.summer_scale,-1.398598796879677
Itcha-Ilgachuz,2018,0.9666666666666668,0.0327730693416725,start.spring_scale,-0.8728893914989652
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.all,0.6098449445018578
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.hum,0.4988639534595155
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.nat,0.1109809910423422
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,grow.seas.length,136.67203863476067
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,snow.depth,170.79054750664633
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,cooler.winter,439.4630541177876
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,warm.dry.summer,43.6429996181022
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,start.spring,149.31352759238172
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.all_scale,1.7941805174605028
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.hum_scale,1.287263978773104
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,dist.nat_scale,4.611097793252859
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,grow.seas.length_scale,-0.040065046506057404
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,snow.depth_scale,-1.6175488409457557
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,cooler.winter_scale,-0.02106213099493393
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,warm.dry.summer_scale,-0.7367658258457553
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944,start.spring_scale,-1.11285630336193
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.all,0.6123719053752524
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.hum,0.5024021903875449
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.nat,0.10996971498770758
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,grow.seas.length,132.34445710564867
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,snow.depth,251.62336534809427
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,cooler.winter,339.77973553816736
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,warm.dry.summer,31.322936074619687
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,start.spring,161.95159802485185
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.all_scale,1.8075456645885624
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.hum_scale,1.3057478939943623
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,dist.nat_scale,4.560857677553948
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,grow.seas.length_scale,-0.24593274341964083
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,snow.depth_scale,-1.2733298101833588
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,cooler.winter_scale,-0.782626683923948
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,warm.dry.summer_scale,-0.9878048789419259
Itcha-Ilgachuz,2020,0.7322134387351777,0.0949405172271584,start.spring_scale,-0.11798333634162168
Maligne,2002,1,0.2106736418809535,dist.all,0.00449690837549894
Maligne,2002,1,0.2106736418809535,dist.hum,0.00446231677259381
Maligne,2002,1,0.2106736418809535,dist.nat,3.459160290512561e-5
Maligne,2002,1,0.2106736418809535,grow.seas.length,106.48173515981732
Maligne,2002,1,0.2106736418809535,snow.depth,502.7910958904113
Maligne,2002,1,0.2106736418809535,cooler.winter,463.3907612656442
Maligne,2002,1,0.2106736418809535,warm.dry.summer,74.26650675692716
Maligne,2002,1,0.2106736418809535,start.spring,177.75913242009133
Maligne,2002,1,0.2106736418809535,dist.all_scale,-1.4075174794071645
Maligne,2002,1,0.2106736418809535,dist.hum_scale,-1.2955132980618336
Maligne,2002,1,0.2106736418809535,dist.nat_scale,-0.9007106972871565
Maligne,2002,1,0.2106736418809535,grow.seas.length_scale,-1.4762501775540866
Maligne,2002,1,0.2106736418809535,snow.depth_scale,-0.20375540866180658
Maligne,2002,1,0.2106736418809535,cooler.winter_scale,0.161741710774428
Maligne,2002,1,0.2106736418809535,warm.dry.summer_scale,-0.11276772652740095
Maligne,2002,1,0.2106736418809535,start.spring_scale,1.1263908526692652
Maligne,2003,1,0.1307582899224541,dist.all,0.00457473948198682
Maligne,2003,1,0.1307582899224541,dist.hum,0.00446231677259381
Maligne,2003,1,0.1307582899224541,dist.nat,1.1242270939300792e-4
Maligne,2003,1,0.1307582899224541,grow.seas.length,117.40182648401824
Maligne,2003,1,0.1307582899224541,snow.depth,441.3961187214607
Maligne,2003,1,0.1307582899224541,cooler.winter,398.9335055445338
Maligne,2003,1,0.1307582899224541,warm.dry.summer,36.17462187418739
Maligne,2003,1,0.1307582899224541,start.spring,173.29452054794518
Maligne,2003,1,0.1307582899224541,dist.all_scale,-1.4071058291120204
Maligne,2003,1,0.1307582899224541,dist.hum_scale,-1.2955132980618336
Maligne,2003,1,0.1307582899224541,dist.nat_scale,-0.8968440539734885
Maligne,2003,1,0.1307582899224541,grow.seas.length_scale,-0.9567697158051548
Maligne,2003,1,0.1307582899224541,snow.depth_scale,-0.46520020421784297
Maligne,2003,1,0.1307582899224541,cooler.winter_scale,-0.3307013763512294
Maligne,2003,1,0.1307582899224541,warm.dry.summer_scale,-0.8889447874541728
Maligne,2003,1,0.1307582899224541,start.spring_scale,0.7749351709202282
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.all,0.00462662688632792
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.hum,0.00446231677259381
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.nat,1.643101137341089e-4
Maligne,2004,0.7142857142857143,0.17074694419062766,grow.seas.length,114.18607305936072
Maligne,2004,0.7142857142857143,0.17074694419062766,snow.depth,310.30593607305974
Maligne,2004,0.7142857142857143,0.17074694419062766,cooler.winter,435.5618786270473
Maligne,2004,0.7142857142857143,0.17074694419062766,warm.dry.summer,151.37671772171527
Maligne,2004,0.7142857142857143,0.17074694419062766,start.spring,183.9406392694064
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.all_scale,-1.4068313955818408
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.hum_scale,-1.2955132980618336
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.nat_scale,-0.8942662917635892
Maligne,2004,0.7142857142857143,0.17074694419062766,grow.seas.length_scale,-1.1097465567780518
Maligne,2004,0.7142857142857143,0.17074694419062766,snow.depth_scale,-1.0234355449949957
Maligne,2004,0.7142857142857143,0.17074694419062766,cooler.winter_scale,-0.05086648553325343
Maligne,2004,0.7142857142857143,0.17074694419062766,warm.dry.summer_scale,1.4584639701538098
Maligne,2004,0.7142857142857143,0.17074694419062766,start.spring_scale,1.6130010589262382
Maligne,2005,0.75,0.21650635094610965,dist.all,0.00462662688632792
Maligne,2005,0.75,0.21650635094610965,dist.hum,0.00446231677259381
Maligne,2005,0.75,0.21650635094610965,dist.nat,1.643101137341089e-4
Maligne,2005,0.75,0.21650635094610965,grow.seas.length,119.91210045662106
Maligne,2005,0.75,0.21650635094610965,snow.depth,494.6643835616433
Maligne,2005,0.75,0.21650635094610965,cooler.winter,423.931784319814
Maligne,2005,0.75,0.21650635094610965,warm.dry.summer,195.49273892936287
Maligne,2005,0.75,0.21650635094610965,start.spring,157.54223744292236
Maligne,2005,0.75,0.21650635094610965,dist.all_scale,-1.4068313955818408
Maligne,2005,0.75,0.21650635094610965,dist.hum_scale,-1.2955132980618336
Maligne,2005,0.75,0.21650635094610965,dist.nat_scale,-0.8942662917635892
Maligne,2005,0.75,0.21650635094610965,grow.seas.length_scale,-0.8373532893587889
Maligne,2005,0.75,0.21650635094610965,snow.depth_scale,-0.2383622566697572
Maligne,2005,0.75,0.21650635094610965,cooler.winter_scale,-0.13971853919492955
Maligne,2005,0.75,0.21650635094610965,warm.dry.summer_scale,2.357391492016892
Maligne,2005,0.75,0.21650635094610965,start.spring_scale,-0.4650896187639763
Maligne,2006,0.75,0.21650635094610965,dist.all,0.00462662688632792
Maligne,2006,0.75,0.21650635094610965,dist.hum,0.00446231677259381
Maligne,2006,0.75,0.21650635094610965,dist.nat,1.643101137341089e-4
Maligne,2006,0.75,0.21650635094610965,grow.seas.length,127.32420091324197
Maligne,2006,0.75,0.21650635094610965,snow.depth,319.9269406392692
Maligne,2006,0.75,0.21650635094610965,cooler.winter,376.5524503507469
Maligne,2006,0.75,0.21650635094610965,warm.dry.summer,88.1101206658441
Maligne,2006,0.75,0.21650635094610965,start.spring,168.9235159817352
Maligne,2006,0.75,0.21650635094610965,dist.all_scale,-1.4068313955818408
Maligne,2006,0.75,0.21650635094610965,dist.hum_scale,-1.2955132980618336
Maligne,2006,0.75,0.21650635094610965,dist.nat_scale,-0.8942662917635892
Maligne,2006,0.75,0.21650635094610965,grow.seas.length_scale,-0.4847517173186713
Maligne,2006,0.75,0.21650635094610965,snow.depth_scale,-0.98246539258441
Maligne,2006,0.75,0.21650635094610965,cooler.winter_scale,-0.5016890454577894
Maligne,2006,0.75,0.21650635094610965,warm.dry.summer_scale,0.1693158613419133
Maligne,2006,0.75,0.21650635094610965,start.spring_scale,0.4308482863850619
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.all,0.00462662688632792
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.hum,0.00446231677259381
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.nat,1.643101137341089e-4
Maligne,2007,0.6666666666666666,0.2721655269759087,grow.seas.length,116.51712328767124
Maligne,2007,0.6666666666666666,0.2721655269759087,snow.depth,397.954337899543
Maligne,2007,0.6666666666666666,0.2721655269759087,cooler.winter,399.0421809985263
Maligne,2007,0.6666666666666666,0.2721655269759087,warm.dry.summer,118.50384602250396
Maligne,2007,0.6666666666666666,0.2721655269759087,start.spring,166.59018264840182
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.all_scale,-1.4068313955818408
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.hum_scale,-1.2955132980618336
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.8942662917635892
Maligne,2007,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,-0.9988559961580096
Maligne,2007,0.6666666666666666,0.2721655269759087,snow.depth_scale,-0.6501929842350382
