herd,year,events,trials,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,season.num,type.otc,type.osc,type.mnka
18,59,432,1352,0.8876434144779168,0.8886321782529543,-0.11310161691705965,-0.766499002161845,-1.4845603341148947,0.058617523841925055,-1.2046048036868016,-0.8498743015862933,1,1,0,0
18,61,442,1651,1.0106820877316565,0.9001913145782213,0.9326785560538153,-0.5954997221091766,-1.796050934731019,-0.37003443054483676,-1.4512935918140717,0.9445509195090573,1,1,0,0
18,62,357,1009,1.0294392384438245,0.9197840506617119,0.9225409638788278,-0.585788811224473,-1.2289533234757033,-0.12265242929911566,-0.8381585440170227,0.03705669771048936,1,1,0,0
18,63,48,399,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951,9,0,1,0
18,64,55,609,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413,9,0,1,0
18,65,26,320,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808,9,0,1,0
18,66,16,291,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747,9,0,1,0
18,69,138,364,1.7697257874005317,1.258807097575051,4.652014581202586,-0.37455455829565687,-1.2944679515108994,-0.03920469777754351,-1.398598796879677,-0.8728893914989652,1,0,0,1
18,70,48,425,1.7941805174605028,1.287263978773104,4.611097793252859,-0.040065046506057404,-1.6175488409457557,-0.02106213099493393,-0.7367658258457553,-1.11285630336193,1,1,0,0
19,43,15,82,-0.29305240807533,-0.23427083745218205,-0.5247684144109199,0.542487077291959,0.13209252278934547,-1.3352576025151341,-1.4233368289683443,0.6658635246050559,9,0,1,0
19,54,9,34,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687,9,0,1,0
19,55,9,51,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174,9,0,1,0
19,56,4,48,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171,9,0,1,0
19,57,16,75,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926,9,0,1,0
19,58,17,103,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385,9,0,1,0
19,60,4,56,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429,9,0,1,0
19,61,3,25,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899,9,0,1,0
19,62,2,42,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666,9,0,0,1
19,63,6,35,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111,9,1,0,0
19,64,3,23,0.32198794378266055,0.41135241610233536,-0.8874592091996653,0.7810191290546075,0.0840769151415896,-0.2926855450040389,-0.5962154824898692,-1.3950486749395885,9,0,1,0
19,65,1,11,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805,9,0,1,0
20,47,17,203,-0.06802524846346768,-0.07876892193864442,0.11011779106820505,-0.7106358441890703,0.45805643163028065,1.6129570708225665,0.042724170728133455,0.9540758786819156,9,1,0,0
20,53,1,17,0.16809078104644806,0.20824789294982024,-0.4015254156918565,-0.21588502164983997,0.4076087305423469,-0.1262431919986175,-0.700613051147959,0.5850215981228302,9,0,1,0
20,54,4,25,0.215390650143528,0.2550189243269333,-0.4020220361166073,-0.19379064188915848,-0.3211700442169411,-0.7643206693777709,0.060724134379168924,0.9510240488737276,9,0,1,0
20,55,3,16,0.2516536628224925,0.291593675034298,-0.4092230324699429,-0.06128996854379983,-0.18472353481618095,-0.12876714870965042,0.9634742397879562,0.9723144821205597,9,0,1,0
20,56,10,31,0.2718636669710378,0.3116990172024827,-0.41058873867139956,0.3990910088711796,-0.27615465045346443,-0.18304629153454496,-0.17650340510393187,-0.40973016852486366,9,0,1,0
20,57,1,4,0.2802305293826892,0.3206941995112113,-0.41754142480882445,-0.001917245630353179,-0.5911854083277776,-0.9576162249825265,-1.5784577709084533,0.004691431831024532,9,0,1,0
20,58,1,8,0.2912673857998017,0.3317456099960029,-0.4189692085884292,0.3481157539499074,0.24651161768286078,-0.6358750412050647,-0.07887869564913895,0.01841863468365187,9,0,1,0
20,59,8,34,0.2875730129044148,0.3450751907451131,-0.5804329286184469,0.20183069521112929,0.18484758859507547,0.5977613564830363,-0.48530931963552576,-1.1512524365035828,9,0,1,0
20,60,6,42,0.28257668748179116,0.33997705041064985,-0.5788809897779749,-0.2983872288854953,-0.06724540278635682,0.19127830303038149,-0.9918587396093974,0.644079933067005,9,0,1,0
20,61,2,21,0.2947767096067556,0.35042138400568723,-0.5636099113050607,0.11591701660365969,0.18530305412208678,0.09661339284461434,-0.6665733649501286,0.7493982178704619,9,0,1,0
20,62,2,33,0.306408366672917,0.3616425149118213,-0.5610647315462138,0.07480441289193891,1.0432669910262262,0.5761522252545824,0.768977479188064,-0.39166044104398495,9,0,1,0
20,63,3,22,0.30787554159599484,0.3635420780824507,-0.5653480828297532,0.059379897031308124,-0.3105253319787687,-0.9644034630539937,-0.08895921091302318,0.44475805263039303,9,1,0,0
20,64,1,7,0.2958870041457268,0.3516224823669932,-0.5646031521529014,0.5588470058473981,0.6333649824739167,-0.1152362412292073,-0.00858349740446586,-1.3756885843735784,9,0,1,0
21,45,10,31,-1.4075632183289053,-1.2955132980618336,-0.9011403243225531,-0.7889133382946036,-0.15421496926737477,0.6606939427152414,1.2329742827206607,0.2810460308300491,5,1,0,0
21,48,3,37,-1.4075174794071645,-1.2955132980618336,-0.9007106972871565,-1.3775239095779688,0.35447507092023456,1.231493412901641,2.203273802172754,-0.04443913390914653,5,1,0,0
21,50,15,53,-1.4075174794071645,-1.2955132980618336,-0.9007106972871565,-1.8497048226980717,-0.30235016793940345,0.3841929846256736,2.1203738581634886,1.9139535207461063,5,1,0,0
21,52,6,35,-1.4075174794071645,-1.2955132980618336,-0.9007106972871565,-0.9543259963007944,-0.8783677604391373,0.37554101203891405,0.6966638452533983,-0.17797611756526016,5,1,0,0
21,53,4,8,-1.4075174794071645,-1.2955132980618336,-0.9007106972871565,-1.4762501775540866,-0.20375540866180658,0.161741710774428,-0.11276772652740095,1.1263908526692652,5,1,0,0
21,55,4,15,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-1.1097465567780518,-1.0234355449949957,-0.05086648553325343,1.4584639701538098,1.6130010589262382,5,1,0,0
21,56,1,6,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-0.8373532893587889,-0.2383622566697572,-0.13971853919492955,2.357391492016892,-0.4650896187639763,5,1,0,0
21,57,1,7,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-0.4847517173186713,-0.98246539258441,-0.5016890454577894,0.1693158613419133,0.4308482863850619,5,1,0,0
21,58,2,5,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-0.9988559961580096,-0.6501929842350382,-0.3298711133271501,0.788631825636379,0.24716753632240834,5,1,0,0
21,59,0,5,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-1.3139328975867453,-0.1508899118102264,0.5418774337138546,1.5631655110039406,-0.7286589142305873,5,1,0,0
21,60,1,3,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-1.3348402755684872,-0.4904249456581057,0.5252797890423836,0.43193315088596884,0.573910788390802,5,1,0,0
21,61,1,3,-1.4068313955818408,-1.2955132980618336,-0.8942662917635892,-1.212328471083272,-0.4984750847648828,0.18878654549878798,0.7280875848681624,1.1097661272477437,5,1,0,0
21,63,1,1,-1.4067856566602024,-1.2955132980618336,-0.8938366647291555,-0.9789261059780126,-0.07781156567965972,-0.3403367797450117,3.585665685595915,1.456728639963933,5,1,0,0
21,64,1,5,-1.4067856566602024,-1.2955132980618336,-0.8938366647291555,-0.7615436798457752,-0.5547823077563195,-0.14127630600216629,0.40977520516578414,-0.6123756996605907,5,1,0,0
21,65,0,5,-1.4064197452866867,-1.2955132980618336,-0.8903996484498251,-0.837624813748165,-0.1439870147500615,0.4264361261244941,0.19365908585376174,0.11857303860242245,5,1,0,0
21,66,0,2,-1.3749056282428396,-1.2955132980618336,-0.5943866213946182,-0.603733704742036,-0.5268061298822203,-0.5415719833247051,0.6799976262139155,1.0039969282146028,5,1,0,0
21,67,1,2,-1.3749056282428396,-1.2955132980618336,-0.5943866213946182,-0.35556041285486617,-0.9188858217042365,-0.5524487360106589,1.078987085246515,0.9636482702996673,5,1,0,0
21,68,1,2,-1.3749056282428396,-1.2955132980618336,-0.5943866213946182,-0.7170679848664339,0.19070140757036236,0.8615222129609984,-0.7521038379496318,-0.17752680066197787,5,1,0,0
22,45,3,7,0.7781844496400804,0.7853336880162062,-0.1588993273944809,1.7836275861904183,0.039069613372161395,-1.4115736870090183,-0.7242967312358842,-1.7528339705730085,9,1,0,0
22,53,0,4,1.0830183304414667,1.1002515614427466,-0.29040873188806965,1.1849040842500964,0.16943777079024008,-1.2016682326523493,-1.2142888251468715,0.011036491299755377,9,1,0,0
22,55,1,6,1.1723644470556183,1.1392497504117276,0.17795488216392327,2.044529546738345,-0.3745038212969052,-1.3342817430434502,-0.4951440799693085,-0.9075133791881383,9,1,0,0
22,57,1,6,1.2014117748308462,1.1650745266388605,0.20520743345833403,1.8813211701993633,-0.2500939389756409,-1.557785381093873,-0.7563997411962496,-1.0075518650705242,9,1,0,0
22,59,1,4,1.194878094059059,1.1911214514878739,-0.1038660746104076,1.2699380743843234,0.2898126503071243,-1.0359552433277144,-0.045195893386649866,-1.4149502930481979,9,1,0,0
23,25,3,14,NA,NA,NA,0.6428967664735771,1.5917231008121664,-0.802554017595118,-0.584857569910939,0.7152099576329198,9,0,1,0
23,26,3,11,NA,NA,NA,-0.029000293992921648,1.1681583710477892,-0.0972005365967245,0.6872568846561685,0.4239714531025916,9,0,1,0
23,27,4,7,NA,NA,NA,0.557537598165207,1.7945887946647714,-0.7472951243016427,1.1554239317518469,-0.6153146891405167,9,0,1,0
23,45,16,132,0.102897838811494,0.0669381761010248,0.329950140100414,1.4927580173905068,0.4008415618716895,-1.273045501231189,-0.8061530264380383,-1.333030541976103,9,1,0,0
23,46,6,37,0.13512594585619955,0.09801104269826051,0.33717127126252144,0.9527698983778541,0.7671579050178671,-0.891227981839331,0.7283833211176121,-0.18264645453773906,9,1,0,0
23,47,17,155,0.16396798537547994,0.12847815049756292,0.31834764843182634,0.31129682359307287,1.38658433189923,-0.23426956529490106,-0.8608906039026631,0.1515012963994886,9,1,0,0
23,48,13,174,0.20254496904336458,0.16693103620798594,0.3150210598595581,0.9750987387527394,1.9144737758873274,-0.344580034235939,0.6175174238330777,-0.7618501214180936,9,1,0,0
23,50,11,140,0.2686855789805399,0.23607285688562804,0.27875313126683177,0.8972756884524574,1.5292597295401587,-1.0349813604981857,0.6717656516725352,0.9463719592129703,9,1,0,0
23,53,12,64,0.3769188090271618,0.34635508468240545,0.24662315422236009,0.8683890278423226,0.6793808307871506,-1.0199678572715785,-0.7934851923109755,0.4511722150246903,9,1,0,0
23,55,13,57,0.47525297430293034,0.3898417406521011,0.7567271074627924,1.684278619835514,0.023030888276253346,-1.2099634937090744,-0.09156715241130747,-0.34666936161548007,9,1,0,0
23,56,16,59,0.4926152083305331,0.4074002138674904,0.7528325647859836,1.5796867623453568,0.0011970495928985084,-1.4490759778306004,0.855759285940997,-1.263543180257493,9,1,0,0
23,57,20,54,0.5094418908663796,0.4175360089012282,0.8144961570706699,1.7679499557226468,0.38829249379911857,-1.387848263546096,-0.437081872458942,-0.7209155542612691,9,1,0,0
23,58,9,50,0.519824679572772,0.42505253703971563,0.8405409111204343,1.5817938652406183,0.3844623334518275,-1.2876802502066107,-0.8163319474559438,-0.8431855586371129,9,1,0,0
23,59,13,72,0.4888404340698661,0.42052214380546243,0.592588361268785,1.0977084761024654,0.8928526043351113,-0.9699033390861236,0.5087372787963219,-1.0260479731547003,9,1,0,0
23,61,12,65,0.493098932266771,0.4073404911682261,0.7579441520784128,1.7662191212015685,-0.7653864474764898,-1.341476140569504,-1.0940827538544058,0.012473203252790627,9,1,0,0
23,63,9,76,0.42909189039316514,0.37741088764901476,0.44135028766310413,1.8573083193220536,0.5674265911279103,-1.2901576899385407,1.3825637694808943,-0.3541411209400472,9,1,0,0
23,65,8,42,0.37110548390256665,0.334675031309382,0.3030940229531848,1.9611906421638219,0.3678521405888557,-1.0398122043302638,-1.133428011727304,-1.0620369472347793,9,1,0,0
23,66,5,38,0.37018986360080197,0.32830176624886154,0.3551023948427249,2.636592373772429,-0.32472842422241194,-1.779914863832218,-1.4214362606528483,-0.8894926765463708,9,1,0,0
23,67,2,33,0.36643236519075684,0.32435153636542613,0.35737421139705644,2.9022270954010376,0.0574686490874059,-1.7050586240112426,-0.649358865746278,-1.6274534391709705,9,1,0,0
23,68,2,27,0.38301718575834304,0.317483426093605,0.5784706441277743,1.841462045507604,1.260070671161005,-0.5322620047431061,-1.07846199084336,-1.7244973608747727,9,1,0,0
23,69,4,27,0.39669966272442364,0.3114002427138959,0.7648407380084075,2.025038009995475,1.2382945735884192,-1.1247562127674773,-1.0687442115751609,-2.6531836752108964,9,1,0,0
23,70,1,23,0.3813068761362807,0.296657268116105,0.7604593775200479,1.6524140638070464,-0.4430880777689799,-1.1150457618995457,0.21453582217557113,-1.7016017555158633,9,1,0,0
23,71,1,11,0.36807357139351676,0.282776006733617,0.7681673265615554,1.9234240479236007,0.8880706780120201,-1.3357857684189265,-0.6927123130735298,-1.5647796103602434,9,1,0,0
24,56,4,36,-0.25251739972814874,-0.15542472581248395,-0.8938369011485672,1.1266626584827653,-1.6104098450263853,-0.601659439864489,-0.4142903883586536,-1.098215913975127,9,0,1,0
24,57,10,77,0.08606604680629687,0.1790815005147956,-0.8946180197265075,0.9048830353082795,-1.8531138665493996,-1.2996243257924112,-1.516632783609859,-1.2537951896791415,9,0,1,0
24,58,2,100,0.16864331867619242,0.2599051043725163,-0.8875879525852324,0.8107251183688144,-1.511375662446727,-1.0894587452160327,-0.23960414875872657,-0.5478716764897344,9,0,1,0
24,59,1,65,0.3153364783675865,0.40561757717767677,-0.8953991382848936,0.5947571336714282,-1.760620429178029,0.039685633828150636,-0.5956925614193185,-2.42467271974072,9,0,1,0
24,60,9,64,0.5043577663368644,0.5923168165743848,-0.8953991383055605,0.36430692083352634,-1.4201156946656317,0.14389146009892556,-0.45321294817761726,-0.24221966973523731,9,0,1,0
24,61,13,67,0.5141289943790323,0.6019680091071203,-0.8953991382831203,0.6722768920675827,-1.7078455517084479,-0.1716613053911729,-1.3540710243850071,-0.4310708842613005,9,0,1,0
24,62,10,74,0.7601976222317997,0.8450137853400292,-0.8953991382865814,0.7450629771880359,-1.5989268305074091,0.38599776533832464,1.6729950626146184,-1.7689285641687114,9,0,1,0
24,63,5,45,1.029218241054032,1.110565321182392,-0.8938369011666017,0.5707606909272752,-1.780666407757384,-1.163648658845411,-0.09063966132285682,-0.3832957926193853,9,0,1,0
24,64,4,55,1.2208590497339327,1.2999340393626737,-0.8946180197180272,1.10946208331264,-1.6119244114280513,-0.4209752977988489,-0.2068766450780097,-1.5530099681766985,9,0,1,0
24,65,3,37,1.3368248157158626,1.3047801700825803,0.1485658307570715,0.9091480280616361,-1.5256654496048005,-0.10801957108497538,0.27889726413487415,-0.6901887108451064,9,0,1,0
24,66,5,30,1.400524906601435,1.3799773340377133,0.03178860449143778,1.4655186761394734,-1.7304885291870504,-1.0631028359658983,-0.7953006311453396,-1.0588945317308909,9,0,1,0
24,67,4,19,1.400524906601435,1.3799773340377133,0.03178860449143778,1.6056072842689206,-2.0007442337009804,-1.1146078001414317,0.7290788118201762,-1.0735527984846602,9,0,1,0
26,50,7,60,2.8537538604063135,2.7937675729412432,0.23707208358466936,0.5722602041523072,-0.3946604653225867,-1.0167911671637924,0.40581397051410995,0.32948286104254954,9,1,0,0
26,53,7,54,2.820031014161179,2.8427487089977106,-0.5454910547676599,0.22030859361924698,-0.4815123748371252,-0.8311802830362324,-0.6583447120991259,0.45077502300727695,9,1,0,0
26,56,1,18,2.820723219952191,2.8434324113260194,-0.5454910547675612,1.1401192411399146,-0.7758655117649486,-0.9373938743784413,0.24216461018421698,-0.9311697868483823,9,1,0,0
26,57,3,30,2.810588617213431,2.833422308002146,-0.5454910547629443,0.671965374119702,-1.2534669179513185,-1.4508482283561739,-0.8136678666603532,-0.3928034217558945,9,1,0,0
26,58,4,44,2.7908873754604064,2.8148396293257516,-0.5538268359464257,0.5775665260992192,-0.6164025891375194,-1.3818626934354181,-0.397581274638,0.5776363743805366,9,1,0,0
26,59,6,34,2.7811254989157455,2.805180142581294,-0.5536601203355181,0.38583693232883143,-0.39086412512674257,-0.23090664723381027,0.6292072353441225,-1.8171492380899301,9,1,0,0
26,60,0,21,2.749851996239007,2.7742908219885893,-0.5536601203365773,0.18085185727473116,-0.24555153382325423,0.09042216386846823,-0.8888382209866236,0.3439695868659426,9,1,0,0
26,61,0,8,2.731215686472216,2.7576715961542515,-0.5706651139723082,0.6799558277907272,-1.2205899464792351,-0.7084189019205759,-0.8638398218199085,0.4000373158192122,9,1,0,0
26,63,2,34,2.6806314171060617,2.7080593502569683,-0.573999426455854,0.4432567040578259,-0.6788333482101483,-1.051627470577057,0.3611295869853343,0.23555831083379733,9,1,0,0
26,65,2,37,2.6229121034276295,2.6478409528501814,-0.5434904673020212,1.1557284994740102,-0.6584155438559726,-0.4682569745711224,-1.0128573763667943,-1.2451969025153822,9,1,0,0
26,67,5,26,2.593431236263682,2.6199844656662212,-0.5554939922235475,2.009674683918269,-1.3983784353392776,-1.6221802046948424,0.44324328665756973,-0.33735069531399314,9,1,0,0
26,68,5,15,2.5533720447006645,2.580417384747906,-0.5554939921838463,0.7542030407132226,-0.7821237434607237,0.09659490504621995,-1.5076494664906155,-1.3252155626059205,9,1,0,0
26,69,2,13,2.5126028984769926,2.5365026582563037,-0.5208171424455562,0.5183298036646666,-0.5184536852043637,0.11928608184070236,-0.7287355490344747,-1.5933566575634506,9,1,0,0
27,40,32,127,0.17961298702569628,0.12249807680584725,0.5221712362360679,0.21601045148753314,-0.001587574790646626,0.19568319247602547,1.0047181901804856,0.31375343088883323,9,1,0,0
27,44,23,130,0.3481522479983979,0.2910181356013939,0.5026643085173903,0.4532388137553123,-0.22641151842427595,0.7524487463852195,0.851348491719815,-2.1168112594324686,9,1,0,0
27,50,26,232,0.4357174450139873,0.37560648738567476,0.5207438999045008,0.1728652807504431,0.7255395335982047,-0.7722272654860391,1.2110141879399203,0.6648394730195658,9,1,0,0
27,53,22,214,0.3538696285381482,0.40985207469226215,-0.5737255800608416,-0.13236707006669662,0.40865568650688394,-0.6753197116164285,0.21855595519975216,0.4718044034745021,9,1,0,0
27,56,36,179,0.37598569747373345,0.4312024098427523,-0.5690272652333465,0.7583088814888509,0.321120959450887,-0.7947497534746415,0.9230594968666419,-0.6575130069909083,9,1,0,0
27,57,37,172,0.38889570734397744,0.439263505896846,-0.524423009934343,0.4618619466997019,-0.5442369825518123,-1.30337856932295,-0.04100705628839382,-0.28098842401464347,9,1,0,0
27,61,11,66,0.3636898469560175,0.4125349375593589,-0.5069976142020844,0.17925333304290095,-0.3992589940463641,-0.6561916275055014,-0.46131141429713557,0.6189915078487542,9,1,0,0
27,62,15,148,0.3687550788819556,0.4175754677523239,-0.5073544481979212,-0.045331701708550144,-0.14339668520592433,0.033158612892019365,1.657687923255923,-0.00326400879463867,9,1,0,0
27,65,7,114,0.32373149854823996,0.38119734842308584,-0.5843116568486502,0.7251293673880952,0.27908627692061677,-0.2894783061006982,-0.09006757231788902,-1.050882688991559,9,1,0,0
27,67,19,106,0.29970330457656663,0.3623485170976264,-0.6307595544808222,1.474832954786386,-0.8327217654837588,-1.3692564286926479,0.8850690436100115,0.0905924885957725,9,1,0,0
27,69,18,119,0.280898631026576,0.3385091856884627,-0.5806838441400871,0.06176038048681491,-0.008822706533387388,0.242140896367146,-0.1657963208634279,-1.2346285408861934,9,1,0,0
27,71,19,102,0.2670642163151022,0.32521994661301357,-0.5842521844003321,0.23394273222982595,0.47167469427705627,-0.7357558234648259,1.406746676167509,-0.7086586337389252,9,0,0,1
28,45,2,13,-0.2639848003001737,-0.36487928806665687,0.9903317767491989,0.5824470257779253,-0.5715053376857194,-0.9735823567273336,-1.1423343173724605,-0.707072524109608,9,1,0,0
28,47,1,12,-0.2067148353232536,-0.3086843296826511,0.9938643897592518,-0.3357514391465946,0.40419219256345235,0.20687202694170245,-1.0676626629199244,0.5391737970760673,9,1,0,0
28,48,1,13,-0.1731175702092021,-0.27397952309600015,0.9794068438185494,0.198188935969249,0.9354241613610859,0.053341600396457585,-0.8500218828486273,-0.39998532952111787,9,0,0,1
28,54,1,5,0.006847879746937459,-0.06258632061439129,0.6595091075327743,0.5577630990010015,-0.5748166511698662,-1.1813444425223447,-1.324029043102111,0.13870184271189703,9,1,0,0
28,55,1,5,0.03297212134216658,-0.03439597424939459,0.6368087978225475,0.6200311390224703,-0.7909944363592588,-0.7314735479291774,-0.2782965619073859,0.2188799478979803,9,0,0,1
29,45,3,51,0.8046117420879363,0.8507764227673449,-0.5330178465380777,1.7976451852290736,-1.0568004793477586,-1.3120146283559655,-1.4675109120042833,-2.093833053522294,9,1,0,0
29,46,1,62,0.8746194937388697,0.9202573758256682,-0.5361866988537319,1.4471420398446568,-0.38124237840369685,-0.9807762876551871,-0.040026674049967986,-1.3431793288476515,9,1,0,0
29,47,1,45,0.9478679663723774,0.9933633342848341,-0.5433886359300094,0.7483874031475829,0.07608838795036602,-0.28255652333156067,-1.2936103651358895,-0.5966823817491786,9,0,0,1
29,48,3,25,1.0083069015012163,1.0530598020188506,-0.543388635926507,1.3307458412121755,0.8506326043038619,-0.3564558226574601,-1.13369555525112,-1.5094935073096951,9,1,0,0
29,49,0,13,1.051540368461444,1.095762163666104,-0.5433886359280407,2.0304115518111288,-1.0701349436940544,-1.284136878156659,-1.3275395808639154,-1.9707450543108596,9,1,0,0
29,51,1,12,1.1483837433737942,1.1921024882009559,-0.5499183921906852,1.2810662828782604,-0.7074876123797891,-1.2348850653875678,-1.440766492475541,-0.8348032775114551,9,1,0,0
29,53,2,11,1.1915558717670922,1.2597355972825228,-0.7875823155584162,1.1031856112121583,-0.5512104864591623,-1.0329528239428674,-1.6226423078972836,-0.5138052827175803,9,1,0,0
29,54,1,8,1.2717969410887782,1.290209876653315,-0.323681542312236,1.7989206886916593,-0.8799198875031735,-1.5324285246701201,-0.5969472509417161,-1.20632873444881,9,1,0,0
29,55,1,10,1.3185982680558328,1.35972112223462,-0.545117100795631,2.039483244805318,-1.0588487089957122,-1.1340588590374567,-0.8614599321262661,-1.283627567199438,9,1,0,0
29,56,1,9,1.334638303442932,1.3757155750280161,-0.5465574882612041,1.9480634864250637,-1.2059950182206511,-1.38533273722569,-0.051974894736835794,-2.217868711870229,9,1,0,0
29,57,2,14,1.3458530381906662,1.3846720646885147,-0.526392064459573,2.0371795293677724,-0.8042868523346104,-1.2412636843932894,-1.3878283242118803,-1.598702692389959,9,1,0,0
29,58,1,14,1.3673522060827854,1.4063110244884691,-0.5302330975330064,2.051014837334493,-0.7759739805059308,-1.1760025869433917,-0.8832554544475325,-1.8826558300283234,9,1,0,0
29,60,1,13,1.391693394268829,1.4215784566991494,-0.446786653326526,1.3558264041960435,-0.8830633025146356,-0.8375884742883225,-1.1211644101481026,-1.1613364631710128,9,1,0,0
29,61,1,14,1.4024787590433272,1.4314942096253287,-0.4397767679070138,2.0731148871251537,-1.2656861158050687,-1.3388037683136624,-1.2192961190814624,-0.6468437028626327,9,1,0,0
29,62,1,14,1.382983317687868,1.4085930613155888,-0.4051114441610215,1.4178965675951827,-0.39766433340247154,-0.8276363980150068,-1.6252102842593315,-1.2158699389371184,9,1,0,0
29,63,4,10,1.3797528198021545,1.4058263441045415,-0.4091445289328686,2.206131676795735,-0.7393831384561431,-1.3234733617673884,0.03991528280126232,-1.3491668115739248,9,1,0,0
30,53,31,123,0.07633860565278985,0.14232883042171307,-0.6364756332234,-0.32472637164606677,-0.7332180114276978,-0.28633277162681675,-0.7151351683423715,0.7035264524776033,9,0,1,0
30,54,13,45,0.12722361380435906,0.19290506335145208,-0.6394838484389255,0.04553759627070915,-1.194598054699394,-0.8666091797621783,-0.3900780288631751,0.8294303239711818,9,0,1,0
30,55,16,81,0.20816214771577096,0.27288524689761795,-0.6398256910461549,0.21123615184198366,-1.3361144333393598,-0.30726121666211276,0.5616289786968448,1.100776272386512,9,0,1,0
30,56,8,55,0.26623117861290835,0.3305572498157682,-0.6428339062592978,0.5251758386603154,-0.9702671371132657,-0.41253228816325593,-0.24083670579952324,-0.31789201303923786,9,0,1,0
30,57,13,83,0.3671787079936908,0.42051608458408163,-0.5501261830168974,0.22231647214506436,-1.306533635535699,-1.0936782473134614,-1.4035088874686492,-0.18463766868749407,9,0,1,0
30,58,13,92,0.41227719326479073,0.4650749320072636,-0.5502629199399482,0.3146579182080227,-0.7114121319891689,-0.9015556026153526,-0.04482630866838092,0.21128798515506064,9,0,1,0
30,59,26,147,0.4522951842172873,0.5045869399963675,-0.550126183007882,0.1597212360040628,-1.1908651875290446,0.3203857740580358,-0.3578290083495305,-1.4697003003969495,9,0,0,1
30,60,9,66,0.473133945249564,0.5251481377441972,-0.5499210773430717,-0.1831562954377776,-0.7581288878780076,0.10553259070131443,-0.3096556762664956,0.5800682346371924,9,0,1,0
30,61,17,63,0.49849274489491613,0.5500947657787115,-0.548963918006506,0.12373673226371021,-1.2937357559028029,-0.027984807540374357,-1.2015563441404622,0.7478049443089358,9,0,1,0
30,62,17,88,0.5075328221660892,0.5583839479526217,-0.5428791189825417,0.26927514720987916,-0.9858549822815283,0.4424935014680413,1.2222637626108919,-0.6910906533754709,9,0,1,0
30,63,6,77,0.5162089671615517,0.5674783238706498,-0.5478700214686315,0.07787220820893452,-1.3586227379493254,-1.181320489542691,-0.3522399934212166,0.368634044775467,9,0,1,0
30,64,9,105,0.5231964664911243,0.5743656062058461,-0.5477332845406664,0.7517059242668748,-1.11710031148396,-0.3124333308500882,-0.3281783448773351,-1.2303235041552272,9,0,0,1
30,65,13,40,0.5383506056692976,0.5888159584696198,-0.5428107505080064,0.4418243945529186,-1.0201195891369395,0.017188768420847933,-0.3883427274973263,-0.1534116709388669,9,0,1,0
30,66,9,57,0.5663733894453509,0.6169977399899552,-0.5475965473256537,0.9775256282475276,-1.0517521116609867,-0.8982475905070015,-0.9025790998972285,-0.47719729796192023,9,0,1,0
31,37,6,12,-1.0353646617707843,-1.080810111760188,0.5531356932594138,-0.23991089591022602,-0.8130000633724478,-0.808552338744749,-1.5702287805364818,0.11638742479710074,9,0,1,0
