herd,year,events,trials,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,season.num,type.otc,type.osc,type.mnka
14,49,6,31,0.1147479924976807,-0.17918149001524997,0.06441219261729013,0.13560570332984975,0.20922979044445802,-0.1526893151276817,-1.192700206069628,0.16140122462278902,0.4178344592543245,-0.7147230657848296,-1.292109176274975,NA,0,0,1,0
14,50,9,67,0.10804544844703431,-0.17685063362207068,0.05825143568984762,0.12889904054158868,0.2034222748337518,-0.45453890703806127,-1.354226321123496,0.42459165215864725,-0.06707488811628112,-1.411360519738864,-1.0890544310702828,NA,0,0,1,0
14,51,8,65,0.10043840883098112,-0.17636838747248518,0.05062157518731338,0.1212873263721172,0.20009047304837502,-0.2821071709031257,-1.1124439643661823,0.10314490693810746,-0.45414469260285345,0.20788868247687664,-1.195615440976334,NA,0,0,1,0
15,30,4,20,1.9560133884240822,-0.4596369917783324,1.862932272339418,1.9780025635163205,2.052053995827719,2.229193841420073,1.081624665532165,-1.1203835881093773,1.1681316408665028,-2.0937089276629237,0.6940780756298492,0.5430826610236453,0,1,0,0
15,37,4,19,2.617722979859502,-0.5860975126818423,2.501712042678034,2.640118777894262,2.7122034369041463,1.6878782939461527,-0.14779180105152268,-1.298098093863374,-1.5511620965470536,-1.4829478817896073,0.5315467767060462,0.23492244207426594,0,1,0,0
15,39,4,19,2.793853444335227,-0.5869294897926646,2.681417397242296,2.81635747517885,2.8879186285608918,1.2716817241828862,0.7696744840067918,-0.555627781299077,-0.004146590862741926,-0.4695387652991707,-0.2953814568801258,0.5577341568282614,0,1,0,0
15,41,1,8,2.9593408593875865,-0.5686259933313677,2.8558902028130637,2.9819465828476224,3.0530158645175502,0.6460682637167631,-0.5157105605308296,-1.0682044357577867,1.2681384482849727,-0.5175788874399435,-0.20267369764451354,0.5688189917969774,0,1,0,0
15,42,2,4,2.98238746264439,-0.5847108841519646,2.8746946757638208,3.0050073483256674,3.0760081294863646,1.6940813128796974,0.6415668976595887,-0.5753621193468593,0.11737825377131579,-0.07441028287519434,0.44378273744086805,0.5336022813853645,0,1,0,0
15,44,2,9,3.0806556182007485,-0.5877614668988019,2.974194865256162,3.1033358900198205,3.174044592620317,1.3453565029535661,0.07291240230543067,-1.331819839286656,-1.0657912775902456,-0.30529512844905976,0.7130463485691297,0.5803363051241375,0,1,0,0
15,46,2,12,3.0982606623541615,-0.4854282822163817,3.022350667732012,3.1209517525366812,3.191608128359297,1.750855650843419,-0.17101500348609225,-1.6457621802405635,0.4596085571190087,-2.098884352735114,1.622781891660609,0.7352399013435015,0,1,0,0
15,48,2,11,3.0800954577047115,-0.5095556184438905,2.9966784742228487,3.1027753853031284,3.1734857528465583,2.7199566417768146,1.112618272629441,0.01902851910788691,-0.013294187006616894,-1.3723155599520969,1.1148276744846886,NA,0,1,0,0
16,36,11,57,0.6372888773830679,-0.6035241113905327,0.4731859460299648,0.6584676914831205,0.7364387166097612,0.5504656883958065,-0.27417403292013776,-0.494065844401209,-0.6145057052797698,0.5751977658904731,-0.24816609670004522,0.6031371517910401,0,1,0,0
16,37,39,152,0.7355192660788746,-0.6038207781322091,0.5734594333586689,0.7567584431088491,0.8344375019282385,0.8669871952939606,-0.6761914752046609,-1.0779582706167474,-0.24743986825581368,-0.6518267196925716,-0.36377991707593343,0.3811612725581477,0,1,0,0
17,33,48,227,0.7128998258619145,-0.44912322606904326,0.5959558806597124,0.734125103163884,0.8118713928526603,0.26925165105607785,0.5814854521938233,-0.5704994318332941,-2.293711908316253,-0.4761777552147463,0.17745387933901238,0.4307353742394904,0,1,0,0
17,36,66,302,0.9174383802398409,-0.4922866354025482,0.7922057217000918,0.9387893472248929,1.015927695041453,0.5789325462579227,0.3483261670589352,-0.7529819145653105,-1.1261790857479217,0.8021789802993867,0.09428496623885807,0.45901037099987724,0,1,0,0
17,37,63,324,0.9923713697959413,-0.4925218583345015,0.8686946173428831,1.013768383374695,1.0906840108239382,0.835719686504394,-0.4838268287407328,-1.2578519320892956,-0.7723847260636441,-0.49617244587774256,0.01814278193108526,0.2647655280386484,0,1,0,0
17,41,30,268,1.2238559358179724,-0.4892287371887136,1.1061707942497554,1.2453951975016386,1.3216227925117916,-0.008757504900027637,-0.2892137433641325,-0.44631419879293815,0.0662719656769671,0.3648043446891805,-0.600644733406699,0.6270552139366239,0,1,0,0
17,43,39,309,1.2625102270801525,-0.48911112572307813,1.1456981473913548,1.2840732419659147,1.360185946351801,0.16453686940493592,0.05572425697000103,-0.8849863698795668,-1.8653033891305297,-0.18124991950635838,0.4481455170526789,0.06828992691285027,0,1,0,0
17,44,34,223,1.3142642166987653,-0.49099290923170297,1.1980198806323097,1.3358590345987473,1.4118179126439756,0.27247733743117547,0.03196812665766732,-0.7128097644302956,-1.3665273526647335,0.35674990287843295,-0.38049043139839955,0.7517446927065243,0,1,0,0
17,47,26,171,1.2909155315454777,-0.49181618951561423,1.1739220644617492,1.312496001593798,1.388524278014355,1.1222131477866262,-1.0159056273550757,-1.2140942364863079,0.26094786257048863,-0.4275682766225451,-0.3314686646483088,0.44008386783763626,0,1,0,0
17,50,43,192,1.2734040176817363,-0.48722934220611624,1.157382987751426,1.2949737268413113,1.371054052043361,0.23619961810566098,-0.5780138795698645,0.2173691388969638,-0.2878626900311797,-1.5098024282593867,-0.5163846106589369,NA,0,1,0,0
17,51,49,240,1.2163558494550815,-0.485347558698442,1.0996522482927544,1.2378905023084912,1.3141403895293187,0.1447926681508484,0.5415664845956986,-0.5989056323719605,-1.1942805493174933,-0.24466481480106095,-0.34836588070851254,NA,0,0,0,1
18,8,32,106,-0.7464396687204262,0.6406147272354907,-0.5737694440978133,-0.7261111608277337,-0.6452185422222341,-1.2705013534584517,-1.6051320999303278,-1.1445553246468134,0.11943118504320095,1.0706052846847856,NA,NA,0,0,1,0
18,9,10,49,-0.7404809229665107,0.6357673773851823,-0.5691105071492288,-0.7201487534029531,-0.63927384574234,-1.1921856637001493,-1.6898527807249664,0.901947638805658,1.0129293944317077,1.8358480068516523,NA,NA,0,0,1,0
18,10,5,13,-0.7284610865890123,0.7271970656929423,-0.5298755194414105,-0.7081215307924309,-0.6272823492170537,-1.1795382152493357,-1.5010903500486674,1.6987514924273965,1.193874927439915,2.5011973520047963,NA,NA,9,1,0,0
18,11,10,118,-0.7236849926639306,0.7227043999759385,-0.5263203206728896,-0.7033425019403197,-0.6225175161604983,-1.0403485374076484,-1.76211035446025,0.1359841113143151,1.4375259679697845,0.6250230774170029,-0.7160726897415999,NA,9,0,1,0
18,13,62,72,-0.7104825044573161,0.7934047710253243,-0.491988254139968,-0.6901319007568454,-0.6093461562117019,-0.7627795147421326,-1.3265923664109558,0.9551607845518014,1.090895280717814,-0.7137822329325656,-0.9802657609427479,NA,5,0,1,0
18,14,61,182,-0.7104825044573161,0.78213369739032,-0.4953110869722358,-0.6901319007568454,-0.6093461562117019,-0.9994618952382435,-1.8975052981442837,-0.7899573493863158,0.5387094877417619,1.108464652473779,-0.8076906947352401,0.14611669886363723,0,0,1,0
18,15,18,45,-0.7100162667172416,0.7821336973886321,-0.4948347368112494,-0.6896653765119898,-0.6084612586438632,-1.1758643581591675,-1.7000059174022952,0.09957702357513698,0.42303219705838696,0.9409378042349908,-0.742269840004584,0.09984442588977993,0,0,1,0
18,16,24,89,-0.7100162667172416,0.7794538616854505,-0.49562478098520996,-0.6896653765119898,-0.6084612586438632,-1.9082881554563444,-1.418373796518022,0.2925049883999136,1.100109146956292,1.9896346039423016,-0.8154486411794983,0.13428387470980954,0,0,1,0
18,17,53,167,-0.7087540133228096,0.7788233121152414,-0.49452104280438,-0.6884023474582713,-0.6072019813362198,-1.666785466012062,-1.7798435563654433,-0.3859205420607137,1.6467286114433402,0.2571883963071199,-0.4504632069900577,-0.18559774626966563,0,0,1,0
18,18,33,122,-0.7087540133228096,0.7143102087629567,-0.5135401943841114,-0.6884023474582713,-0.6072019813362198,-1.175773163124964,-1.8504926042610452,-0.8386393012607677,1.4442497101269192,0.7944505820937608,-0.7558762550008206,-0.1568911454286992,0,0,1,0
18,19,17,84,-0.7079921126253074,0.6190184043095213,-0.540854809753406,-0.6876399785700287,-0.606441877015144,-0.9656780434431257,-1.8040911217021738,-0.23476476284815873,1.2107852032747362,1.673164629176128,-0.449028328535814,-0.13607780079535567,0,0,1,0
18,20,161,509,-0.7077987945374461,0.5900525332411017,-0.5491967467272691,-0.6874465416875016,-0.6062490147250612,-1.0289465525661796,-1.6152227857225214,0.2886125900253333,0.9894266814919931,0.915904664048671,-0.4635968692395222,0.06948574816814702,9,1,0,0
18,21,314,848,-0.6957220998992666,0.583234715967452,-0.5388680810261055,-0.675362425876691,-0.5937810348938973,-0.8711035818815765,-1.5541137635331788,-0.6203365390040995,0.34243287833127783,1.421492089961301,-0.5724777362560625,-0.016422249626464398,9,1,0,0
18,22,330,885,-0.6765040076777372,0.5846534524967477,-0.5188149010521751,-0.6561325240678292,-0.5746082542620807,-0.6580172650794524,-1.2831037546042614,0.13477800454029878,0.7416606661691528,-0.14844158552082604,-0.6431044112743467,0.23223650138654006,9,1,0,0
18,23,298,1110,-0.6330529246134299,0.5820918448515673,-0.47517657892126663,-0.6126547401554762,-0.530907928230062,-0.9941595553953176,-1.8014266297554844,-1.4656161262152037,0.6524682665458073,0.7547930651802914,-0.48117551532391506,0.08572411067041631,9,1,0,0
18,24,317,877,-0.610116302121741,0.4470360078516585,-0.49155837716490464,-0.5897040230261247,-0.5080253847184538,-0.6021329481503787,-1.6363378336578875,0.9661986686330348,0.8805311776035241,1.468239696059065,-0.6829726106979938,-0.03347959041145615,9,1,0,0
18,26,293,843,-0.5788897451747156,0.43418856027218866,-0.46344209932727587,-0.5584582772466645,-0.4768724524017219,-0.5062218279454325,-1.4985761676467477,0.05112673536949943,1.1234400584870226,0.45687691415905907,-0.7609731205531414,0.02790141984711987,9,1,0,0
18,27,42,155,-0.5407833386455059,0.4315087245856185,-0.4252992314998418,-0.5203284541925133,-0.4388558915156703,-1.006434406992307,-1.2792940131558446,0.9870836276802101,0.28977981108423195,0.6970857188132618,-0.6138029744195759,-0.09171177037611383,0,0,1,0
18,28,36,181,-0.45372196938686216,0.45692775430644816,-0.32885575120215915,-0.4332135854068777,-0.3519997918016446,-1.5367100804409133,-1.3952909520616612,0.3243290940000134,0.8957023227287538,2.022654772306079,-0.40039019631896466,0.17181567256287955,0,0,1,0
18,29,83,535,-0.3403807118877941,0.41850363960474424,-0.22438402793353368,-0.31980267929423367,-0.2389257654351829,-0.9740002417026661,-1.806767011529032,-0.4997765435952378,1.57422063105465,0.621841079560199,-0.5979509838754129,-0.04942142629411772,0,0,1,0
18,30,45,216,-0.16717907719857295,0.41736076850358045,-0.04776268261256491,-0.1464946115726697,-0.06613249809628577,-0.04820909955970401,-1.565337826035251,-0.5353980951827398,0.7178332124586077,-0.7846147865667105,-0.6971939736034488,0.1900873604567382,0,0,1,0
18,31,57,285,-0.02145135422987515,0.36604979687478717,0.08599876645117904,-6.773383899695243e-4,0.07925163432718271,-1.1846112647206255,-1.8503316092035729,-0.2052793055719674,0.40686732816140997,1.7792298006906389,-0.9735401144422009,-0.03998905572758306,0,0,1,0
18,32,56,309,0.1418000847848332,0.346857444195758,0.24713292236913115,0.16267441922577192,0.24211816613413495,-1.0168514854650488,-1.821382893206437,-0.2481414016422568,0.3462567448874702,1.9173754901951527,-0.8729952079701948,0.12393368365401572,0,0,1,0
18,33,42,193,0.2736430204141462,0.26969394001551955,0.35908682866525876,0.29459837281693724,0.3736502481714568,-1.1895800912957524,-1.6167216069654957,-0.5266388502869285,1.0023023686046724,1.19414368201437,-0.2616151048237685,0.00194828047392857,0,0,1,0
18,34,45,207,0.4124908938021623,-0.3730725325495739,0.31145181249527265,0.4335315687264501,0.5121707520271049,-1.060825730933618,-1.8511560558695352,-0.9481754704383423,1.552838507849633,1.7171488089472369,-0.3981760145087203,-0.04438047376080548,0,0,1,0
18,35,37,328,0.591514814419272,-0.377722835660302,0.49298769728949365,0.6126655001917102,0.6907725777590352,-0.721145073292593,-1.8381344526815808,-0.17991670040993932,1.6730588352727258,1.6616325564064343,-0.6445559099424346,0.055676079883607926,0,0,1,0
18,39,432,1352,1.154570801555299,-0.3769346486976941,1.0684884024027852,1.176067487272814,1.2525010157529113,-1.0016557872027334,-1.5087240802956572,0.13381851951800458,0.5433468720051158,1.7237263615640106,-0.9272435856752286,-0.15401060112394901,9,1,0,0
18,41,442,1651,1.4695428242504838,-0.4574085381676415,1.3665674206572753,1.4912330614176648,1.5667304109863804,-0.9316544789868022,-1.8277374488596851,-0.2893607760183154,1.3883085604950351,1.4084523054554376,-0.5094464989255937,-0.16646471914742575,9,1,0,0
18,42,357,1009,1.5868755316693886,-0.5305916981563504,1.4648698284169621,1.6086378702105895,1.6837864764040653,-0.6092070772282957,-1.2469432673823824,-0.05938143278636596,1.7472572871738266,0.9491127624872852,0.07799864971954718,-0.02954002246525372,9,1,0,0
18,43,48,399,1.7038216029124271,-0.537212468670543,1.5824005170960982,1.7256558052383164,1.8004568172399977,-0.599040133706403,-1.3811960484905685,-0.8402128755344999,0.8039508080457808,0.04477188702789118,0.8896504819554032,-0.5470213346245104,0,0,1,0
18,44,55,609,1.7969213194905052,-0.5392617547771277,1.6769153601580395,1.818812731929702,1.8933370273183643,-0.6214532675288333,-1.5984857110534405,-0.7072462443979178,1.3446847422189652,1.4713362711546463,-0.20819589111617268,0.018731794873589006,0,0,1,0
18,45,26,320,1.86570844365884,-0.5407199006909206,1.746764559469688,1.8876421260351801,1.9619619681696456,7.782672148907139e-4,-1.3672151237212242,-0.47055199202137904,1.3051709894716976,-0.3887101861078511,-0.4981779939978923,0.36724301955703453,0,0,1,0
18,46,16,291,1.9028141447978177,-0.5259808043735924,1.7890203043086452,1.9247706287620094,1.9989801830855096,0.1640512507902025,-1.5747311040342669,-1.187277408906563,1.902903489011297,-0.7478402878456524,0.5451005239263055,0.1717446903852956,0,0,1,0
18,49,138,364,2.0589924161396196,0.3068175462184586,2.1941038344968433,2.0810448722176704,2.154790224029484,-0.30149158184414493,-1.3139753879692058,0.027815756287306058,2.07123630286948,0.03546080605088147,-0.8413577077372651,NA,9,0,0,1
18,50,48,425,2.1231626495166425,0.3754292217954066,2.279893336788647,2.1452545384357093,2.2188091595956,-0.38681626137018793,-1.6448624982052498,0.058033407169600607,1.351537852997465,-0.8608759566787504,-0.7460407818371115,NA,9,1,0,0
19,23,15,82,-0.09781272061266684,-0.35715885710949047,-0.20522846472932912,-0.07708562910920035,-6.186842168648398e-4,0.3337133795845215,0.1451473592464209,-1.3385419947333945,-0.02807596517280866,0.06654395558513375,0.2950433912918923,0.9431070237548178,0,0,1,0
19,34,9,34,0.606654241069229,-0.5537731160154618,0.45655398708972794,0.6278142300742214,0.7021873156207118,-0.008210816738430738,-0.17927779470308106,-0.7496010864935975,0.5653122978623176,0.6255874448221223,-0.6343305607384273,0.7886527766763626,0,0,1,0
19,35,9,51,0.6460612861662415,-0.5534069814545094,0.49692368811417803,0.6672454909432898,0.7415014484849304,0.08097201130973365,-0.16874273919177407,-0.31555839765797444,-0.15540076768380287,0.792928787145591,-0.370339497143475,1.0135362006541937,0,0,1,0
19,36,4,48,0.652083274291267,-0.5534069814567176,0.503076289606818,0.6732711796018468,0.7475092382256837,0.3172509506084372,-0.115548768239017,-0.30554720084188736,-0.8926298150366794,0.6575168568736198,-0.15863610478559964,0.5580125330215393,0,0,1,0
19,37,16,75,0.7035342956373506,-0.553406981453317,0.5556432532406028,0.7247538177870487,0.7988389505713012,0.7481538952814939,-0.40155548024831894,-0.9636202177086326,-0.1122648428931636,-0.6305505655020031,-0.5995863283436829,0.4678631865903394,0,0,1,0
19,38,17,103,0.7109297196498953,-0.5534069814512177,0.5631990796358328,0.7321537863144562,0.8062169379724349,0.2637820697191427,0.5693331653751252,-0.7261076189377261,1.4499914683014519,-0.26713512705320136,0.09021003699626098,0.6453079667192526,0,0,1,0
19,40,4,56,0.9055350201035645,-0.5534069814591672,0.7620252541983091,0.9268786724306654,1.0003634064346576,0.4496986746433314,0.4315735722892607,0.18311381431488308,0.12204381090749016,-1.3963732389561103,-0.6916893822658366,1.0156184545799138,0,0,1,0
19,41,3,25,0.9228614420753807,-0.5552376542569347,0.7791877741524904,0.9442157415515885,1.0213379706154981,-0.015376281692212732,-0.40818896949733313,0.0153724690711983,0.7986017331687989,0.3981786637614903,-0.7464440995900882,0.8964400387136677,0,0,1,0
19,42,2,42,1.0558734253922502,-0.5585328653006327,0.9141132454902737,1.077309461214352,1.1540363440101178,0.42201186227446547,0.44951292436728607,0.41688954004625045,0.9458007352145996,0.3057729380804258,-0.5768860778885503,0.7868154938007271,0,0,0,1
19,43,6,35,1.1859272391045113,-0.556702192498017,1.0475275515500437,1.2074431934665621,1.2837835224449434,0.3126704951632952,-0.4669294467255469,-0.9449404457548087,-0.6535893840501137,-0.39180479878862645,-0.053204149086776995,0.6045570325376483,0,1,0,0
19,44,3,23,1.198710757754502,-0.6050319544616009,1.0463402074021246,1.2202345676351012,1.2965369006655538,0.23053975445889038,0.09600580960747498,-0.2803880301409236,0.39953025396441516,0.2503518049386514,-1.2004148441639588,0.9985558497732514,0,0,1,0
19,45,1,11,1.2159315308131378,-0.6050319544615557,1.0639344888647473,1.237465922921204,1.3137170713275834,0.7767477285305897,-0.4421685532110965,0.11052250749382518,0.5587815677912571,-1.3820997881670811,-0.5108754627914415,1.128724167046691,0,0,1,0
20,27,17,203,-0.11176713906266325,-0.221051913456921,-0.179359766277291,-0.09104862259991667,-0.01597150953197275,-0.243786303298519,0.48128393003534126,1.6377424396392946,-1.1001268181697075,0.3157090326476012,-0.19872668525146076,0.30328810904493453,0,1,0,0
20,33,1,17,0.40906769468192367,-0.35601482766165954,0.31298315970745477,0.43010626603794355,0.5051229775075139,-0.017538662065570088,0.4297031079891786,-0.12296136420137792,-0.17659165030801738,0.20575986673276334,-0.6537088996114545,0.6803267625176311,0,0,1,0
20,34,4,25,0.4702750641180617,-0.3578175380039371,0.37498662260839694,0.49135124762446636,0.5662206314786411,-0.22722157347522778,-0.31686571638449285,-0.7434477897641549,0.666865355102492,0.5902029783214136,-0.7204100444967907,0.6320536514939699,0,0,1,0
20,35,3,16,0.5294710865690728,-0.35889916420316276,0.4351476968985238,0.5505836462458491,0.6252770841003163,-0.20493221393895744,-0.17707685950048455,-0.10381746815689416,-0.07956298957649716,0.9551442190327385,-0.5500479104727386,0.7448361126878899,0,0,1,0
20,36,10,31,0.6002843717749937,-0.3588991642031886,0.5074968804666835,0.6214404464722151,0.6959234087925433,-0.07203273337172485,-0.2705748749079005,-0.15556014838635512,-0.9652316086932482,0.9770281814792992,-3.969177101248402e-4,0.38712404388006516,0,0,1,0
20,37,1,4,0.6745308182132121,-0.3588991642071859,0.5833536885068531,0.6957325176209005,0.7708943126187637,0.3908182574595759,-0.5934569889787359,-0.9291503229071681,0.14922149835642098,-0.3997244994081857,-0.6962938024281936,0.37365984556337595,0,0,1,0
20,38,1,8,0.741841585394622,-0.35974042903436765,0.6518763726497367,0.7630846475127333,0.8394648393283796,-0.011880085772360447,0.26462013109019444,-0.6339126916823011,1.6189998601592508,0.013063095701136864,-0.4415388978875466,0.526013189604215,0,0,1,0
20,39,8,34,0.8451832063117463,-0.3676723545314753,0.755120996018475,0.8664897722305069,0.9425974024585176,0.3397002498302914,0.20146810360048403,0.6187623983009591,0.053880146613817306,0.026381153110885007,-1.1437140011221825,0.43472394498789324,0,0,1,0
20,40,6,42,0.9224813516217029,-0.4444678150584383,0.8114555708835002,0.9438354175309489,1.0197132975326895,0.19252589132495515,-0.05673699174297532,0.21563783704566503,0.4533177202935944,-1.1383894396466607,-0.8412502665449305,0.8176219847645837,0,0,1,0
20,41,2,21,0.9683608699012679,-0.4437467309228182,0.858542772137677,0.9897431289408024,1.0667301218512086,-0.31008925820488026,0.20224063205636356,0.11095662712076892,0.9528559174547108,0.6496590214280145,-0.7282592253147586,0.6800894613124535,0,0,1,0
20,42,2,33,1.021106710644686,-0.4433861888563139,0.9125389306865047,1.0425213821945518,1.1193170040922502,0.10617939315432692,1.0809606488654728,0.5657335747755725,0.6311112913785392,0.7548319734388977,-0.5247886384859612,0.5557037269216808,0,0,1,0
20,43,3,22,1.1007629869033904,-0.4426651047235832,0.9941354878645565,1.1222266075237577,1.1988200668475966,0.06520425509341607,-0.3058643760875944,-0.9464648471908802,-0.7758302959796666,-0.3823400432590518,-0.21342278420047164,0.350453903758728,0,1,0,0
20,44,1,7,1.1416834945147714,-0.4438669116147998,1.0355892316333657,1.1631722609353956,1.2396440938495585,0.04959363022228624,0.6611613285070109,-0.11997073811844107,0.06527233718434734,0.45117545219034455,-1.1273343260866215,0.8780444908679856,0,0,1,0
21,25,10,31,-0.7548433196977582,-0.6127207802308398,-0.9518520529251134,-0.734519975879053,-0.6524111711692923,-1.1028125057566036,-0.1964584337360447,0.6834575427604141,-2.982901926350439,-0.8986611172848686,-0.7507233617539087,-2.8191855824528416,5,1,0,0
21,28,3,37,-0.7548433196977582,-0.6127207802308398,-0.9518520529251134,-0.734519975879053,-0.6524111711692923,-1.8055879445473801,0.3182296024197231,1.2439696733196155,0.50831000111467,2.186749868658032,-0.9804454182807073,-1.6119002001211191,5,1,0,0
21,30,15,53,-0.7548433196977582,-0.6118473120135253,-0.9515945451699142,-0.734519975879053,-0.6524111711692923,-0.3402300514094689,-0.3430246717685617,0.40885205656641316,-0.49583224884317334,-1.0001765434788725,-0.883277319664429,-1.7640544412293342,5,1,0,0
21,32,6,35,-0.7548433196977582,-0.6118473120135253,-0.9515945451699142,-0.734519975879053,-0.6524111711692923,-1.5746743763350415,-0.9232538979768822,0.4221795344137782,-0.3712165268761079,1.3188869704642552,-0.9153125548684534,-1.8266717635315615,5,1,0,0
21,33,4,8,-0.7548433196977582,-0.6118473120135253,-0.9515945451699142,-0.734519975879053,-0.6524111711692923,-0.9495964505633135,-0.23674363817832242,0.180782312780906,-0.6582582917455995,-0.17630366330249958,-0.8127507686923113,-1.7260158809522808,5,1,0,0
21,35,4,15,-0.7548433196977582,-0.6109738437962104,-0.951337037414715,-0.734519975879053,-0.6524111711692923,-0.9518327627461507,-1.0641397601851998,-0.003657606874698555,0.8831265204689687,0.7733355504364527,-0.9871875277305365,-1.440726678874377,5,1,0,0
21,36,1,6,-0.7548433196977582,-0.6109738437962104,-0.951337037414715,-0.734519975879053,-0.6524111711692923,-1.1053928659675663,-0.2834983046908543,-0.12211490519559207,-1.3914899570676795,1.6036001426324493,-0.8190842654482081,-1.9823372563576585,5,1,0,0
21,37,1,7,-0.7548433196977582,-0.6109738437962104,-0.951337037414715,-0.734519975879053,-0.6524111711692923,-0.8284915446620283,-1.0259239474875188,-0.4612959093866043,-2.2538863832927802,-0.46411869571551084,-1.097431232552537,-2.463963950327124,5,1,0,0
21,38,2,5,-0.7548433196977582,-0.6109738437962104,-0.951337037414715,-0.734519975879053,-0.6524111711692923,-0.47951216146354614,-0.6878710385017561,-0.29940858004923004,-0.14302600701797166,0.42489324960201774,-0.9482058767297246,-2.186282460304631,5,1,0,0
21,39,0,5,-0.7548433196977582,-0.6101003755788965,-0.9510795296595159,-0.734519975879053,-0.6524111711692923,-0.9938066221778471,-0.1931087364928832,0.5649079770980394,-0.7398720927790515,0.24836920294243633,-1.0374877503531759,-1.7441573481613373,5,1,0,0
21,40,1,3,-0.7548433196977582,-0.6101003755788965,-0.9510795296595159,-0.734519975879053,-0.6524111711692923,-1.3109042214364108,-0.5307749409607143,0.5624652989157644,-1.485379072411982,-0.7242049774551639,-0.9405239580838599,-2.21466507835751,5,1,0,0
22,25,3,7,1.0067043647724554,-0.23153138586151334,0.9602812640174122,1.0281101860285766,1.1049832120825622,1.5226350415676486,0.054636811115178235,-1.4096556426497833,-1.1772722087526395,-2.6241835774682265,0.3801585651532813,-0.17657278832754877,0,1,0,0
23,5,3,14,-0.7127404168614673,0.6033085178684102,-0.5503375441401889,-0.6923912006563535,-0.6104075367429275,0.5096480339837738,1.644833102304004,-0.849370864712324,1.403751568975397,-0.09917439572116384,NA,NA,0,0,1,0
23,6,3,11,-0.6873421252045561,0.47474918748248884,-0.5622890415638381,-0.6669773016571546,-0.5850691280835717,0.6289381354627154,1.2097246075749652,-0.11886649659136565,0.5413929106325939,0.7286643358068009,NA,NA,0,0,1,0
23,7,4,7,-0.6406875571968111,0.46765081954580745,-0.5167152381580083,-0.6202940642482541,-0.5385245602057449,-0.04451830535964739,1.8522041830131435,-0.8004073996641758,-0.7020168153388087,0.43649855061271725,NA,NA,0,0,1,0
23,25,16,132,0.2860769883698886,-0.1541662115970856,0.24683198442090318,0.30703998149105943,0.3860548998533822,1.1980007759030002,0.42385763650925756,-1.282626808200089,-1.4006439440953564,-2.2124355616689715,1.0257565272088778,-0.4537000126845059,0,1,0,0
23,26,6,37,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231,0,1,0,0
23,27,17,155,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031,0,1,0,0
23,28,13,174,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884,0,1,0,0
23,30,11,140,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294,0,1,0,0
23,33,12,64,0.8612253994407523,-0.0694590209056453,0.8594276091862337,0.8825418233453408,0.9598472507860519,1.2132343928026321,0.7104043502171501,-1.0363718436339862,0.176716294228677,-0.801264117138102,0.38109199276726213,0.17799063248053412,0,1,0,0
23,35,13,57,0.961362033213408,-0.07135191902201739,0.9611781008725672,0.982739991442428,1.0597477867188836,1.5492009323688423,0.03699646775644861,-1.2047831075692272,1.6205738542259478,-0.2502872487226518,0.6403713173471742,0.17411614782631915,0,1,0,0
23,36,16,59,1.0016897866320487,-0.08223608318609782,0.999171771671716,1.0230925264117257,1.0999804570983969,1.6738880866922496,0.014678583956143593,-1.4464474515975065,0.049341432931258894,-0.33033853345714587,0.784075782159372,0.010732068471736522,0,1,0,0
23,37,20,54,1.0461140387057386,-0.07829254544668503,1.0457221565787014,1.0675440773493454,1.144299967584965,1.56937459360588,0.4116495378926398,-1.398432053970417,-0.8780751087015144,-1.2450421840263115,0.459745358305614,0.21661372116574357,0,1,0,0
23,38,9,50,1.0688723645635718,-0.06725063976698525,1.0722293687650242,1.0903163882809133,1.1670046348428371,1.7591636978653413,0.4075163760833563,-1.2968749630683274,0.38701815351199714,-0.7035009505539445,1.421169523135951,0.10286195348240544,0,1,0,0
23,39,13,72,1.1011436706290127,-0.07340255864307783,1.1033869690529015,1.1226075251809093,1.1991998530135357,1.5713332014929802,0.9287846349586343,-0.9933622615647327,0.7605517193473686,-0.8258431435115942,0.579116715676023,0.1328171071344949,0,1,0,0
23,41,12,65,1.179341278276169,-0.1970719022347592,1.1468215939314026,1.2008531855414177,1.277213089711227,1.1199611327572396,-0.7702453360345478,-1.3098148644305916,0.8415787838321829,-0.5786259406550538,-0.33399646211681,0.15861888942095254,0,1,0,0
