herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,29,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,6,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,30,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,1,12,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,34,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,350,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,29,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,19,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,33,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,30,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,227,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,26,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,26,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,196,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,26,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,227,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,32,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,1,316,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,68,0,30,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,1,94,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,34,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,1,31,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,34,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,32,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,33,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,1,141,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,68,0,33,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,350,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,33,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,121,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,32,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,84,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,68,0,26,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,1,58,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,68,0,26,0.2100488866441133,0.27107130055910794,-0.6048531320159712,0.5919262828372809,-0.07281626894663693,0.20562094347455312,-0.6330962559870873,-1.4693714602571155
17,69,0,364,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,350,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,69,0,62,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,322,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,69,0,58,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,350,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,152,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,234,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,114,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,69,0,63,0.2210631459620136,0.2819566311251356,-0.6049137752311499,0.23374015579998692,-0.19736536768605384,0.30680062718809337,0.2814660116540596,-1.5170237896774543
17,70,0,364,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,107,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,70,0,40,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,363,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,70,0,41,0.19962859675836767,0.2607152508617575,-0.6042467002681723,0.14285921386979586,-0.565433140731637,0.1777858718139015,1.208019862276152,-0.24706894087952816
17,71,0,152,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,71,0,64,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,71,0,64,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,71,0,67,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,71,0,67,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,71,0,67,0.20118453843154982,0.262258455307354,-0.6043073434111739,0.3983904099308593,0.5325307616509788,-0.5875898908689453,1.3866061575602178,-0.746687460478771
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,8,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,13,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,1,42,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,38,0,13,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,40,0,332,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,13,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,174,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,9,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,1,58,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,321,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,40,0,356,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,8,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,1,73,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,356,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,40,0,356,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
17,42,0,335,-0.2161887454249845,-0.16554715193230618,-0.45633798959534394,0.39735109185616796,0.7947072125882831,-0.01647958159648863,0.7082143886226888,0.07158374611052395
17,38,0,14,-0.4460355485083905,-0.3953825849726063,-0.4295943482050121,1.1645311523815274,-1.0788349989709687,-1.3097485251608203,0.28126120553901085,-0.17170234098424178
17,39,0,365,-0.3808022096014616,-0.32924798433916874,-0.4457860766443878,0.6558443444300761,-0.23736900708854733,-0.3787610394926558,0.45035249999076543,-0.44894332328853
17,40,0,364,-0.2962196707063728,-0.24508594990048832,-0.45166846487493595,0.5034877383825719,0.046798580202867104,0.12990299516802775,1.7709316200169811,0.14981267979156426
17,41,0,364,-0.24525451064092046,-0.19412194177615513,-0.4576114962974916,0.30902390290946957,0.19649208321612302,-0.6824889141698284,0.4207542744976102,-0.6203516636860884
