herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
8,38,0,39,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,38,0,39,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,38,0,38,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,333,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,38,0,38,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,38,0,38,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,1,38,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,38,0,38,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,38,0,38,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,334,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,38,0,37,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,1,363,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,38,0,36,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,336,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,38,0,36,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,1,30,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,38,0,36,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,38,0,36,0.016468076990228762,-0.042677338214555965,0.004243524951923245,0.037265394458070596,0.11708166074645474,-0.9541854193464584,-0.6090480219135798,0.8299479787951448,-0.12663037289962006,0.8368351044309167,-0.7346301859967889,-0.3190734612830679
8,39,0,365,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,35,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,333,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,33,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,335,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,33,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,364,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,42,0,364,0.24746822748613403,-0.45123556300402345,0.11980660613328666,0.26840749538379166,0.3475371690422346,-1.1519361090509512,-0.5609975832320794,-0.41954930526974743,0.0962737058579282,0.07403384837204181,-0.41917226076996905,-0.17055154953817836
8,43,0,201,0.2593204023302889,-0.5823368020750903,0.09326580280150597,0.28026695343235036,0.3593613993392991,-1.1120607183232833,-0.40149359359732856,0.06424830994818524,0.0410717212051577,1.1659258601280458,-1.1218737622647588,0.3717674128893812
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,364,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,42,0,364,0.24746822748613403,-0.45123556300402345,0.11980660613328666,0.26840749538379166,0.3475371690422346,-1.1519361090509512,-0.5609975832320794,-0.41954930526974743,0.0962737058579282,0.07403384837204181,-0.41917226076996905,-0.17055154953817836
8,43,0,201,0.2593204023302889,-0.5823368020750903,0.09326580280150597,0.28026695343235036,0.3593613993392991,-1.1120607183232833,-0.40149359359732856,0.06424830994818524,0.0410717212051577,1.1659258601280458,-1.1218737622647588,0.3717674128893812
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,1,81,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,32,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,31,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,199,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,31,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,31,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,334,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,336,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,205,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,334,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,335,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,27,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,26,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,0,364,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,41,0,208,0.21764837205752954,-0.04130193180003959,0.21019278637718464,0.2385693155459344,0.3177876215837036,-1.3743286409485063,-0.03705431013408491,0.8603600560395085,0.4853749275759444,1.0877119346163497,-0.5338043498485096,0.17165423570228713
8,39,0,26,0.09504961979034249,-0.04248978279174912,0.0845847483775864,0.11589522590107966,0.1954779273713451,-1.2572413935213385,-0.7845745291260892,0.4008483188095824,0.20747909547890966,-0.4662111109833169,-1.0656619771689901,0.4873843758056211
8,40,1,19,0.16879648548807877,-0.04092682096400976,0.1603919178993038,0.189687409315107,0.26905091588718455,-1.29677876172231,-0.5474076569773907,0.22061114970517823,1.0039792864617674,0.8639427802832472,-0.7435111266674702,0.208053417126193
8,48,0,24,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,194,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,24,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
8,50,0,364,0.2940470942227136,-0.5456384580861878,0.13956475972759597,0.3150149850028213,0.3940062141340909,-0.7501174641994043,-0.856293701449307,0.2977702819824509,0.060866575055256965,-0.4129069416602266,-0.8478270307058705,NA
8,51,0,363,0.28398086353608754,-0.33807712584311406,0.19047149501063784,0.3049425685809499,0.3839637171723839,-0.8199942320705343,-0.9700319783180839,-0.02484641289024076,-0.34545374450597477,0.09498488651091147,-0.6639927304515049,NA
8,48,0,23,0.3019305042810251,-0.5451383102990267,0.14776660520429527,0.3229032394451896,0.40187103702789434,-0.880571624652859,-1.1994359165695119,0.49782698035061945,0.6127784191765863,-0.2152850276961602,-1.0445404523747794,NA
8,49,0,364,0.30146146844271576,-0.5448882364089603,0.14736112070793958,0.3224339153826575,0.401403107062072,-1.134854704037346,-1.134901565473675,0.5389149732860044,0.5276934315355687,-0.5715942787244536,-0.9067511347531956,NA
