herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,50,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,0,364,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,364,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,0,365,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,61,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,0,364,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,364,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,0,365,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,50,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,1,315,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,1,235,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,0,364,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,28,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,10,0,16,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,1,271,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,10,0,16,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,364,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,0,365,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,1,169,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,10,0,16,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,364,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,1,23,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,10,0,16,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,1,322,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,11,0,28,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,1,96,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,11,0,28,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,0,365,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,1,36,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,61,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,193,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,1,292,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,1,200,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,1,129,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,50,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,12,0,25,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,364,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,365,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,1,287,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,12,0,21,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,1,363,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,13,0,21,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,1,276,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,13,0,12,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,258,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,13,0,12,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,1,82,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,13,0,12,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,365,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,13,0,3,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,1,243,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,13,0,3,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,1,128,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,13,0,3,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,365,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,1,158,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,13,0,3,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,14,0,364,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,1,134,0.3824862349043618,-1.1652793152079135,0.26306145633014055
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,1,27,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,15,0,2,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,16,0,365,-0.51035236168753,-0.3243370781447819,3.4638225668377025
10,17,0,364,-0.48995097201580246,-0.4604687664417274,2.291660256542397
10,18,1,146,-0.4795014797475173,-0.5056407990518584,1.6786152057494865
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,1,159,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,15,0,1,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,16,0,365,-0.51035236168753,-0.3243370781447819,3.4638225668377025
10,17,0,364,-0.48995097201580246,-0.4604687664417274,2.291660256542397
10,18,0,95,-0.4795014797475173,-0.5056407990518584,1.6786152057494865
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,1,209,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,1,316,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,1,347,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,19,1,80,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,1,344,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,19,0,354,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,1,120,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,19,0,354,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,0,365,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,0,364,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,15,0,49,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,19,0,21,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,0,365,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,19,0,21,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,0,365,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,19,0,21,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,0,365,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,1,35,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,7,0,32,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,0,364,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,15,0,50,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,7,0,27,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,1,145,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,20,0,23,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,8,0,22,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,0,364,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,15,0,364,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,16,0,365,-0.51035236168753,-0.3243370781447819,3.4638225668377025
10,17,0,364,-0.48995097201580246,-0.4604687664417274,2.291660256542397
10,18,0,364,-0.4795014797475173,-0.5056407990518584,1.6786152057494865
10,19,0,364,-0.46042097827374856,-0.16189558787398325,2.055938704449671
10,20,0,365,-0.4398929280877579,-0.6873644589011213,2.002942916458585
10,8,0,22,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,1,13,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,8,0,20,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,1,48,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,7,0,28,-0.6935758400215944,0.15214365844378983,4.264531910254695
10,8,0,365,-0.6790551169985384,-0.557185926497314,1.9770155287216793
10,9,0,364,-0.659422737578677,-0.9014573446527672,1.9317493642226258
10,10,0,364,-0.6300646402462032,-0.7304983358388693,1.0895338487488389
10,11,0,364,-0.6197689500242002,-0.7394986310437404,2.098703616460169
10,12,0,365,-0.6078719090417117,-0.7600657086878766,1.7489831210532412
10,13,0,364,-0.5794094824751395,0.10600012389083362,2.5451928225518623
10,14,0,364,-0.55253935948948,-0.4442859817904756,2.6396603157555356
10,15,0,364,-0.5241402631790765,-1.1853786106263324,1.422067962199104
10,16,0,365,-0.51035236168753,-0.3243370781447819,3.4638225668377025
10,17,1,79,-0.48995097201580246,-0.4604687664417274,2.291660256542397
11,12,0,8,-0.6342475691631163,0.50369663484582,1.7362131291117058
11,13,1,280,-0.6162738871041286,1.4093438962128724,2.745497955610333
11,12,0,8,-0.6342475691631163,0.50369663484582,1.7362131291117058
11,13,0,364,-0.6162738871041286,1.4093438962128724,2.745497955610333
11,14,0,364,-0.5962577411750899,0.6377778003153111,2.547244320735984
11,15,0,364,-0.5755563815588394,0.06717332051454201,1.8681569864518597
11,16,0,120,-0.5637496226693434,0.8029873347905115,3.655306310786482
11,7,0,31,-0.7879989784485697,1.1382114342101655,3.479145576616752
11,8,1,359,-0.7600633435766491,0.7800138645418664,1.7224328307406445
11,7,0,31,-0.7879989784485697,1.1382114342101655,3.479145576616752
11,8,0,365,-0.7600633435766491,0.7800138645418664,1.7224328307406445
11,9,0,364,-0.724089625085101,0.39690738657429053,1.6379856444798133
11,10,0,364,-0.6988289590262778,0.563749927310768,0.9370119960182229
11,11,0,364,-0.6545140816324982,0.617628130120064,2.2382874195239943
11,12,0,365,-0.6342475691631163,0.50369663484582,1.7362131291117058
11,13,0,364,-0.6162738871041286,1.4093438962128724,2.745497955610333
11,14,1,200,-0.5962577411750899,0.6377778003153111,2.547244320735984
11,7,0,31,-0.7879989784485697,1.1382114342101655,3.479145576616752
11,8,0,365,-0.7600633435766491,0.7800138645418664,1.7224328307406445
11,9,0,364,-0.724089625085101,0.39690738657429053,1.6379856444798133
11,10,0,364,-0.6988289590262778,0.563749927310768,0.9370119960182229
11,11,0,364,-0.6545140816324982,0.617628130120064,2.2382874195239943
11,12,0,365,-0.6342475691631163,0.50369663484582,1.7362131291117058
11,13,0,364,-0.6162738871041286,1.4093438962128724,2.745497955610333
11,14,0,75,-0.5962577411750899,0.6377778003153111,2.547244320735984
12,15,0,43,0.6584241271841473,-1.786440564987559,0.48391373884904404
12,16,0,365,0.6717684862454955,-1.2428332778489135,1.6662013743414386
12,17,0,364,0.7003747992771328,-1.1101528628383266,1.2264353022147187
12,18,0,364,0.7341822601289912,-0.9665033761441504,0.8227756018495853
12,19,1,214,0.7366777603471714,-0.7876559221154951,0.49915064240131146
12,15,0,2,0.6584241271841473,-1.786440564987559,0.48391373884904404
12,16,0,365,0.6717684862454955,-1.2428332778489135,1.6662013743414386
12,17,0,364,0.7003747992771328,-1.1101528628383266,1.2264353022147187
12,18,0,112,0.7341822601289912,-0.9665033761441504,0.8227756018495853
12,16,0,5,0.6717684862454955,-1.2428332778489135,1.6662013743414386
12,17,0,348,0.7003747992771328,-1.1101528628383266,1.2264353022147187
12,16,0,5,0.6717684862454955,-1.2428332778489135,1.6662013743414386
12,17,0,364,0.7003747992771328,-1.1101528628383266,1.2264353022147187
12,18,0,364,0.7341822601289912,-0.9665033761441504,0.8227756018495853
12,19,0,87,0.7366777603471714,-0.7876559221154951,0.49915064240131146
12,17,0,16,0.7003747992771328,-1.1101528628383266,1.2264353022147187
12,18,0,364,0.7341822601289912,-0.9665033761441504,0.8227756018495853
12,19,0,364,0.7366777603471714,-0.7876559221154951,0.49915064240131146
12,20,0,365,0.8536773179453093,-1.0584986453868444,0.6505196559513023
12,19,0,356,0.7366777603471714,-0.7876559221154951,0.49915064240131146
12,20,0,365,0.8536773179453093,-1.0584986453868444,0.6505196559513023
12,9,0,61,0.43535267609585904,-1.4832782876925739,1.3854904870197084
12,10,0,364,0.46345988907775276,-1.1791606185718349,0.6088214681072469
12,11,0,364,0.5149459988460022,-1.3243394878010482,0.9272234205049543
12,12,0,365,0.5645407821323853,-1.2249011140816304,0.7914562180630169
12,13,1,139,0.5858970103147675,-0.493325305815126,1.7707404864083003
12,9,0,61,0.43535267609585904,-1.4832782876925739,1.3854904870197084
12,10,0,364,0.46345988907775276,-1.1791606185718349,0.6088214681072469
12,11,0,364,0.5149459988460022,-1.3243394878010482,0.9272234205049543
12,12,0,365,0.5645407821323853,-1.2249011140816304,0.7914562180630169
12,13,1,183,0.5858970103147675,-0.493325305815126,1.7707404864083003
12,10,0,16,0.46345988907775276,-1.1791606185718349,0.6088214681072469
12,11,0,364,0.5149459988460022,-1.3243394878010482,0.9272234205049543
12,12,0,365,0.5645407821323853,-1.2249011140816304,0.7914562180630169
12,13,0,280,0.5858970103147675,-0.493325305815126,1.7707404864083003
12,10,0,16,0.46345988907775276,-1.1791606185718349,0.6088214681072469
12,11,0,364,0.5149459988460022,-1.3243394878010482,0.9272234205049543
12,12,0,365,0.5645407821323853,-1.2249011140816304,0.7914562180630169
12,13,0,196,0.5858970103147675,-0.493325305815126,1.7707404864083003
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,53,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,359,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,33,0,42,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,123,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,165,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,33,0,25,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,165,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,7,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,6,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,6,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,6,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,165,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,7,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,363,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,7,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,1,357,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,34,0,7,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,1,143,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,30,0,106,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,1,81,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,30,0,106,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,106,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,106,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,1,227,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,30,0,58,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,0,364,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,35,0,364,-0.5744439094695986,0.5698067304997482,-0.14500100899118135
14,36,0,280,-0.5731437045669544,0.058015814094251474,0.20391511706278145
14,30,0,58,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,58,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,330,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,30,0,58,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,1,110,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,30,0,58,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,0,364,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,34,1,169,-0.5714642732337402,-0.9828777608600631,0.23380176336954864
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,94,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
14,32,0,365,-0.5687148816165475,-0.5433843313160371,-0.8011956230093317
14,33,1,7,-0.5708954335882545,-1.3564486269206788,0.21929004187603462
14,30,0,57,-0.6442080287354603,0.09873955103765994,-0.6592100308706192
14,31,0,364,-0.6046962464406384,0.47209919492799746,-0.9953030688111647
