herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
9,27,0,365,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,61,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,23,0,21,0.21957867433295936,-0.018318233664090404,0.21770531099447613,0.14858523107477636,0.2238883337675102,1.3227034421971609,0.6500240847589425,0.5949586324050201,0.692424745045797,-0.9782066891391231,0.08334880034649057,0.09475201218076965
9,24,0,364,0.24330982335642365,-0.02353772105893582,0.2401579640736264,0.1791615900091973,0.25433524784316874,0.8080113166553577,1.1064467448976774,-0.8195376371647832,-1.5856448134216485,-2.240369590754213,0.6946235633787219,-0.7479670141061961
9,25,0,364,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,0,364,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,27,0,365,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,50,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,23,0,21,0.21957867433295936,-0.018318233664090404,0.21770531099447613,0.14858523107477636,0.2238883337675102,1.3227034421971609,0.6500240847589425,0.5949586324050201,0.692424745045797,-0.9782066891391231,0.08334880034649057,0.09475201218076965
9,24,1,315,0.24330982335642365,-0.02353772105893582,0.2401579640736264,0.1791615900091973,0.25433524784316874,0.8080113166553577,1.1064467448976774,-0.8195376371647832,-1.5856448134216485,-2.240369590754213,0.6946235633787219,-0.7479670141061961
9,23,0,21,0.21957867433295936,-0.018318233664090404,0.21770531099447613,0.14858523107477636,0.2238883337675102,1.3227034421971609,0.6500240847589425,0.5949586324050201,0.692424745045797,-0.9782066891391231,0.08334880034649057,0.09475201218076965
9,24,0,364,0.24330982335642365,-0.02353772105893582,0.2401579640736264,0.1791615900091973,0.25433524784316874,0.8080113166553577,1.1064467448976774,-0.8195376371647832,-1.5856448134216485,-2.240369590754213,0.6946235633787219,-0.7479670141061961
9,25,1,235,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,23,0,21,0.21957867433295936,-0.018318233664090404,0.21770531099447613,0.14858523107477636,0.2238883337675102,1.3227034421971609,0.6500240847589425,0.5949586324050201,0.692424745045797,-0.9782066891391231,0.08334880034649057,0.09475201218076965
9,24,0,364,0.24330982335642365,-0.02353772105893582,0.2401579640736264,0.1791615900091973,0.25433524784316874,0.8080113166553577,1.1064467448976774,-0.8195376371647832,-1.5856448134216485,-2.240369590754213,0.6946235633787219,-0.7479670141061961
9,25,0,364,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,0,28,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,25,0,16,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,1,271,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,25,0,16,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,0,364,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,27,0,365,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,1,169,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,25,0,16,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,0,364,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,27,1,23,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,25,0,16,0.31941410935072106,-0.03094602574115596,0.31526110998753787,0.2536691839226821,0.3285274142398737,1.1977901707162018,1.4257207332446882,-0.542326433085907,0.23886524097995165,-1.4214971332810153,0.5651511685175444,-0.009348809486376274
9,26,1,322,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,26,0,28,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,27,1,96,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,26,0,28,0.3908819049576523,-0.04012222131406932,0.3850516729805868,0.3311658568766945,0.4056960054263152,0.4941878758735332,2.079590648076799,0.5556266692474099,-1.3301127127495782,0.252877286818471,0.8549458878980789,-0.46856248455530347
9,27,0,365,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,1,36,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,61,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,0,193,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,1,292,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,1,200,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,1,129,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,50,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,27,0,25,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,0,364,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,0,365,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,32,0,364,0.9371372901174564,-0.14030270509538553,0.9085088563950577,0.8990908734399846,0.9712167143441358,0.8776271963106215,1.722839119910521,-0.6371550723583461,-0.6221619609615158,-1.0695536773728578,0.3565825100249679,-0.04061355700107598
9,33,1,287,0.9989205821395554,-0.14526963665737264,0.96982724767834,0.9621357606021053,1.033994701299731,0.3834807125854268,0.4007053730895497,-1.2721890978331465,0.7772582362258013,0.07604705483733966,1.0867219923584743,-0.06690261132259527
9,27,0,21,0.5287694829710373,-0.043826373656271365,0.5243531893405248,0.4728865949542263,0.5468167694858977,0.0029764838362240907,2.3678970318984622,0.16769359759767272,0.5769619120538138,0.11404800667497676,0.6921036092972387,0.3658093672567444
9,28,1,363,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,28,0,21,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,1,276,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,28,0,12,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,258,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,28,0,12,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,1,82,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,28,0,12,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,0,365,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,32,0,364,0.9371372901174564,-0.14030270509538553,0.9085088563950577,0.8990908734399846,0.9712167143441358,0.8776271963106215,1.722839119910521,-0.6371550723583461,-0.6221619609615158,-1.0695536773728578,0.3565825100249679,-0.04061355700107598
9,33,0,364,0.9989205821395554,-0.14526963665737264,0.96982724767834,0.9621357606021053,1.033994701299731,0.3834807125854268,0.4007053730895497,-1.2721890978331465,0.7772582362258013,0.07604705483733966,1.0867219923584743,-0.06690261132259527
9,34,0,364,1.078125006674465,-0.14670078641602238,1.0500752107368172,1.043499040376453,1.1150135300463608,1.0627164579638277,0.5122849086607318,-0.7808157614439286,1.405713054469601,-0.5696883577899136,0.8226592631078091,0.31347826188287425
9,35,0,365,1.1459714015069324,-0.15713976118852402,1.1157555122110545,1.1116719805602016,1.1828978604374123,1.237109822429285,0.5864864208744578,-0.9169612358473772,-0.05925437044453779,-0.5274218827991373,0.8934383012460472,0.08620523339768374
9,28,0,3,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,1,243,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,28,0,3,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,1,128,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,28,0,3,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,0,364,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
9,31,0,365,0.8701413757720591,-0.06377828512511331,0.8656447005210858,0.8313292744069928,0.9037419836931887,0.668303596530676,0.30555684465855676,-0.5191752537524382,-0.12557262180187878,-0.16363215119740873,0.0660717381187028,0.040042670556849874
9,32,0,364,0.9371372901174564,-0.14030270509538553,0.9085088563950577,0.8990908734399846,0.9712167143441358,0.8776271963106215,1.722839119910521,-0.6371550723583461,-0.6221619609615158,-1.0695536773728578,0.3565825100249679,-0.04061355700107598
9,33,0,364,0.9989205821395554,-0.14526963665737264,0.96982724767834,0.9621357606021053,1.033994701299731,0.3834807125854268,0.4007053730895497,-1.2721890978331465,0.7772582362258013,0.07604705483733966,1.0867219923584743,-0.06690261132259527
9,34,0,364,1.078125006674465,-0.14670078641602238,1.0500752107368172,1.043499040376453,1.1150135300463608,1.0627164579638277,0.5122849086607318,-0.7808157614439286,1.405713054469601,-0.5696883577899136,0.8226592631078091,0.31347826188287425
9,35,1,158,1.1459714015069324,-0.15713976118852402,1.1157555122110545,1.1116719805602016,1.1828978604374123,1.237109822429285,0.5864864208744578,-0.9169612358473772,-0.05925437044453779,-0.5274218827991373,0.8934383012460472,0.08620523339768374
9,28,0,3,0.6199903737183587,-0.055443942370613696,0.6134647775842692,0.5731989904411572,0.6467044929609069,0.7901032910180863,0.7095780926873058,-1.0675266217368715,-1.5116014855007354,-0.9377868077158463,0.23299459810107626,0.33446343373152004
9,29,0,364,0.7263278692190466,-0.0590639094277285,0.7206391477612382,0.6848369789727459,0.7578698626404936,1.7960398614316655,1.875867261825127,-0.8491450157886657,1.1973823125276777,-1.8117871023960848,0.6810598761091217,0.2098638086848355
9,30,1,134,0.7922812590972117,-0.06201039422867121,0.7868786684893277,0.7517484729573465,0.8244980871584128,0.5527641088640831,1.2018896262368066,-0.7925609854701662,-1.6033439160650498,0.8269843068515462,0.5233630775181215,-0.2438496897332864
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
10,23,0,365,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767
10,24,0,364,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977
10,25,0,364,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465
10,26,0,364,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473
10,27,0,365,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764
10,28,0,364,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423
10,29,1,27,0.045115544995886346,-0.39758030970948477,-0.08607002606758934,-0.0032879406209165504,0.07265811636543039,1.473647208789117,2.6601447632328625,-0.8062586063827334,0.5872727202909607,-1.2753537139330176,0.04353646113609048,0.12505818984052985
10,30,0,2,0.08497737310454696,-0.4163329099649177,-0.05167219568675792,0.039517999020978675,0.11528283728134782,0.29752044658610266,2.2636800474266403,-0.924158597166299,-1.4658348495698186,1.2063201991076316,-0.022601032325771663,-0.5755049157348949
10,31,0,365,0.12821889163508207,-0.4204527994178256,-0.00896981366350463,0.08357340933301241,0.15915173923972864,0.3565685912451443,0.9141417862171285,-0.6321283369648937,-0.3728696290011217,0.3517980445920743,0.09660612218532465,0.03263435589904631
10,32,0,364,0.1873866225569611,-0.43394898899497547,0.04684998515858959,0.14368683159761472,0.2190106716394176,0.6199517244664169,1.9215886987202313,-0.7089971144712701,-0.39850265304953814,-0.5058362846559815,0.20585351118617065,-0.366633974507901
10,33,1,146,0.20340542920712912,-0.4383530087516602,0.061713245199979366,0.16080920745398702,0.2360605600054004,0.22161911821860994,0.9333246888655768,-1.3089567593794245,0.3633472447462237,0.6302363993595649,0.5959120320425769,0.06957719653777324
10,22,0,28,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325
