herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Charlotte Alplands,1962,NA,NA,NA,106.60680412371094,838.7682474226763,402.3005208047461,49.77484206062602,182.0544329896908,7,NA,NA,NA,-1.4703005127403928,1.2269720179830503,-0.3049779202315311,-0.611820697513165,1.4645182942557917,13
Charlotte Alplands,1963,NA,NA,NA,119.4729896907219,745.0618556700966,297.84439502626435,48.16884828646247,184.01752577319584,7,NA,NA,NA,-0.8582422596664538,0.8279320710077629,-1.1030059540358745,-0.6445451355748213,1.6190535892201263,14
Charlotte Alplands,1964,NA,NA,NA,103.1191752577318,894.7237113402,356.9818245989201,59.75787968673989,185.30659793814428,7,NA,NA,NA,-1.6362107601842553,1.4652531526742876,-0.651205484753763,-0.40840191612150184,1.7205297644241035,15
Charlotte Alplands,1965,NA,NA,NA,100.09670103092748,729.9043298969098,514.4230579880851,19.26647354787024,186.5032989690722,7,NA,NA,NA,-1.7799931023231794,0.7633851583832829,0.5516202661048699,-1.233472681362132,1.8147344542647843,16
Charlotte Alplands,1966,NA,NA,NA,108.39319587628904,790.9721649484502,454.0967732523932,38.38313939557261,179.6177319587628,7,NA,NA,NA,-1.3853199402393968,1.0234368496831079,0.09073713421043932,-0.843943059552522,1.2727004058103806,17
Charlotte Alplands,1967,NA,NA,NA,118.2024742268042,898.8659793814545,365.7034059503,9.040006466870382,173.71195876288658,7,NA,NA,NA,-0.9186820435712302,1.482892615560704,-0.5845740032045965,-1.4418516887814137,0.8077960413881925,18
Charlotte Alplands,1968,NA,NA,NA,107.00639175257756,1193.0868041237109,410.6662768092103,29.83271062940463,176.01567010309276,7,NA,NA,NA,-1.4512917004704113,2.7358046112991725,-0.24106488721624073,-1.0181703704303617,0.9891449386297231,19
Charlotte Alplands,1969,NA,NA,NA,120.3232989690725,971.5006185567112,647.6410374578053,68.34080203157852,179.53546391752582,7,NA,NA,NA,-0.8177921348979881,1.7922004655694057,1.5693842452999385,-0.23351250174132251,1.2662242391586982,20
Charlotte Alplands,1970,NA,NA,NA,100.63484536082495,603.2851546391838,337.3381217182936,15.545250738122238,177.0086597938145,7,NA,NA,NA,-1.7543929991112983,0.22418918641260197,-0.8012802215835338,-1.3092979599592705,1.0673134062852583,21
Charlotte Alplands,1971,NA,NA,NA,98.02907216494827,1063.033608247434,487.8749292646347,40.981590264696536,186.33154639175265,7,NA,NA,NA,-1.878352426081206,2.18198518216714,0.34879682412417795,-0.790995877632598,1.801214036167392,22
Charlotte Alplands,1972,NA,NA,NA,94.04742268041224,1116.87608247422,607.3094521776065,35.38566669163782,177.61216494845368,7,NA,NA,NA,-2.0677637644429323,2.4112683469399805,1.2612574077258079,-0.9050208865151501,1.1148215260584586,23
Charlotte Alplands,1973,NA,NA,NA,91.67278350515444,853.0187628865981,448.3881736145796,32.586552967662776,175.66969072164943,7,NA,NA,NA,-2.18072789804099,1.2876565116311298,0.04712434931353845,-0.9620568633423088,0.9619093305055564,24
Charlotte Alplands,1974,NA,NA,NA,99.76309278350504,1098.2713402061702,443.3085774709448,14.709774550825037,188.4090721649484,7,NA,NA,NA,-1.7958632046207843,2.3320417837431626,0.008317050145449882,-1.3263219915483317,1.9647575328652858,25
Charlotte Alplands,1975,NA,NA,NA,98.27092783505132,900.5600000000021,456.17831504388914,31.00516543092976,185.73979381443297,7,NA,NA,NA,-1.866847092338869,1.4901064446833228,0.10663977937145,-0.9942799138483717,1.7546310830587124,26
Charlotte Alplands,1976,NA,NA,NA,108.00865979381408,986.6160824742155,378.74190347504754,73.79216806268039,178.26453608247422,7,NA,NA,NA,-1.4036127342969444,1.8565682616966297,-0.4849619750359188,-0.12243306114441081,1.1661763914367935,27
Charlotte Alplands,1977,NA,NA,NA,112.32000000000018,694.1800000000061,276.53132383827995,29.464165776139804,188.79443298969065,7,NA,NA,NA,-1.198517654542181,0.6112564247806931,-1.265834396769321,-1.0256800030439055,1.995093260865321,28
Charlotte Alplands,1978,NA,NA,NA,112.05896907216513,481.3684536082502,472.8399149464145,20.92193053335706,192.38288659793807,7,NA,NA,NA,-1.2109351758702296,-0.29498173677521183,0.23393172813130025,-1.1997403590724551,2.2775774824344257,29
Charlotte Alplands,1979,NA,NA,NA,114.625154639175,765.9480412371163,557.2108524547858,14.403810612028115,172.73257731958768,7,NA,NA,NA,-1.0888589748837623,0.9168739481337712,0.8785121475967992,-1.3325564478241507,0.7306988193442279,30
Charlotte Alplands,1980,NA,NA,NA,129.3263917525777,573.9721649484586,399.91408049212697,86.24477572993108,163.52536082474234,7,NA,NA,NA,-0.3895053507042675,0.0993625483028049,-0.3232099411520618,0.13130676952541337,0.005903777160341994,31
Charlotte Alplands,1981,NA,NA,NA,123.98948453608214,659.7028865979274,260.77572705231574,28.47126902542368,156.33443298969064,7,NA,NA,NA,-0.6433877535915155,0.4644388465289117,-1.3862046271489281,-1.0459117055219258,-0.5601683735776668,32
Charlotte Alplands,1982,NA,NA,NA,112.32041237113376,1044.2171134020414,487.0347969170843,32.84573031777834,176.8230927835051,7,NA,NA,NA,-1.1984980376048748,2.101856890329892,0.3423783478456981,-0.9567757512500416,1.052705511582181,33
Charlotte Alplands,1983,0.00977672185548558,0.01095845549718265,0.02073517735266824,113.38762886597934,594.440412371139,320.5105828090132,55.315300693943264,174.01628865979387,7,-1.2677505973151917,-0.35801398909114435,-1.3216329466192376,-1.1477294038023524,0.1865246747433271,-0.9298399177187079,-0.4989258667261717,0.8317529887012298,34
Charlotte Alplands,1984,0.00981997485153538,0.01095845549718545,0.02077843034872084,100.66371134020592,540.6410309278401,386.2824030269696,36.70223986032156,179.35195876288665,7,-1.2675246416405686,-0.3580139890910053,-1.3214041806489931,-1.7530198134984245,-0.04257498342216042,-0.4273537688491017,-0.8781938104670695,1.2517786543967764,35
Charlotte Alplands,1985,0.0109723582460879,0.01101870074181621,0.02199105898790412,103.7934020618555,919.9670103092772,418.0953974784115,0.043728378732598834,166.3270103092784,7,-1.261504536882022,-0.355021010025905,-1.3149905632697056,-1.6041370676544615,1.5727493916576285,-0.18430759781503675,-1.6251638222509421,0.22645052518843678,36
Charlotte Alplands,1986,0.01211547314144737,0.0110202454916581,0.02313571863310548,116.316907216495,588.9146391752572,333.47713243090334,1.768225150924311,168.8026804123712,7,-1.2555328511968153,-0.3549442669739691,-1.3089364352732098,-1.0083804894993509,0.1629936839342456,-0.8307775599788895,-1.5900247147917579,0.42133607152147856,37
Charlotte Alplands,1987,0.01479252464645949,0.0110279692410059,0.02582049388746539,122.04742268041224,611.3558762886544,317.13988719924754,24.49063897599326,182.57855670103103,7,-1.241547808909343,-0.354560551707416,-1.2947366046948716,-0.735773719933442,0.25855760332444383,-0.9555914911182295,-1.1270227805426236,1.5057774812949027,38
Charlotte Alplands,1988,0.02367174683387828,0.01103260349067778,0.03470435032455606,118.98989690721652,647.9934020618471,362.0215457538505,32.78348691665768,173.5725773195876,7,-1.1951623368560695,-0.3543303225443444,-1.2477497084605937,-0.8812235017451521,0.4145750965648456,-0.6127028240987022,-0.9580440502668175,0.7968238893667756,39
Charlotte Alplands,1989,0.03071426143958949,0.0111391912307254,0.0418534526703149,120.7241237113405,757.3002061855652,394.5819100133613,44.71984866228402,180.8127835051547,7,-1.1583719111258908,-0.34903505191320827,-1.2099379616739234,-0.7987244718160574,0.8800479475175755,-0.36394686769769,-0.7148234743777769,1.3667752476981503,40
Charlotte Alplands,1990,0.03914241666865965,0.01199343790217603,0.05113585457083569,122.7383505154643,771.9195876288695,328.9018088483284,33.1890039435985,165.96515463917532,7,-1.114342833962733,-0.30659614375118766,-1.1608431504291497,-0.702905541441876,0.9423032226043686,-0.8657322977255681,-0.9497810563221595,0.19796513051745623,41
Charlotte Alplands,1991,0.04414740621076312,0.01197490090426457,0.05612230711502769,118.09175257731938,824.7890721649417,387.7589033100064,50.93906823347552,173.03319587628872,7,-1.0881965344747984,-0.3075170603649195,-1.1344697021490884,-0.9239491912435674,1.167443001346348,-0.4160735436923481,-0.5880979111013588,0.7543636087631985,42
Charlotte Alplands,1992,0.04598874804154749,0.01187758166346469,0.05786632970501218,128.84804123711328,669.8268041237171,239.72751046899305,51.784381066613655,175.4630927835052,7,-1.0785772786177488,-0.3123518726746826,-1.1252455314247949,-0.4122609980037175,0.5075506069661296,-1.5470096232168296,-0.5708734436745411,0.9456458744028154,43
Charlotte Alplands,1993,0.04682291296581151,0.01112065423206792,0.05794356719787943,119.9672164948451,594.0884536082498,455.9483687855651,92.74456612262726,159.601030927835,7,-1.0742195620333959,-0.34995596856400235,-1.1248370207640872,-0.8347313602799593,0.18502589111230608,0.10488302686848852,0.26374936771065,-0.3030207338213243,44
Charlotte Alplands,1994,0.04700673819872113,0.0111577282295863,0.05816446642830744,128.18845360824758,924.0154639175338,370.96020634857,11.054847357498195,168.89134020618548,7,-1.0732592504178247,-0.34811413525230833,-1.1236686802700853,-0.4436382892583863,1.5899893545134833,-0.5444128919756609,-1.4007964014009986,0.42831539899071064,45
Charlotte Alplands,1995,0.04793049861405694,0.01118553372710228,0.05911603234115923,116.54762886597946,883.0253608247579,400.7727561421719,53.57085912866959,173.0084536082475,7,-1.068433482797076,-0.3467327602994787,-1.1186358289263185,-0.9974048130648469,1.4154368159007413,-0.3166497970190676,-0.5344713780932435,0.7524158894694574,46
Charlotte Alplands,1996,0.05060909486924861,0.01119943647487514,0.06180853134412376,105.41546391752613,991.314845360832,493.9718384628122,41.55528941372375,185.96206185567013,7,-1.0544403706624064,-0.3460420728720051,-1.1043951472855171,-1.5269738446783236,1.8765775060828138,0.395376231731381,-0.7793059305291954,1.7721280947141684,47
Charlotte Alplands,1997,0.05643280183589714,0.01066031877479156,0.0670931206106887,116.41092783505157,961.434845360836,453.7067464439028,4.769856812815597,169.67484536082475,7,-1.0240170530512434,-0.37282539825917244,-1.0764448478556243,-1.0039078277887805,1.7493363073489852,0.0877573920001007,-1.5288621430659568,0.489993176625894,48
Charlotte Alplands,1998,0.05749250023898631,0.01067113202428864,0.06816363226327496,133.33175257731935,596.6098969072184,356.6833134028893,44.14721529429856,157.7907216494845,7,-1.0184811390236566,-0.37228819686562137,-1.0707828900905652,-0.19896603844626068,0.19576322270200452,-0.6534860623748614,-0.7264917046562148,-0.4455288621468082,49
Charlotte Alplands,1999,0.06190430583559984,0.00614347018807463,0.06804777602367447,111.89237113402037,844.0342268041312,373.96220921854825,98.83195046631769,186.49979381443305,7,-0.9954336602145152,-0.5972220845557851,-1.0713956560832116,-1.2188604185503948,1.249396701015314,-0.5214780719261004,0.3877885981966749,1.814458527364839,50
Charlotte Alplands,2000,0.0680724920210907,0.00694210586547007,0.07501459788656077,118.85051546391776,549.1940206185525,364.32661395983394,39.9413628833436,183.68536082474216,7,-0.9632107670503057,-0.5575459262508977,-1.0345479944542557,-0.8878540265616989,-0.006152872946776694,-0.5950924730111375,-0.8121920099332058,1.592905457701629,51
Charlotte Alplands,2001,0.07333082054021837,0.00772220454348819,0.08105302508370657,115.25463917525744,579.8292783505143,346.87871668080646,32.222594834102466,174.74762886597946,7,-0.9357410128958786,-0.5187906846325662,-1.0026106309748155,-1.058913720053959,0.12430452053833499,-0.7283916075121686,-0.9694730349304793,0.889324324825434,52
Charlotte Alplands,2002,0.07344513202970869,0.00388659064458506,0.07733172267429375,118.33072164948426,763.3247422680461,352.645941799267,22.93656153018929,181.8018556701032,7,-0.9351438443275965,-0.7093436846508139,-1.0222926746239482,-0.9125811760625215,0.9057028736537927,-0.6843309333536004,-1.15868934858067,1.444635326465507,53
Charlotte Alplands,2003,0.07376026100090274,0.00388968014385511,0.07764994114475786,126.04020618556682,541.2905154639193,277.1590818995626,8.124237008302504,179.9544329896907,7,-0.9334975958411907,-0.709190198567496,-1.02060961070262,-0.5458327242638846,-0.03980921398006506,-1.26103842594792,-1.4605118115090185,1.2992056191993977,54
Charlotte Alplands,2004,0.07379270074792674,0.0466499009819174,0.12044260172984414,131.2577319587626,598.3261855670073,367.055776318268,58.0395963718014,172.4754639175256,7,-0.9333281290852931,1.415134245158622,-0.7942783640488194,-0.2976294247328678,0.20307187820551345,-0.5742421106738181,-0.4434144154329442,0.7104587696834032,55
Charlotte Alplands,2005,0.07434263169704965,0.05424543603697794,0.1285880677340276,133.91690721649474,964.9645360824812,331.4923127147489,72.85407288113417,163.54927835051558,7,-0.9304552640827802,1.792479835625757,-0.7511968297367065,-0.17112960437911223,1.7643671667392753,-0.8459412640099758,-0.1415481026584641,0.0077865724776299905,56
Charlotte Alplands,2006,0.07690073746384243,0.05425779403545822,0.13115853149930065,123.264948453608,683.6482474226812,304.56427806638186,11.808742470166498,172.21216494845373,7,-0.9170915998957284,1.793093780028584,-0.7376015949343295,-0.6778547124752108,0.5664079367382869,-1.0516671262750918,-1.3854347018001714,0.6897317901991856,57
Charlotte Alplands,2007,0.07688065571507921,0.05425933878560213,0.13113999450068134,125.5340206185564,977.8468041237034,306.00764039533385,70.41639552223324,176.57298969072176,7,-0.9171965078906378,1.7931705230955244,-0.737699637494651,-0.5699125148328943,1.8192251060958955,-1.040640069768291,-0.1912192925652884,1.0330173157212807,58
Charlotte Alplands,2008,0.07674471772799994,0.05416974329389588,0.13091446102189583,125.84680412371104,768.7414432989615,400.18004713910017,37.76594820702987,154.9441237113401,7,-0.9179066542939542,1.7887194260396875,-0.7388924886218716,-0.5550330678702956,0.9287693908009325,-0.3211779986617605,-0.8565192196513906,-0.6696139668918769,59
Charlotte Alplands,2009,0.07674471772799994,0.05997645801241082,0.13672117574041076,123.02597938144308,774.0971134020588,383.1412177295055,12.016925377995577,175.09814432989683,7,-0.9179066542939542,2.077196561389405,-0.7081806571247087,-0.6892227276562588,0.9515760134227904,-0.45135192030329585,-1.3811926749739487,0.9169170148201049,60
Charlotte Alplands,2010,0.07656552674389608,0.061165915403441067,0.13773144214733715,130.9356701030931,409.63298969071775,315.09942403242604,18.01741226323591,171.08350515463917,7,-0.9188427563769865,2.136288712014761,-0.7028373376814723,-0.31295025278529814,-0.600460532645204,-0.9711803021806075,-1.2589241054596618,0.6008833284162933,61
Charlotte Alplands,2011,0.0765099157491769,0.06127559264389401,0.1377855083930709,128.59505154639166,1016.820412371135,384.2549733003861,34.804881143961964,161.2350515463918,7,-0.9191332708147326,2.1417374687856148,-0.7025513802151334,-0.42429598905388655,1.9851905891074921,-0.44284300652016984,-0.9168552292055024,-0.174390105463748,62
Charlotte Alplands,2012,0.07638479101092109,0.06134665113641995,0.13773144214734104,131.04309278350487,1017.6360824742349,310.792964723405,10.059532369001468,175.66185567010302,7,-0.9197869283003806,2.1452676491646834,-0.7028373376814517,-0.3078400406116187,1.9886640443179935,-1.004080960035031,-1.4210773789594968,0.9612925527292033,63
Charlotte Alplands,2013,0.07669528573221172,0.06142543337996563,0.13812071911217735,143.30247422680395,669.408453608248,312.415696586344,20.22256456065952,155.9729896907215,7,-0.918164889352248,2.1491815448933678,-0.7007784439473305,0.27535188918547987,0.505769100236571,-0.9916835490807028,-1.2139909488469331,-0.5886213062604252,64
Charlotte Alplands,2014,0.0769455352096937,0.06150576037247428,0.13845129558216798,148.63773195876297,702.837938144326,305.2856493220412,16.8878535355648,149.3230927835053,7,-0.9168575743758829,2.153172183630323,-0.6990300183167572,0.5291558243233976,0.6481254484770369,-1.0461559656753046,-1.2819404927055766,-1.112103328441899,65
Charlotte Alplands,2015,0.07730391717701078,0.06151193937090728,0.13881585654791806,151.89422680412326,706.4901030927899,248.0001529401578,6.065458263615146,158.33752577319584,7,-0.9149853702144712,2.1534791557916377,-0.6971018480013016,0.6840707783954113,0.663677852962187,-1.4838079626494998,-1.5024623959988403,-0.4024842657551025,66
Charlotte Alplands,2016,0.07730391717701078,0.06151193937090728,0.13881585654791806,152.20762886597947,555.655051546384,284.61914486511205,46.07587510618295,161.65773195876272,7,-0.9149853702144712,2.1534791557916377,-0.6971018480013016,0.6989796507640262,0.02136082585890387,-1.2040447423694272,-0.6871924809784093,-0.14111656752899765,67
Charlotte Alplands,2017,0.07739660216801487,0.0867778680598267,0.16417447022784157,136.7787628865983,656.7076288659769,393.2935115996566,16.707180417501778,161.26061855670102,7,-0.9145011794859108,3.4086885269166896,-0.5629796277626873,-0.034988059329077684,0.451683820279574,-0.3737900247665809,-1.2856219679121283,-0.1723774621935512,68
Charlotte Alplands,2018,0.07739660216802711,0.14523892646073788,0.222635528628765,137.60309278350502,772.7175257732005,359.1596789670768,2.465531503942352,152.34226804123722,7,-0.9145011794858466,6.313029358959585,-0.25377790841007025,0.004226198387754544,0.9457011679189646,-0.6345670269670174,-1.5758160927370284,-0.874432881622987,69
Charlotte Alplands,2019,0.07982649369541797,0.14499794548279518,0.22482443917821315,141.70886597938173,526.758350515458,384.9003900696849,34.526694308432965,153.10824742268034,7,-0.9018073124829489,6.301057442728015,-0.24220071627719986,0.19954223488495773,-0.10169308574178491,-0.43791212600407514,-0.9225236869637389,-0.8141347384875598,70
Charlotte Alplands,2020,0.08006284042382036,0.14499485598357725,0.2250576964073976,145.49855670103065,894.3175257731988,318.1382697829524,32.694915422856646,157.95567010309293,7,-0.9005726261181087,6.300903956647287,-0.24096701407802593,0.3798218889208989,1.4635234492454514,-0.9479640084376241,-0.9598488221218204,-0.4325440668551789,71
Charlotte Alplands,2021,NA,NA,NA,143.13546391752558,704.7055670103139,290.2053363155038,3.667185989811245,173.06432989690728,7,NA,NA,NA,0.26740702956800716,0.6560785721617166,-1.161367136375647,-1.5513306504974975,0.7568144888744919,NA
Charlotte Alplands,2022,NA,NA,NA,138.2270103092785,886.2404123711375,384.247911427396,75.81794418805495,173.54536082474232,7,NA,NA,NA,0.03390662456365761,1.429127813650154,-0.44289695809625285,-0.0811549525937541,0.7946813981436656,NA
Chase,1950,NA,NA,NA,76.50918471038842,358.5903228328004,890.8569528815749,60.01529023119227,187.54803408113807,8,NA,NA,NA,-2.9020765635254344,-0.8178209783471366,3.4275147984774916,-0.40315680524133274,1.8969763381223752,1
Chase,1951,NA,NA,NA,79.95841475807096,366.62456030641874,693.2242629971487,41.07451692756226,164.82146486359733,8,NA,NA,NA,-2.7379929890705728,-0.7836079259021705,1.9176327714683852,-0.7891023629302701,0.10793350373867727,2
Chase,1952,NA,NA,NA,100.7479090127411,465.803877120301,761.8545385295936,46.211420088967394,176.5233330727741,8,NA,NA,NA,-1.7490144398702911,-0.36126203697973946,2.4419570601056524,-0.6844305565767983,1.0291083307940527,3
Chase,1953,NA,NA,NA,104.74040490893458,336.22199640428136,549.2254848173478,65.87139673606374,168.12428671929968,8,NA,NA,NA,-1.5590871260676231,-0.913074414372395,0.8175052206462091,-0.28383019408996657,0.3679327019295584,4
Chase,1954,NA,NA,NA,103.50089892910188,379.88790744938495,612.4202364952247,72.0314911502821,143.8364730712108,8,NA,NA,NA,-1.6180517555407352,-0.7271271966620719,1.3003029795368493,-0.1583093911111163,-1.544011795897375,5
Chase,1955,NA,NA,NA,85.85656218244343,337.0598764949584,536.7992139552061,62.76275118199856,183.78761822871883,8,NA,NA,NA,-2.457411787273665,-0.9095063799971282,0.7225705059061192,-0.34717332812087687,1.600955193413869,6
Chase,1956,NA,NA,NA,90.06784960525265,390.1235832095661,805.5198256842564,56.53499736409972,180.62729617759737,8,NA,NA,NA,-2.2570763257825965,-0.6835395241862882,2.77555284487978,-0.47407278897539906,1.3521736256469306,7
Chase,1957,NA,NA,NA,104.6824044399284,370.61736887360365,729.772801311249,109.74950535051624,166.7416555929021,8,NA,NA,NA,-1.5618462706138054,-0.7666049222742128,2.1968577374706437,0.6102495157545688,0.25909153520526995,8
Chase,1958,NA,NA,NA,108.09419213632462,360.801766591106,515.6243890870353,38.61698500314084,174.2108184163215,8,NA,NA,NA,-1.399543868985958,-0.8084037509462233,0.5607982428649528,-0.8391781182283612,0.8470664336677296,9
Chase,1959,NA,NA,NA,90.88196670053956,388.2398968185726,655.6695895857141,71.14521649038733,181.024935511608,8,NA,NA,NA,-2.218347901997341,-0.6915610273465507,1.6307210948258148,-0.17636851480133567,1.3834759218435664,10
Chase,1960,NA,NA,NA,96.4603298678965,412.52255139529535,533.5382565040753,63.49669387459316,180.6206519190182,8,NA,NA,NA,-1.9529791804409884,-0.5881556030901214,0.6976573144235604,-0.33221818783888757,1.3516505874757452,11
Chase,1961,NA,NA,NA,97.6802939107322,309.1662627999689,497.64636758435006,58.93466255407737,178.7024153834129,8,NA,NA,NA,-1.8949441818796775,-1.028288737546301,0.4234490443899351,-0.42517615180192325,1.2006463907653613,12
Chase,1962,NA,NA,NA,94.45540529977308,461.8052841397639,698.7751311090523,75.55538975259853,190.79324630657385,8,NA,NA,NA,-2.0483555934671633,-0.37828967299353744,1.9600405128261655,-0.08650487766764287,2.152440487699744,13
Chase,1963,NA,NA,NA,107.49691237395452,382.73180645665576,492.13063666629097,83.28337201914258,176.0897365746893,8,NA,NA,NA,-1.427957108173957,-0.7150167174531318,0.38130974555295594,0.07096390028874329,0.9949754750828725,14
Chase,1964,NA,NA,NA,95.57476745094992,343.67927773000724,530.1395921066685,101.81170314743996,176.05463925584323,8,NA,NA,NA,-1.9951063348397244,-0.8813182759794606,0.6716920639759689,0.4485053541524856,0.9922126028610854,15
Chase,1965,NA,NA,NA,92.07777690924712,348.22535761744655,748.6061666083582,71.71095875782417,184.4162432580319,8,NA,NA,NA,-2.1614619272430096,-0.861959217933356,2.340741625236536,-0.16484070062955253,1.6504407577963178,16
Chase,1966,NA,NA,NA,98.14820605018356,361.7744860470581,684.1768807450325,69.61417610256645,168.59212069100292,8,NA,NA,NA,-1.8726850993277369,-0.8042615156849423,1.8485122233346731,-0.20756566957687858,0.4047607425698043,17
Chase,1967,NA,NA,NA,106.03963104822938,397.8933791917437,566.1092606569312,31.82369212827306,175.46017353240063,8,NA,NA,NA,-1.4972815445280812,-0.6504525712180923,0.9464945579018283,-0.9776012525484712,0.9454160700174544,18
Chase,1968,NA,NA,NA,91.18158367857444,327.6730243101732,637.8316265199992,60.97622789052815,175.34120221996417,8,NA,NA,NA,-2.2040948008577526,-0.9494794162866024,1.4944419203272767,-0.38357631531668895,0.9360506100584831,19
Chase,1969,NA,NA,NA,105.15336512155112,317.60845775033187,886.1586410022983,32.58740156684984,180.62463847416524,8,NA,NA,NA,-1.539442165639632,-0.9923384361597881,3.391620449885912,-0.9620395719106837,1.3519644103784196,20
Chase,1970,NA,NA,NA,98.85750019541922,298.74626749003386,488.261263818692,52.443993672344654,175.15375596029054,8,NA,NA,NA,-1.8389432157533523,-1.0726613176680273,0.3517483581033226,-0.5574328860533423,0.9212947802413581,21
Chase,1971,NA,NA,NA,103.67990307199264,355.0459626358174,696.6571850514398,88.17757734721421,179.5930587039787,8,NA,NA,NA,-1.6095363363887192,-0.8329143063327004,1.9438597449155839,0.17069038845830328,1.2707581192624253,22
Chase,1972,NA,NA,NA,98.44336746658328,359.4042054248476,832.9618624882039,79.55906413558169,171.61033377628397,8,NA,NA,NA,-1.8586439540360313,-0.814355135086069,2.985205601106663,-0.004924241134222608,0.6423554468640884,23
Chase,1973,NA,NA,NA,99.4653326037676,383.91206128351433,691.3851543297598,48.28763453813559,170.85687485343556,8,NA,NA,NA,-1.8100279758729851,-0.7099907121324861,1.9035822764605446,-0.6421246944759895,0.5830429182540058,24
Chase,1974,NA,NA,NA,100.84780739466936,492.48847025717134,679.4776979429599,51.00856761041653,181.76784178847805,8,NA,NA,NA,-1.7442621666491824,-0.24762818094023703,1.812611221032732,-0.5866817611183277,1.4419577427700279,25
Chase,1975,NA,NA,NA,101.34354725240382,340.44391464081946,603.6643315274775,63.78261978268237,177.9639646681778,8,NA,NA,NA,-1.720679289678866,-0.895095768543299,1.2334092710682132,-0.3263920353219756,1.142515313083068,26
Chase,1976,NA,NA,NA,105.6411318689906,387.2638943172036,559.328705315255,71.07401404350553,173.92589697490826,8,NA,NA,NA,-1.5162385780813403,-0.6957172431511499,0.8946922034961658,-0.17781936728925105,0.8246373262101369,27
Chase,1977,NA,NA,NA,114.78589853826335,343.8793871648565,418.9972153465883,89.87802131218322,177.9748299851481,8,NA,NA,NA,-1.0812122151230004,-0.8804661285775806,-0.17741785406064015,0.2053393853001047,1.1433706343276848,28
Chase,1978,NA,NA,NA,112.52559993746584,235.88196670053912,699.8170750325638,33.10469422650082,185.1044321113105,8,NA,NA,NA,-1.1887370449044652,-1.34036309109575,1.968000797150492,-0.9514989883338174,1.7046152055484474,29
Chase,1979,NA,NA,NA,114.52567810521396,346.10529195653766,827.2448771197784,63.08124181527209,167.46541077151574,8,NA,NA,NA,-1.0935911803444198,-0.8709873202120879,2.941528750573952,-0.34068362238885713,0.316065775520761,30
Chase,1980,NA,NA,NA,121.16837332916414,234.1211600093793,567.0881046438989,111.48636120018278,165.06706792777274,8,NA,NA,NA,-0.7775910408082632,-1.3478613224920604,0.9539727688396686,0.6456404572319357,0.1272674559010023,31
Chase,1981,NA,NA,NA,118.11217071836175,436.25357617447065,480.1372400762004,59.619779607344974,152.7532244196044,8,NA,NA,NA,-0.9229778783651451,-0.4870992429801863,0.28968212076699656,-0.4112159042995211,-0.842082263413766,32
Chase,1982,NA,NA,NA,110.96748221683704,414.4257797232788,799.386731873751,74.83917901511487,171.83780192292656,8,NA,NA,NA,-1.2628583767634431,-0.580050882410174,2.7286969926426927,-0.10109870380503515,0.6602618124886623,33
Chase,1983,0.03220807170691885,0.05912285866004672,0.09133093036696556,112.25365434221884,295.1879152661608,438.3375518265022,108.10787681855822,167.94176502774934,8,-1.1505681764129245,2.0347898119892305,-0.9482505822200905,-1.2016737886729372,-1.0878142293977078,-0.029660787836386385,0.5767989681381637,0.35356453569812873,34
Chase,1984,0.03555390072741869,0.0563300108967689,0.0918839116241876,96.64246072070678,289.42523254905,565.9743543728481,75.23722145667716,179.88298288126322,8,-1.1330894091009263,1.8960413524430206,-0.9453258531751553,-1.9443150203430843,-1.1123540773511214,0.9454638955463915,-0.09298801531148855,1.2935810436959614,35
Chase,1985,0.04188037020502844,0.05641643452534475,0.0982968047303732,96.32205112170698,398.4188227937155,582.5248283678441,60.55017278704408,164.01962010474472,8,-1.10003963661462,1.900334871585367,-0.9114079319350259,-1.959557248772835,-0.6482150185480146,1.071906860210484,-0.39225780217492945,0.044812026564454745,36
Chase,1986,0.04880790626770964,0.05392119594671946,0.1027291022144291,99.78081763464368,322.40467443132894,477.3957205804027,46.14968588905101,172.13319784257018,8,-1.0638498641716176,1.7763716131733849,-0.8879654209672341,-1.7950200144330315,-0.9719141938613499,0.2687373518837687,-0.6856884798850639,0.6835154742396283,37
Chase,1987,0.05914170290897268,0.05368401832251966,0.11282572123149234,115.57765965762532,378.0489330102401,386.59384668128,70.26000517185494,177.8850152427107,8,-1.0098656271303703,1.764588647259794,-0.8345641989381274,-1.0435472891008637,-0.734958298137229,-0.42497438932264603,-0.19440597137857396,1.136300388931577,38
Chase,1988,0.07242364992355249,0.05125440971618382,0.12367805963973633,109.62643633236934,393.343156413659,521.5700695390326,66.3102094630186,173.36738841553986,8,-0.9404801146323495,1.6438858807639682,-0.777165961776337,-1.3266533684542077,-0.6698292713783849,0.6062222871263548,-0.27488875226440307,0.7806713528810526,39
Chase,1989,0.07834854194251056,0.05085413186135412,0.1292026738038647,117.80075041038064,356.5467052294229,591.5934115629833,71.90721872459419,168.51997185961088,8,-0.9095282015747559,1.6240001080847943,-0.7479461658124423,-0.9377924765754635,-0.8265235336887476,1.1411893801457476,-0.16084162091338544,0.3990811633699898,40
