herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Columbia North,1990,0.2604289153949966,0.2294101062629131,217.1273519598907,-3.8614009714604594,6.039672594394745,3.7954692898367486,551.1797695465418,271.03719616977025,43243.30380046955,0.03101880913208343,9.901073565855205,-0.26475360941960097,0.7217707330988732,9,-0.03541771210321813,-0.10230131482463772,0.2989254416545576,0.2341839048584456,-0.2122765528342429,0.974422697798174,0.5016040999916997,0.20047941630000693,0.4753975604133896,0.6221230491626317,-0.4728710431729192,-0.2687062360355722,0.6770141240353963,6
Columbia North,1991,0.26989094888683896,0.239238557787809,389.7447076794715,-3.6696032090312913,6.23844365018451,4.06896053095954,560.4160302953694,288.3454443325263,43243.30380046955,0.03065239109902995,9.9080468592158,0.09267432854796256,1.635749645187634,9,0.015721260576173488,-0.04968053761509759,1.3426348536379338,0.3185247491806597,-0.09522035925739342,1.2481723848974295,0.6200425495189701,0.9357967745889064,0.4753975604133896,0.6039656975902888,-0.4691785346780042,-0.06577696320858463,1.3201904723266509,7
Columbia North,1992,0.2785621874268543,0.24829684379300285,160.99729735430822,-2.8666456580250617,6.60454507254751,3.2213146028885986,579.5543794828445,267.8242158082504,43243.30380046955,0.03026534363385144,9.471190730572571,-0.9665153210818695,0.21327634275393567,9,0.06258626387347092,-0.001183167650743061,-0.040457965319633936,0.6716160311072301,0.12037661885701272,0.39972544148619155,0.8654574924182135,0.0639803200627201,0.4753975604133896,0.5847860823244525,-0.7005032305793979,-0.6671305860044594,0.3191813985940426,8
Columbia North,1993,0.2852235297374461,0.2601312621364404,160.8437712368478,-2.176142580938691,7.226544903743388,3.2979114915802543,594.7401296526122,268.6566848916765,43200.18778671571,0.02509226760100569,9.40268748468208,-1.342130115777305,0.7998287553435641,9,0.09858848292322607,0.062177402371615384,-0.0413862419295422,0.9752567607536925,0.4866720654246492,0.47639471332844013,1.060187454458757,0.0993466356786023,-1.6250043702976824,0.32844127457550853,-0.7367771694917163,-0.8803854244035779,0.7319443560551282,9
Columbia North,1994,0.29396844482418305,0.2698428135399142,155.22052244610492,-4.07210558003962,6.344868344051236,3.3520724458180102,544.8225225651913,269.1943845131311,43243.30380046955,0.02412563128426886,10.416973924090856,-0.1814256423595934,0.06990305619274541,9,0.14585168211711994,0.11417230527841934,-0.07538651765127675,0.14152899395086385,-0.032546900502932456,0.5306068490250491,0.42008382937475686,0.12219007202658252,0.4753975604133896,0.28054091525279085,-0.19969073125895936,-0.22139688507159394,0.21828814419476977,10
Columbia North,1995,0.30336269589413845,0.2794522001301409,231.3000131593986,-2.6779744708452884,7.080953310191856,3.4822532924457725,576.2633791481137,279.7664022947608,43243.30380046955,0.02391049576399756,9.758927781037144,-0.724587687104375,0.602548029105997,9,0.1966243145775713,0.165620225594638,0.3846186781493167,0.7545820001804785,0.4009332354414979,0.6609107150076013,0.8232563259896104,0.5713278538443202,0.4753975604133896,0.26988016462129905,-0.5481402869599435,-0.5297764689229294,0.593115882650041,11
Columbia North,1996,0.3126744292264685,0.2890075572480867,180.2653310469784,-3.01691927883872,6.380653643321575,3.980068774606949,554.8045007371303,272.4869043043507,43243.30380046955,0.02366687197838179,9.397572922160297,-0.6993806997435186,0.7882779190207677,9,0.24695096760520557,0.2167788762515985,0.07604380839610993,0.6055349470619414,-0.01147295237728195,1.1591966268902485,0.5480847650401535,0.2620682926429874,0.4753975604133896,0.2578077164124934,-0.7394854401154902,-0.5154652328052819,0.7238159138913722,12
Columbia North,1997,0.32097532031999126,0.29740766609168817,274.95411784686746,-5.1360690524975805,4.501179825185254,3.830388521316018,511.0212279723716,286.7912076815441,43200.18778671571,0.02356765422830309,9.637248877682834,0.7803186932625721,1.886595676789156,9,0.2918143728354074,0.26175241606866784,0.6485678027555081,-0.32633661854938123,-1.118294316304023,1.009374927536693,-0.013357043772554747,0.8697671465405159,-1.6250043702976824,0.2528911145864776,-0.6125718777527057,0.32463228036815844,1.4967134013076988,13
Columbia North,1998,0.328513904726986,0.3055258393465086,229.696449873548,-2.84110628041214,6.323683728910016,4.301721663363605,564.842736667265,273.39096666151266,43243.30380046955,0.02298806538047737,9.164790009322155,-0.7930617514323931,1.2280626543756648,9,0.33255777776659484,0.30521649432232534,0.37492293181386643,0.6828466765749173,-0.04502251170783836,1.4811534738086938,0.6768071053773943,0.3004761510204314,0.4753975604133896,0.2241703707145605,-0.862748988438743,-0.5686525348527676,1.0332969493710273,14
Columbia North,1999,0.33775196151383946,0.3127490881292525,162.36908439676904,-1.3285232522657702,8.004596755032738,3.185980902119545,626.5069789169486,270.24944020173564,43243.30380046955,0.02500287338458695,9.333120007298508,-1.8439258129242944,0.1335276954146556,9,0.3824862349043618,0.34388921544864476,-0.03216362526625545,1.347987542065616,0.9448664828939658,0.36435835078932954,1.4675402215092217,0.16701267651533233,0.4753975604133896,0.3240114647145614,-0.7736146418201049,-1.1652793152079135,0.26306145633014055,15
Columbia North,2000,0.3476305130959212,0.32127199122270994,371.6759835086602,-2.5550608681367195,6.310527373666212,4.75417890013521,564.6020411209888,275.3687823409142,43243.30380046955,0.02635852187321125,8.865588241802932,-0.7227436265618375,2.0612820479202703,9,0.43587634178821233,0.38952018628095747,1.233384556059264,0.8086318331911965,-0.05277028393788243,1.9340382772982887,0.6737206174485338,0.38450095739507795,0.4753975604133896,0.39118879769498777,-1.0211827457938298,-0.5287295058145782,1.6196419949484344,16
Columbia North,2001,0.35298532461338333,0.3268163970603595,203.3666787507169,-3.286357142543047,5.628842179163716,3.468789110557041,550.4114643636377,273.18738855680664,43200.18778671571,0.02616892755302385,8.915199321706764,-0.54211908621648,1.3443419646998422,9,0.4648172201026758,0.419204510775331,0.21572323939759752,0.4870527675548216,-0.45421441658139067,0.6474338096268076,0.49175196641713836,0.29182741241036175,-1.6250043702976824,0.38179370679546465,-0.9949126142341876,-0.42618014485690564,1.115123894398909,17
Columbia North,2002,0.3531179423994019,0.3307153599880964,209.7561692802026,-3.0383173287451606,6.316552850206968,3.5269867088026388,556.9461934868837,277.7154076419178,43243.30380046955,0.02240258241130555,9.354870178952128,-0.5570162817822367,0.6938754105100472,9,0.46553397272692437,0.4400792598697338,0.2543565006684769,0.5961254024817506,-0.04922188326382535,0.70568640391193,0.5755481266258236,0.4841941384150281,0.4753975604133896,0.19515755160660936,-0.7620974591283959,-0.4346380093442496,0.6573838990052752,18
Columbia North,2003,0.36011033800123565,0.3379061910879347,169.5266610656641,-3.600438548376457,6.05848920475761,3.1712183216488983,537.0009617413522,279.56726248438434,43243.30380046955,0.02220414691330097,9.658927753134067,-0.18489323943902575,0.30661449581531347,9,0.5033254187151426,0.4785784192029767,0.01111377349342776,0.3489391075287789,-0.201195458676222,0.3495818198553728,0.31978636462677024,0.5628676701261757,0.4753975604133896,0.18532434806125825,-0.6010924479303164,-0.2233656090549163,0.38486441561800333,19
Columbia North,2004,0.3680860699275181,0.34136604179171176,193.4686396407532,-2.6607605449668745,6.874205704414102,3.448252231674063,570.1638506691139,278.5004620095232,43243.30380046955,0.02672002813580637,9.534966249380975,-0.7809893012437626,0.507193533946657,9,0.5464314526800351,0.4971021950592811,0.15587597469942321,0.7621516246865079,0.27917965483433005,0.6268775236370623,0.7450408321284324,0.5175461043836523,0.4753975604133896,0.40910275310499683,-0.6667327246232916,-0.5617984160842421,0.5260139449810629,20
Columbia North,2005,0.3747994769948192,0.34882800258753,165.41192878461973,-1.8973873978717053,7.235123772120022,3.7667989492843263,604.4074137056367,267.01860051059145,43200.18778671571,0.02597147440728914,9.132511169991728,-1.5891087520656602,1.1477440826762215,9,0.5827150634806452,0.5370529620329456,-0.01376544442539165,1.0978361235225647,0.4917241575080543,0.9457252641142525,1.1841530034527343,0.029754850974149746,-1.6250043702976824,0.3720091823923033,-0.8798413266310706,-1.0206072418440078,0.9767759454809504,21
Columbia North,2006,0.3804018417196165,0.35456494980560127,75.19689538082446,-2.5792797305037336,6.462137973979131,3.581911170927876,575.6778382517202,250.50336302248968,43243.30380046955,0.02583689191401517,9.041417704482864,-1.498883485008392,0.05900688748855033,9,0.6129938800636133,0.5677681383412724,-0.5592394442640706,0.7979818690065943,0.036513136668898265,0.7606627690019112,0.815747816021174,-0.6718725284735385,0.4753975604133896,0.36534012840089863,-0.9280772716615026,-0.9693819572770981,0.21062039835858462,22
Columbia North,2007,0.3829883797363528,0.35683909926113166,213.42883571875728,-2.182098186822523,7.366501631424989,3.432677579806562,596.1900457030058,276.78648578765115,43243.30380046955,0.02614928047522108,9.548599818247512,-1.1363013039831076,0.5170092779197769,9,0.6269732109427656,0.5799437604662366,0.2765628223504175,0.9726378520535546,0.5690925251982673,0.6112881539084205,1.0787800227743631,0.44473015814890376,0.4753975604133896,0.3808201223458642,-0.6595134573054743,-0.7635263692839699,0.5329213848365024,23
Columbia North,2008,0.3860916359455704,0.3597969670798141,300.09159012028937,-3.259138495334592,6.328473615662481,3.964581865131496,541.860758923681,289.76214770498194,43243.30380046955,0.02629466886575626,9.587612110997071,-0.06526876061903902,1.3135528671296957,9,0.6437452224387248,0.595779958376752,0.8005584081953381,0.49902185237517943,-0.04220174935549292,1.1436950824691743,0.38210453200474187,0.9959834885484762,0.4753975604133896,0.3880246480060382,-0.6388556110146693,-0.1554489581146357,1.0934572901912762,24
Columbia North,2009,0.3731422458390044,0.36009854975071504,241.9849763537553,-4.4056695474976415,6.17482877250099,3.2744015053278863,511.2491558749419,288.2039597835359,43200.18778671571,0.01304369608828937,10.580498319998632,0.59923978613563,1.034564709902149,9,0.5737583102759863,0.5973946089140759,0.44922398163202454,-0.005151896871659492,-0.13268313474501628,0.45286251041813197,-0.010434277934891045,0.9297859961540209,-1.6250043702976824,-0.26860944118163294,-0.11310105407322787,0.22182495322824508,0.897130458347815,25
Columbia North,2010,0.37418747046798057,0.3593480313131903,255.38925719174324,-4.384289451429827,6.459723279355398,3.036618401688917,513.4991219664196,297.43735644923174,43243.30380046955,0.01483943915479024,10.844012730785224,0.7854569971255296,0.3662552552275448,9,0.5794073828343451,0.59337639064311,0.5302713016605138,0.0042497527159653155,0.03509112399113853,0.21485470456875796,0.018417494726180258,1.3220542823727632,0.4753975604133896,-0.17962381479109366,0.026435481971630603,0.32754954607604697,0.4268342306112304,26
Columbia North,2011,0.3741874704679702,0.3596535433995282,111.11090184636028,-2.81002705669559,7.143637543474402,2.9257678888049035,547.1690563624738,262.9289690739849,43243.30380046955,0.01453392706844192,9.953664600169992,-0.8474646483293163,-0.4066599042591324,9,0.579407382834289,0.5950120789699319,-0.34208986267156566,0.6965134051953873,0.43784795482146077,0.10389943926588723,0.4501739093618076,-0.14398757264164,0.4753975604133896,-0.19476305429630858,-0.4450229617970407,-0.5995397127542781,-0.11707410604995068,27
Columbia North,2012,0.3737503229483009,0.35969185520357044,383.9012406397328,-4.019447635819522,5.93359319069111,4.475977295572669,529.4184204423352,287.61048897070896,43243.30380046955,0.0140584677447304,9.953040826510632,0.3951840671908971,1.835605286188012,9,0.5770447537985216,0.5952171974364467,1.307303055612377,0.16468471495378914,-0.27474667035267536,1.6555737755217454,0.22255389584376642,0.9045731966721829,0.4753975604133896,-0.21832380000261606,-0.44535326333707137,0.1059725693964008,1.4608309396983399,28
Columbia North,2013,0.3700242543216746,0.359136825208437,593.3540824100304,-5.826720306397131,8.173320849102895,4.595987270005858,483.0159734813285,303.9126058491032,43200.18778671571,0.01088742911323764,14.000041155500025,2.2976026091499526,2.140671018080705,9,0.5569066596073668,0.5922456093236551,2.5737336611040744,-0.6300425072330204,1.0442280329852638,1.7756971579562308,-0.372474116226015,1.5971464371767827,-1.6250043702976824,-0.3754603437520639,1.69762026738536,1.1860683602502302,1.6755088286871904,29
Columbia North,2014,0.36907922979433205,0.3581151770717221,192.7229254754124,-3.014602666661008,7.171587727049478,3.220267158271851,572.3526155424355,278.3729399145178,43243.30380046955,0.01096405272260997,10.186190393710486,-0.5902872434709409,0.1935990233054216,9,0.5517991334580683,0.5867757833950802,0.15136710657448288,0.606553650432412,0.454307806514018,0.39867700704671444,0.7731078091254674,0.5121285017966626,0.4753975604133896,-0.3716633641041976,-0.3218955636601737,-0.45352755698323693,0.30533426678425896,30
Columbia North,2015,0.3685644763110036,0.35808472410191994,304.5729716104038,-4.989045532735709,7.883590066325235,4.119910070835635,527.4283751090347,295.0723429292929,43243.30380046955,0.01047975220908364,12.872635599060944,1.0638947434150834,0.5548849119096856,9,0.5490170714052072,0.5866127405255837,0.8276545250395724,-0.26168472879378823,0.8736056933330321,1.299170071483926,0.19703513991269248,1.2215799029066188,0.4753975604133896,-0.3956622230508594,1.1006348289281156,0.4856322345850018,0.5595748575114604,31
Columbia North,2016,0.36955960088807255,0.359199695864672,233.63118187111849,-3.305386825581904,9.118963270194074,3.7574295591027145,556.0308879243357,285.8025327581144,43243.30380046955,0.01035990502340056,12.424350095775978,-0.029894420643600338,-0.02819790347702165,9,0.5543953707531427,0.5925822140051128,0.3987138003645809,0.4786846848704677,1.6011164685671895,0.9363470199701356,0.5638109772945183,0.8277646384838574,0.4753975604133896,-0.4016010887427832,0.8632580338572439,-0.13536522003649515,0.14925349123973436,32
Columbia North,2017,0.3702000956796251,0.35987948481585064,225.9032691217976,-3.395549754223328,8.876239511158845,4.1433659352030805,557.3144439407715,273.7683481391712,43200.18778671571,0.01032061086377444,12.271789265382171,-0.2486660203900194,0.6941662192125411,9,0.5578570204793604,0.5962217520197094,0.35198793529829303,0.4390365814105037,1.458176545999291,1.3226481013647728,0.580270277069847,0.3165086892998495,-1.6250043702976824,-0.4035482578412186,0.7824737999106648,-0.25957252712105333,0.6575885440762362,33
Columbia North,2018,0.37418255869992767,0.36093060357019374,229.32101076608683,-4.466642968638162,7.831809521306774,3.088569572867185,516.15094167618,289.48149413516705,43243.30380046955,0.01325195512973392,12.298452489944935,0.7685201161556525,-0.26245780513793726,9,0.5793808364505809,0.6018493613794293,0.3726528858590412,-0.03196425252729236,0.8431121515187425,0.26685496898711825,0.0524223180406091,0.9840603037402817,0.4753975604133896,-0.258289445186578,0.7965925495614661,0.31793365270543333,-0.015597607739126763,34
Columbia North,2019,0.375285742213155,0.3609581094799679,260.4517090153114,-4.2643612899604815,7.622717841512772,3.511629667558597,521.1593949907482,289.52113604817816,43243.30380046955,0.0143276327331871,11.887079131473254,0.6367290174236752,0.21745436394004816,9,0.5853431564520825,0.6019966259150997,0.5608807881396949,0.05698677252385216,0.7199781466807217,0.6903148504462039,0.11664673322750976,0.9857444364427219,0.4753975604133896,-0.2049856919252209,0.5787615273758696,0.24310941825183857,0.32212151501688885,35
Columbia North,2020,0.3767789202567491,0.3624837052023411,172.45187399486093,-5.08904492586015,7.105246670598434,3.119542107285972,500.1169225242534,283.57351008462746,43243.30380046955,0.014295215054408,12.194291596458584,0.931465710668462,-0.4024198142675159,9,0.5934132601187685,0.6101645486459061,0.02880071032275775,-0.3056583035686196,0.41523958546356654,0.29785677208328093,-0.15318516963082696,0.7330676449798369,0.4753975604133896,-0.20659210628710756,0.741437120964456,0.4104458138780341,-0.11409031117113694,36
Columbia North,2021,0.37754220929638665,0.36355152397595286,219.5598509901698,-4.22984783212514,7.458253321126087,3.2839202125320863,535.9436962415112,287.2335953755264,43200.18778671571,0.01399068532043379,11.688101153251226,0.4153584964696782,0.5854962446756972,9,0.5975385696918278,0.6158815686305964,0.31363324506145884,0.07216366581731205,0.623125057792018,0.46239021268765096,0.30622883415582414,0.8885613854155144,-1.6250043702976824,-0.22168266664496725,0.4733984174516979,0.1174265768433902,0.5811163668005278,NA
Columbia South,1985,0.09813604292034712,0.08923223716682077,617.2929381448151,-3.284491092847486,3.938760210086985,5.5249322250962685,547.8736893224476,282.1575853563548,43200.18384961879,0.00890380575352635,7.223251302934471,-0.08531739768560055,4.64021783208119,10,-0.9125537715661686,-0.8528028969639145,2.718476980443851,0.48787334129289595,-1.449502997944231,2.7055199550024356,0.4592095610757003,0.6729140106582684,-1.6251961664598513,-0.473756124746371,-1.8908354026795025,-0.16683154718762172,3.4344655955756425,1
Columbia South,1986,0.10551486897083016,0.09541083221029945,398.7096800810375,-4.253655735682901,3.553852583235904,4.367067683445495,529.2048259552621,277.4138234240247,43242.41604163698,0.01010403676053071,7.807508318918805,0.1650232217182049,2.4968276776177984,10,-0.8726738045245213,-0.8197231720014104,1.3968404463182316,0.06169441600870208,-1.6761749422012477,1.5465612451038913,0.21981493030733712,0.47138174351997697,0.43215027933164435,-0.41428029551221207,-1.5814587734203795,-0.024700967962216824,1.9261399282353964,2
Columbia South,1987,0.11067402094107584,0.1005331570093001,398.64795843110784,-2.333562761171007,4.951855573628426,4.818537033919398,578.6459476091152,269.969416782276,43242.41604163698,0.01014086393177572,7.285418334799433,-1.0940498157638037,2.6824228634174867,10,-0.8447903974447762,-0.7922986370825214,1.3964672540242922,0.9060330599868398,-0.8528915521010071,1.9984572287549582,0.8538084857962086,0.15511626278704213,0.43215027933164435,-0.4124553746966666,-1.8579166250812167,-0.7395381387361399,2.0567451668073424,3
Columbia South,1988,0.11818509001718354,0.10846941252307336,295.6375876817713,-1.8238261100132391,6.150741221661985,4.629066522963909,596.1663347113727,273.2248188854405,43242.41604163698,0.00971567749411019,7.974567331675225,-1.431903876636936,1.9766874016144529,10,-0.804195703227381,-0.749808532490723,0.7736278353876418,1.1301838477547685,-0.14686828359679388,1.8088076704156704,1.0784759719076593,0.29341758896157283,0.43215027933164435,-0.433524915319844,-1.4929974407535178,-0.9313543668812699,1.5601118734365258,4
Columbia South,1989,0.12366731672192197,0.11443708830962694,515.022811145216,-2.389219298804763,5.072396499138553,5.587677866052093,587.1037844570734,274.74029767007335,43200.18384961879,0.00923022841229502,7.461615797943316,-0.9374533756659502,4.110573345759649,10,-0.7745661905103148,-0.7178580530863561,2.100113353743313,0.8815587422647253,-0.781905050296791,2.76832488984416,0.9622650473710799,0.357800641826331,-1.6251961664598513,-0.45758069001940016,-1.7646162868052193,-0.65063070218529,3.061749330354193,5
Columbia South,1990,0.12994467554456246,0.12088686525435088,501.2194904739015,-3.0865531420983965,4.554704258809357,5.357500922613816,562.9641365288074,275.7894859165702,43242.41604163698,0.00905781029021157,7.641257400907754,-0.4689296283564149,3.3661986907310464,10,-0.7406392675495672,-0.6833264409804358,2.016653288900937,0.5749142623033918,-1.0867737992020716,2.5379304319265814,0.6527174338391731,0.40237397602556585,0.43215027933164435,-0.46612463758121514,-1.6694922025762784,-0.38462692004018106,2.537925239831453,6
Columbia South,1991,0.13865262770274164,0.12983252006670098,998.777118112324,-3.240613885446918,4.627141587236399,6.480852106837324,564.2791714772831,291.18547054705334,43242.41604163698,0.00882010763604065,7.867755472683317,0.4765071652438573,5.819774744065671,10,-0.6935758400215944,-0.6354320898019462,5.025073715720361,0.507167834991859,-1.0441154860746618,3.6623431696847724,0.669580394360442,1.056451421662369,0.43215027933164435,-0.47790367210496215,-1.5495566124806113,0.15214365844378983,4.264531910254695,7
Columbia South,1992,0.14133933727806505,0.13262803719552996,409.4146968354243,-2.6130234182097265,5.0061932821892885,4.54745066468627,576.091657362685,278.7668032905393,43242.41604163698,0.00871130008253509,7.619216700399015,-0.7728651276389119,2.569123908826939,10,-0.6790551169985384,-0.6204651050588311,1.4615670011621362,0.7831434732108165,-0.8208920977209379,1.7271146861207556,0.8210543026200553,0.5288612510881865,0.43215027933164435,-0.4832954837094925,-1.6811632265320886,-0.557185926497314,1.9770155287216793,8
Columbia South,1993,0.14497183558341614,0.1370958427146938,306.0107948593357,-1.8913333714257672,5.738964387691997,4.28521900358746,593.2970686649322,273.8950545892213,43200.18384961879,0.00787599286872234,7.630297759117765,-1.3792449829364948,2.5047989069931638,10,-0.659422737578677,-0.5965448162682768,0.8363481448173925,1.1004983115248257,-0.3893634929527989,1.4646352192149503,1.0416827900061216,0.32189164032140055,-1.6251961664598513,-0.5246880064129221,-1.675295568119372,-0.9014573446527672,1.9317493642226258,9
Columbia South,1994,0.15040384341740573,0.1425027411134248,203.14099261522912,-2.9191259191190424,4.85049318154051,3.875228468640502,571.845219080498,264.77519736334773,43242.41604163698,0.00790110230398091,7.769619100659552,-1.078127627386578,1.307977502378287,10,-0.6300646402462032,-0.5675966960772625,0.21435865619690597,0.6485384442008072,-0.9125838234053616,1.054257248079139,0.7666013611286282,-0.06555307737864001,0.43215027933164435,-0.5234437422047076,-1.6015219276651973,-0.7304983358388693,1.0895338487488389,10
Columbia South,1995,0.15230881257493997,0.14439599253380675,421.6752320520255,-2.134970258278708,5.5775925448475,4.935221002213951,591.0984932147827,276.37037220466726,43242.41604163698,0.00791282004113322,7.712562803126208,-1.0939802291889762,2.7420474722335677,10,-0.6197689500242002,-0.5574603728791259,1.535698805279842,0.9933618127202504,-0.48439530529995195,2.115251462014487,1.0134900099877053,0.4270521391078874,0.43215027933164435,-0.5228630855396036,-1.6317344617485618,-0.7394986310437404,2.098703616460169,11
Columbia South,1996,0.1545100730682993,0.14657214359248785,265.8717084165779,-2.6068883274384844,4.977586291745143,5.014027133175543,568.0238978936578,267.68178867328805,43242.41604163698,0.00793792947581145,7.584474619183627,-1.130205895648787,2.245080880137394,10,-0.6078719090417117,-0.5458094266702442,0.5936521416601129,0.7858413083111143,-0.8377387427104513,2.1941320638343926,0.7175997825869531,0.05792949714613306,0.43215027933164435,-0.5216188213601469,-1.6995599041684795,-0.7600657086878766,1.7489831210532412,12
Columbia South,1997,0.15977635862941972,0.1519539325558479,417.0219780099206,-4.565871944341232,3.351653601846997,4.731272320898871,521.5992303146428,281.2522487518806,43200.18384961879,0.0078224260735718,7.917525546188228,0.3952326000910039,3.376526211893729,10,-0.5794094824751395,-0.516995740474368,1.5075634823869095,-0.07559904516527306,-1.7952498397634737,1.9111100516164765,0.12228683101448651,0.6344520176186327,-1.6251961664598513,-0.527342436720423,-1.5232022903968845,0.10600012389083362,2.5451928225518623,13
Columbia South,1998,0.16474802681708928,0.1570076248984352,522.757735124613,-2.763634550529805,4.969528816740569,5.611494886286418,562.8692867304601,275.4321247019186,43242.41604163698,0.00774040191865407,7.733163367270373,-0.5740096649890178,3.510768238820607,10,-0.55253935948948,-0.4899386584740921,2.146881611341855,0.7169139723901732,-0.8424837864499869,2.7921644168798934,0.6515011555898111,0.3871919713627285,0.43215027933164435,-0.5314070331210269,-1.6208260209059298,-0.4442859817904756,2.6396603157555356,14
Columbia South,1999,0.1700025946417453,0.1597378574958391,336.0600455734838,-1.093474877985322,6.829860832598999,4.053785424081242,639.7936880488529,275.6278160827832,43242.41604163698,0.0102647371459062,7.923335710584321,-1.879327554703221,1.780521569104514,10,-0.5241402631790765,-0.475321202115448,1.0180372088322165,1.4513473419522178,0.2530649779327818,1.2329829377232628,1.6379183942023567,0.3955056532480455,0.43215027933164435,-0.40631700459348197,-1.5201256836516903,-1.1853786106263324,1.422067962199104,15
Columbia South,2000,0.17255371326732166,0.16284305765952617,773.917653163299,-2.46214318325622,4.956105449363011,6.041921032595101,560.7167614912527,275.8105868228686,43242.41604163698,0.00971065560779549,7.41824863261923,-0.36273857189195247,4.681935243997227,10,-0.51035236168753,-0.45869619810637186,3.665488875815287,0.849491308797336,-0.8503888020165516,3.2229973107875916,0.6238988867893764,0.403270419301103,0.43215027933164435,-0.43377376812496515,-1.7875801315882978,-0.3243370781447819,3.4638225668377025,16
Columbia South,2001,0.17632849837229905,0.16662621257657922,402.2725477830028,-2.8508978857954053,4.683365367772291,4.365509404835637,557.7345704788671,276.760570820474,43200.18384961879,0.0097022857957198,7.534263253567696,-0.6025130901868281,3.016246454287546,10,-0.48995097201580246,-0.4384414762374014,1.418382883570217,0.6785409315295364,-1.011005324678766,1.545001493939244,0.5856576450892717,0.4436291960512008,-1.6251961664598513,-0.43418852287703424,-1.726147899895981,-0.4604687664417274,2.291660256542397,17
Columbia South,2002,0.17826192488900158,0.1688843877898583,351.2061352318763,-2.794678380281978,5.13203456306277,4.393043729068789,560.0672991259896,275.9533032685505,43242.41604163698,0.00937753709914329,7.926712943344748,-0.682076507749597,2.14508530218098,10,-0.4795014797475173,-0.42635137898280645,1.1096161596585101,0.7032628078555488,-0.7467842188078982,1.572561837781958,0.6155706988289149,0.40933353318971827,0.43215027933164435,-0.45028100666464066,-1.5183373664230402,-0.5056407990518584,1.6786152057494865,18
Columbia South,2003,0.1817923114909738,0.17248842873508324,484.288750225621,-3.283406364944517,4.9452847545903404,4.519259410762654,544.9901503342393,282.9079421757479,43242.41604163698,0.00930388275589055,8.228691119534858,-0.0766234831271537,2.681276848657672,10,-0.46042097827374856,-0.4070556196098922,1.914283669836198,0.4883503378231869,-0.8567611047490249,1.6988967917968176,0.42223335433985437,0.7047918985312576,0.43215027933164435,-0.4539308483335272,-1.3584334410895722,-0.16189558787398325,2.055938704449671,19
Columbia South,2004,0.18559053206923623,0.17391464465948084,402.6796718532335,-2.246058117247025,5.662422319593381,4.873051130976111,587.7794489172871,278.50337052472497,43242.41604163698,0.01167588740975542,7.9084804368404065,-1.002154099882982,2.605967747534686,10,-0.4398929280877579,-0.39941976871106827,1.4208445087189367,0.94451221353478,-0.43443908559643013,2.0530228409862965,0.9709292301225849,0.5176696686921032,0.43215027933164435,-0.3363893559769772,-1.5279918699222494,-0.6873644589011213,2.002942916458585,20
Columbia South,2005,0.18914602810583145,0.1772575474779736,350.27661946789215,-1.5450493104140073,6.231272465656079,5.047956205250837,616.6126458511538,268.62250212429075,43200.18384961879,0.01188848062785782,7.776321776070086,-1.7257893001660771,2.990827320879028,10,-0.4206767189257541,-0.3815221228815627,1.1039959579852021,1.252772716143299,-0.09944346689748766,2.2280931984800527,1.3406631768601862,0.09789442734551547,-1.6251961664598513,-0.3258545857015808,-1.597972717182829,-1.0982074551718444,2.273772551272419,21
Columbia South,2006,0.1903998259080652,0.17865195811719922,151.54070880317843,-2.22478987252845,5.38930327979017,4.483935165536236,584.6156264998616,256.900906638864,43242.41604163698,0.01174786779086597,7.6140931523186195,-1.6788279135625397,1.3926966794551727,10,-0.4139003815127454,-0.3740565550452212,-0.0976360540171704,0.9538646777872165,-0.5952787765952152,1.6635391655779668,0.9303588919857946,-0.4000815980862019,0.43215027933164435,-0.33282246524497894,-1.6838762552019957,-1.0715451856005505,1.149151603843455,22
Columbia South,2007,0.1934916343733062,0.1806222118063036,478.71684746024033,-1.7007863539038346,6.063112752904488,4.635622638652055,613.7002630135438,277.5988748442376,43242.41604163698,0.01286942256700257,7.763899106808323,-1.2878324363902969,2.7264102432072845,10,-0.39719024105824524,-0.36350796759398124,1.880593851482525,1.184289155262195,-0.19847265306077397,1.8153699815553193,1.3033170995788415,0.4792434011631444,0.43215027933164435,-0.2772453305492633,-1.6045507871716504,-0.8495579836141051,2.0876995377779446,23
Columbia South,2008,0.19517396653722835,0.1820752111282103,633.9964843421216,-2.6370098752328666,5.038645824632492,5.439313270912675,565.0567610331879,286.5780967281054,43242.41604163698,0.01309875540901805,7.6756556998653585,-0.30081413613999775,3.907179794504121,10,-0.38809782570771306,-0.3557287204348542,2.819472898884109,0.7725957065840955,-0.8017808087296955,2.6198200919234527,0.6795515833377187,0.86071341783086,0.43215027933164435,-0.2658810507815373,-1.6512775650236218,-0.28917955579546273,2.91861919919662,24
