herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Columbia South,1987,Southern Group,10,0.0594511462488456,0.00839003357383281,0.06784117982267841,0.05143873284401889,0.05143873284401889,148.57443327880338,758.3776583313843,347.6685106558999,-116.6553220412631,151.75765365739645,14.450818369617272,634.5289855072464,-0.3502619370669896,-0.40269465523427006,-0.4907281788133059,-0.388078630482727,-0.3105035640839427,0.5183140627165912,0.9373219788546621,-0.6290252372158827,-0.7073231495719606,-0.9168090864645819,0.8022225677237399,-0.098735370332244915,18
Columbia South,1988,Southern Group,10,0.06573337269734206,0.00801241340489904,0.0737457861022411,0.05774842257757211,0.05774842257757211,156.82776349614429,908.349848095352,405.3803139015785,-124.17918152471968,154.93339565318996,13.194607765241663,654.427536231884,-0.30790006398902436,-0.4105082386723089,-0.45014911965220866,-0.34555035098983056,-0.268155327844207,0.9164324813454037,1.5933794985462812,-0.18255027881536925,-0.8562576933528432,-0.6665644566408145,0.6184048254359805,0.11208353746687595,19
Columbia South,1989,Southern Group,10,0.07005884008814069,0.0080055475836097,0.07806438767175039,0.06223180385720799,0.06223180385720799,156.72213133909767,872.2021500350561,447.7319373193273,-163.09534762734535,156.06216405702276,10.01096456380134,641.6397058823529,-0.27873287268923563,-0.41065030382647266,-0.4204697845221272,-0.3153316714373891,-0.23806457891669838,0.911337070618787,1.4352503869468385,0.145093950617879,-1.6266018839826295,-0.5776188710900834,0.1525513264286148,-0.02339951678745275,20
Columbia South,1990,Southern Group,10,0.07211172064344402,0.00773091473342614,0.07984263537687017,0.06463484129654494,0.06463484129654494,146.3830334190234,1021.18766066838,355.8367073164817,-150.50552899652615,159.80532834774482,6.353037766830807,672.4718309859155,-0.26489003110418,-0.41633290996426087,-0.4082488818213149,-0.2991348294106631,-0.22193630613763995,0.4126068362050495,2.08699165131005,-0.5658337398246877,-1.377386850370162,-0.2826620504346212,-0.38270274874871313,0.3032571844672208,21
Columbia South,1991,Southern Group,10,0.07581926412127948,0.00891183598928385,0.08473110011056334,0.06838357970187958,0.06838357970187958,144.29656461790103,1160.9588688946044,437.88841589037264,-113.80619086930533,156.45431175508298,7.366385931458143,671.4,-0.23988958141859243,-0.3918977035703562,-0.3746531956327069,-0.2738677558491796,-0.19677620060251688,0.3119612013223073,2.698424693246129,0.06894166333276149,-0.6509246944705002,-0.5467181065861318,-0.23442237989620965,0.2919014711329732,22
Columbia South,1992,Southern Group,10,0.0778446813915934,0.00891183598925107,0.08675651738084447,0.07060810578859184,0.07060810578859184,144.29516242112598,660.8083664407552,238.36511466194264,-104.94383228387824,159.02944613227402,10.910853329095495,649.6214285714286,-0.22623192834951347,-0.39189770357103443,-0.36073363464163377,-0.25887410780150255,-0.18184602808696673,0.3118935631268168,0.5105023949266223,-1.4746274612824322,-0.4754946062763513,-0.34380063097879443,0.28422950250061974,0.061164333261332325,23
Columbia South,1993,Southern Group,10,0.08253403730883777,0.0077995729459116,0.09033361025474936,0.07532492499092061,0.07532492499092061,158.16218742696867,767.1049310586588,464.8622886339063,-67.22404817498519,155.14956765599442,8.462259653583569,656.4642857142857,-0.19461098921076997,-0.4149122584310642,-0.3361502743831618,-0.22708202073779607,-0.15018853266082402,0.9808014973825946,0.9754996763873796,0.277619230723999,0.27116724328685654,-0.6495303641699158,-0.07406627978694155,0.13366225982119767,24
Columbia South,1994,Southern Group,10,0.08588455808137903,0.00779270712470367,0.0936772652060827,0.07873723815477086,0.07873723815477086,150.52535639168076,924.3376957232998,307.0793738986257,-183.91375618095657,140.16732881514395,12.351766513056983,569.5422535211268,-0.17201799023578898,-0.4150543235835435,-0.31317120250938046,-0.20408250505990058,-0.12728638531461622,0.6124213387023789,1.6633187831330232,-0.9430343675158221,-2.0387015765664223,-1.8301126714310207,0.49507425049581544,-0.7872494258701977,25
Columbia South,1995,Southern Group,10,0.09485818646198547,0.00763479323583723,0.10249297969782271,0.08456632040040368,0.08456632040040368,156.08787099789652,996.2671184856284,357.3242626872599,-71.86820128041292,150.99228791773794,9.601461941840114,621.0441176470588,-0.11150764257090075,-0.4183218221129972,-0.2525857234833082,-0.1647935939727066,-0.08816380363104798,0.8807420601940945,1.9779760456866506,-0.5543255875068794,0.17923638977659373,-0.977118981429075,0.09262996677153348,-0.24160331852810465,26
Columbia South,1996,Southern Group,10,0.09894335010878406,0.00748374516820722,0.10642709527699128,0.08887119032745557,0.08887119032745557,144.44800186959557,1158.1554101425563,474.2759215208056,-149.69264605951295,168.30310820285118,12.872027120080803,589.2183098591549,-0.08396085078821722,-0.42144725548938183,-0.22554874569424913,-0.13577810839903975,-0.05927115496677444,0.31926612643477303,2.686160884880584,0.35044577772486357,-1.3612958601493155,0.3869527284049954,0.5712025126289884,-0.5787877763571473,27
Columbia South,1997,Southern Group,10,0.1051363208809678,0.00869899553038985,0.11383531641135766,0.09511222184837906,0.09511222184837906,132.04814208927291,1271.765365739656,432.0468001248969,-62.69555653098729,168.4328114045337,11.8452248530112,677.7,-0.04220084038783064,-0.3963017233271781,-0.17463618193356958,-0.09371259582171322,-0.017383726521244543,-0.27886970927780463,3.1831507988013845,0.02374925884697955,0.36080858208343297,0.3971731838875235,0.4209534430452287,0.35864799642086764,28
Columbia South,1998,Southern Group,10,0.11021702860986177,0.00871272717292946,0.11892975578279125,0.10027531943232974,0.10027531943232974,148.70086468801117,786.7384903014704,295.9161536104417,-162.39103709856832,156.32344005608795,6.499920546639025,664.3142857142857,-0.007940964892709939,-0.3960175930196589,-0.13962494716901605,-0.058912523809978835,0.017269019564072622,0.5244127733428857,1.0613872279383014,-1.0293962213044736,-1.6126600809074758,-0.5570306382441822,-0.36120980730143354,0.21683054926722423,29
Columbia South,1999,Southern Group,10,0.1180852597684228,0.00863720313903551,0.1267224629074583,0.10852803658115837,0.10852803658115837,168.37929422762335,1152.2082262210786,324.75914667595976,-51.255065220775606,147.2075251226921,9.265956883309515,655.6521739130435,0.045115544995886346,-0.39758030970948477,-0.08607002606758934,-0.0032879406209165504,0.07265811636543039,1.473647208789117,2.6601447632328625,-0.8062586063827334,0.5872727202909607,-1.2753537139330176,0.04353646113609048,0.12505818984052985,30
Columbia South,2000,Southern Group,10,0.1239967318690251,0.0077309147333944,0.1317276466024195,0.1148789212422385,0.1148789212422385,143.99719560644957,1061.577938770739,309.5192750039976,-154.97373563735863,178.70133208693605,8.813973197732793,589.5281690140845,0.08497737310454696,-0.4163329099649177,-0.05167219568675792,0.039517999020978675,0.11528283728134782,0.29752044658610266,2.2636800474266403,-0.924158597166299,-1.4658348495698186,1.2063201991076316,-0.022601032325771663,-0.5755049157348949,31
Columbia South,2001,Southern Group,10,0.13040940892147063,0.00753180591686578,0.1379412148383364,0.12141518307713696,0.12141518307713696,145.2213133909793,753.0787567188617,347.2674008538895,-99.75943456854536,167.8569759289552,9.62863499126007,646.9285714285714,0.12821889163508207,-0.4204527994178256,-0.00896981366350463,0.08357340933301241,0.15915173923972864,0.3565685912451443,0.9141417862171285,-0.6321283369648937,-0.3728696290011217,0.3517980445920743,0.09660612218532465,0.03263435589904631,32
Columbia South,2002,Southern Group,10,0.13918392848558062,0.00687955289768452,0.14606348138326514,0.13033388488765965,0.13033388488765965,150.68146763262416,983.3771909324628,337.3312651765907,-101.05436095822222,156.9731245618136,10.37523173896884,609.2428571428571,0.1873866225569611,-0.43394898899497547,0.04684998515858959,0.14368683159761472,0.2190106716394176,0.6199517244664169,1.9215886987202313,-0.7089971144712701,-0.39850265304953814,-0.5058362846559815,0.20585351118617065,-0.366633974507901,33
Columbia South,2003,Southern Group,10,0.14155950263986375,0.00666671243879715,0.1482262150786609,0.13287423875203447,0.13287423875203447,142.42369712549683,757.4638934330466,259.7798766142198,-62.5673086398947,171.39051180182287,13.040891996398251,650.4154929577464,0.20340542920712912,-0.4383530087516602,0.061713245199979366,0.16080920745398702,0.2360605600054004,0.22161911821860994,0.9333246888655768,-1.3089567593794245,0.3633472447462237,0.6302363993595649,0.5959120320425769,0.06957719653777324,34
Columbia South,2004,Southern Group,10,0.14567899539304877,0.00681776050645494,0.1524967558995037,0.13712418210906197,0.13712418210906197,155.89717223650385,747.0588922645453,304.86485019094533,-31.15262751198543,164.52956298200527,12.34270882991648,669.4859154929577,0.2311837066357925,-0.43522757537470075,0.09106228566329969,0.18945447949573307,0.2645845624348422,0.8715432656080488,0.887807721554912,-0.9601665540817925,0.9851997942382281,0.08960192718605793,0.4937488653578093,0.27162234574369337,35
Columbia South,2005,Southern Group,10,0.1490913085569587,0.0068864187188955,0.1559777272758542,0.14068067751920657,0.14068067751920657,160.10002336994606,730.90628651554,276.91055261497985,-89.75329614438228,163.02266884786175,14.608083055246182,650.4366197183099,0.2541933797726815,-0.43380692384243313,0.11498505658672777,0.21342580569478817,0.2884544061473514,1.074277483543826,0.8171476979803611,-1.176428967408469,-0.1747984576178891,-0.029139508762402625,0.8252346640658728,0.06980102794383665,36
Columbia South,2006,Southern Group,10,0.1502516323490477,0.00689328454026116,0.15714491688930887,0.14183413549006704,0.14183413549006704,158.60200981537767,784.5064267352192,274.30421007760845,-168.83826928376217,152.82823089506883,8.772127761004663,653.8732394366198,0.26201759458136314,-0.4336648586866902,0.1230064985142838,0.2212002898674733,0.29619597708115675,1.0020173446999643,1.0516230037219751,-1.1965923761135593,-1.740282823764727,-0.8324488944546717,-0.02872415664713758,0.10621093666336759,37
Columbia South,2007,Southern Group,10,0.1512059815034692,0.006913882003971,0.1581198635074402,0.14277475300209772,0.14277475300209772,160.44356157980835,888.7959803692443,297.142379014046,-79.8309889896565,158.19817714419267,13.6235499761638,648.2605633802817,0.268452895518556,-0.4332386632274719,0.12970676177027737,0.22754019660406433,0.3025090438550876,1.090848841437829,1.5078405597539746,-1.019909792094607,0.021613276624648525,-0.4093036222425469,0.6811707251258795,0.04674639311937981,38
Columbia South,2008,Southern Group,10,0.15646520058494753,0.00687955289768355,0.16334475348263108,0.1479584480497136,0.1479584480497136,155.31783126898767,1046.7473708810446,346.9818838312717,-100.99017917170988,160.78663239074544,7.091636209545034,660.85,0.303916496368557,-0.43394898899499557,0.16561451063193347,0.26247909868963576,0.33730003227783606,0.8435974178398572,2.198803315276206,-0.6343371780273234,-0.39723217675817796,-0.20533647823432122,-0.27462572908013094,0.1801275279921358,39
Columbia South,2009,Southern Group,10,0.1615253108499945,0.00486100144882545,0.16638631229881995,0.15302542413611248,0.15302542413611248,145.80766534236932,741.4924047674672,339.0938979082697,-146.59032166538864,155.7532133676091,5.5014566449494,631.2112676056338,0.3380374804759877,-0.47571614410792395,0.1865174445957584,0.2966312970204472,0.3713076474521364,0.38485262999072123,0.8634569670151867,-0.695360885289492,-1.299885453786046,-0.6019638118971523,-0.5073122040851634,-0.1338855515732103,40
Columbia South,2010,Southern Group,10,0.15779030408727548,0.00748374516807587,0.16527404925535136,0.1547006845223058,0.1547006845223058,144.7817247020329,533.6959569992962,303.91057890608784,-50.99020795894166,159.68240243047455,6.310238889771719,655.5970149253732,0.3128518422751374,-0.42144725549209966,0.17887348228791813,0.307922809747062,0.38255135761752257,0.3353640169603607,-0.04555437927555834,-0.9675490687191507,0.5925155608231406,-0.29234846409914134,-0.3889653872951878,0.12447379765554702,41
Columbia South,2011,Southern Group,10,0.16005602510146355,0.00748374516813657,0.16753977026960012,0.15696640553663746,0.15696640553663746,160.52161720028064,1057.4536106566952,341.49961757894766,-65.10201203148631,168.5167095115679,6.744583929233343,640.1478873239437,0.3281298948604728,-0.42144725549084366,0.1944445166171624,0.32319411794436126,0.3977580148098753,1.094614034319877,2.2456380592610183,-0.6767495522608421,0.31317287691325074,0.40378425328972867,-0.325408906996721,-0.03920486680869277,42
Columbia South,2012,Southern Group,10,0.16321430287885347,0.00740822113436884,0.1706225240132223,0.1599873668889398,0.1599873668889398,150.99018462257558,922.754849263848,283.8091372525666,-111.56937874319526,162.68100023369942,18.50903119868668,621.2323943661971,0.34942657422209783,-0.4230099721780578,0.21563056029538769,0.3435558622064841,0.4180335577320734,0.6348434005058745,1.6563945772260815,-1.123059550480406,-0.6066470741536598,-0.05606258248397805,1.396049365049289,-0.23960858570348734,43
Columbia South,2013,Southern Group,10,0.1653701707530163,0.00572609492681464,0.17109626567983094,0.16181367534281296,0.16181367534281296,162.17083430708126,812.4732414115447,260.3629744828109,-162.2571208145753,166.44753447067075,10.310397796493476,660.3421052631579,0.3639638727430714,-0.45781593477573307,0.21888632201872688,0.35586546214664133,0.43029104504400395,1.174167825243632,1.1739646131837151,-1.304445748078766,-1.6100092125991048,0.24073576168186178,0.1963665438831368,0.17474654245305332,44
Columbia South,2014,Southern Group,10,0.16881681302306734,0.00611058091711633,0.17492739394018367,0.16526031761285004,0.16526031761285004,164.89997663005408,880.8317363870066,342.62916675897964,-73.4675284797649,150.53073147931778,7.658721330579013,666.7211538461538,0.387205031524286,-0.44986028618190455,0.24521552552018688,0.37909636128145874,0.45342359628645534,1.3058142997239617,1.4730007527108884,-0.6680110378703067,0.14757776200509093,-1.0134890707588189,-0.19164576833918595,0.24233056270029743,45
Columbia South,2015,Southern Group,10,0.1693386154385387,0.00812226654487607,0.17746088198341478,0.1656104744968768,0.1656104744968768,164.30871698995043,691.3556905819105,222.69730864837987,-71.12426495115601,151.58635195139053,19.239949149849025,653.7936507936508,0.39072361333237476,-0.40823519621918813,0.26262677299760917,0.3814564725482715,0.455773716034322,1.2772935272941208,0.6441325148895519,-1.5958380740985643,0.19396258423085277,-0.930307453795559,1.5030025201271648,0.1053677199378827,46
Columbia South,2016,Southern Group,10,0.1710070100035461,0.00836257028886855,0.17936958029241465,0.16727886906188452,0.16727886906188452,178.63636363636337,763.6052816078504,234.1015090705516,-79.8390414221119,159.44566487497067,14.012606599925936,636.7313432835821,0.40197381569076396,-0.4032629158469295,0.2757441897963679,0.3927017085838509,0.466971345420807,1.9684206087669502,0.9601903624265645,-1.5076119293114232,0.02145387899678101,-0.3110030972591783,0.7381002797347587,-0.07540208001300994,47
Columbia South,2017,Southern Group,10,0.17159747063150954,0.00821152222122548,0.17980899285273502,0.16786932968985,0.16786932968985,182.9429773311525,1106.0352886188343,400.7752805333176,-83.67674436454033,152.3297499415753,16.67228137083539,NA,0.4059553687889191,-0.40638834922358447,0.27876402675706197,0.39668150405337005,0.47093429244661317,2.176160053168707,2.458159962131544,-0.21817612943685769,-0.054513320836480764,-0.8717285909307757,1.1272829612894106,NA,48
Columbia South,2018,Southern Group,10,0.1723733084333629,0.00932378526444663,0.1816970936978095,0.16864516749169484,0.16864516749169484,162.8034587520447,1028.320869362002,323.4818885764431,2.5223699300120788,147.52442159383045,8.053710471952739,NA,0.41118694437134107,-0.3833737943660029,0.29173988869718603,0.40191077019343924,0.47614142051529246,1.2046839244402439,2.118196071345162,-0.8161398390730517,1.651795228652448,-1.2503826551324229,-0.1338481252189965,NA,49
Columbia South,2019,Southern Group,10,0.17339631580028791,0.00959841811476372,0.18299473391505164,0.169668174858794,0.169668174858794,166.04931058658536,630.5746669782648,333.4612174610517,-99.67620190860272,133.1696658097685,5.6380104878433,NA,0.41808521659867737,-0.37769118822545167,0.30065784472205204,0.40880599722812666,0.4830074566416852,1.3612550739570386,0.37824423485254105,-0.7389369066043925,-0.3712220413151099,-2.3815200561402117,-0.487330666742585,NA,50
Columbia South,2020,Southern Group,10,0.17382886253939872,0.00960528393596701,0.18343414647536577,0.1700938557766112,0.1700938557766112,162.87964477681734,1177.7394250993275,300.1838056136916,-146.86653996260202,149.60738490301483,3.7467026855235903,NA,0.4210019357288649,-0.3775491230730685,0.30367768168270315,0.41167515210137706,0.4858644649624919,1.208358933061658,2.771831703572796,-0.9963804490800708,-1.3053531856289733,-1.0862476646534212,-0.7640803844910936,NA,51
Columbia South,2021,Southern Group,10,0.17368468029311665,0.00970827125483325,0.1833929515479499,0.16995653935144875,0.16995653935144875,164.93549894835223,571.6263145594758,298.980208558187,-147.63034727289954,148.73171301706003,5.842258594205124,NA,0.42002969601939716,-0.37541814577041693,0.30339457196842273,0.41074961827089096,0.4849428493747313,1.307527800676241,0.12037302593944783,-1.005691818939713,-1.3204727254802682,-1.15524955058688,-0.45744361942169265,NA,NA
Columbia South,2022,Southern Group,10,NA,NA,NA,NA,NA,163.57863986912798,635.2549661135789,348.3691234487499,2.2020749339940644,162.7473708810471,9.93860903649559,NA,NA,NA,NA,NA,NA,1.242076573511245,0.39871833373021687,-0.6236050969681252,1.6454550000487465,-0.05083265571452368,0.14196374690567806,NA,NA
Columbia South,2023,Southern Group,10,NA,NA,NA,NA,NA,159.62304276700166,NA,NA,-72.75317163580492,160.30895068941362,NA,NA,NA,NA,NA,NA,NA,1.0512692240461197,NA,NA,0.16171843154920792,-0.2429772187861996,NA,NA,NA
Duncan,1951,Southern Group,11,0,0.05027966864584362,0.05027966864584362,0,0,104.97435008665506,1290.1247833622183,495.0700712675789,-40.77558391949977,190.45823223570196,NA,NA,-0.7511487774857865,0.4640709090848362,-0.6114186308540519,-0.7347836032356344,-0.655740763112501,-1.5848365098937507,3.263464582359506,0.5113152467248613,0.7947136979032604,2.1327497168392138,NA,NA,NA
Duncan,1950,Southern Group,11,NA,NA,NA,NA,NA,NA,1025.5015597920274,718.8013064964377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1058629231352746,2.2421638482919928,NA,NA,NA,NA,NA
Duncan,1952,Southern Group,11,0,0.0529903810168572,0.0529903810168572,0,0,106.00901213171568,1002.996533795495,572.4081198619177,-49.68907359375956,165.7161178509532,NA,NA,-0.7511487774857865,0.5201600140371554,-0.59278941961387,-0.7347836032356344,-0.655740763112501,-1.5349271997913496,2.0074140603219917,1.1096244328361071,0.6182714715365338,0.18310101632452197,NA,NA,NA
Duncan,1953,Southern Group,11,0,0.05418390362805017,0.05418390362805017,0,0,118.26724436741772,881.2883882149039,359.06347278857305,-94.49621309580944,179.32686308492202,NA,NA,-0.7511487774857865,0.5448559632341325,-0.5845870057090949,-0.7347836032356344,-0.655740763112501,-0.9436230953452823,1.4749983888462574,-0.5408705624693158,-0.2686843381164035,1.2556112854873294,NA,NA,NA
Duncan,1954,Southern Group,11,0,0.05430527880891234,0.05430527880891234,0,0,126.99618717504345,1186.8852686308464,425.3216818471439,-100.9810695829926,170.77608318890813,NA,NA,-0.7511487774857865,0.5473674156961432,-0.5837528619217366,-0.7347836032356344,-0.655740763112501,-0.5225624064646012,2.81184045074265,-0.028278172881609304,-0.39705185275789295,0.5818201675007927,NA,NA,NA
Duncan,1955,Southern Group,11,0,0.05430527880891234,0.05430527880891234,0,0,119.21213171577114,891.9299826689787,466.259650433017,-139.32115806618455,158.74800693240897,NA,NA,-0.7511487774857865,0.5473674156961432,-0.5837528619217366,-0.7347836032356344,-0.655740763112501,-0.8980442747961593,1.5215503400719628,0.2884296198652381,-1.1559926064120964,-0.3659776996705879,NA,NA,NA
Duncan,1956,Southern Group,11,0,0.05430527880891234,0.05430527880891234,0,0,114.79896013864824,1411.3313691507806,564.9011493139939,-56.96315790286221,172.6128249566725,NA,NA,-0.7511487774857865,0.5473674156961432,-0.5837528619217366,-0.7347836032356344,-0.655740763112501,-1.1109237844188649,3.793686166560437,1.0515483691090712,0.474281218876716,0.7265531981956245,NA,NA,NA
Duncan,1957,Southern Group,11,0,0.05722839774655445,0.05722839774655445,0,0,121.59549393414218,1034.6474870017323,626.1550453086421,-65.0691565538225,176.70641247833615,NA,NA,-0.7511487774857865,0.6078515624594587,-0.5636638990528545,-0.7347836032356344,-0.655740763112501,-0.783077301173329,2.145872036357683,1.5254259665505925,0.3138232499813978,1.04912294579061,NA,NA,NA
Duncan,1958,Southern Group,11,0,0.05722839774655445,0.05722839774655445,0,0,118.81906412478348,828.4689774696692,330.1213353492241,-102.58308972083636,161.20623916811087,NA,NA,-0.7511487774857865,0.6078515624594587,-0.5636638990528545,-0.7347836032356344,-0.655740763112501,-0.9170047966239967,1.2439384059278968,-0.7647751865242371,-0.42876378715568036,-0.17227197147891055,NA,NA,NA
Duncan,1959,Southern Group,11,0,0.05722839774655445,0.05722839774655445,0,0,135.37677642980944,1100.89358752166,464.2486983336245,-46.46870670116888,157.25337954939334,NA,NA,-0.7511487774857865,0.6078515624594587,-0.5636638990528545,-0.7347836032356344,-0.655740763112501,-0.11830535465357905,2.4356674475252236,0.2728723212811061,0.6820185251610261,-0.4837525304605669,NA,NA,NA
Duncan,1960,Southern Group,11,0,0.05722839774655445,0.05722839774655445,0,0,115.61802426343144,903.0062391681096,503.6780359154513,-90.65443304686936,180.96984402079727,NA,NA,-0.7511487774857865,0.6078515624594587,-0.5636638990528545,-0.7347836032356344,-0.655740763112501,-1.071414337259081,1.570003732515752,0.5779089146043985,-0.1926364320977597,1.3850761968844767,NA,NA,NA
Duncan,1961,Southern Group,11,0,0.05722839774655445,0.05722839774655445,0,0,127.8762564991334,820.3001733102238,374.29383054786615,-45.71974601680627,173.0818024263432,NA,NA,-0.7511487774857865,0.6078515624594587,-0.5636638990528545,-0.7347836032356344,-0.655740763112501,-0.48011023281301707,1.2082037446941918,-0.42304417402572647,0.6968441765545204,0.763508055815946,NA,NA,NA
Duncan,1962,Southern Group,11,0,0.05392092406974302,0.05392092406974302,0,0,128.03015597920287,1025.439168110922,510.15610213876624,-55.86333519324145,158.81143847487,NA,NA,-0.7511487774857865,0.5394144829044843,-0.5863943172468078,-0.7347836032356344,-0.655740763112501,-0.4726865364359692,2.105589988989152,0.6280250812273308,0.4960521721829796,-0.36097937081284903,NA,NA,NA
Duncan,1963,Southern Group,11,0,0.0538298926841755,0.0538298926841755,0,0,126.44159445407288,775.7632582322345,412.567101929134,-90.6961580591741,174.91993067590977,NA,NA,-0.7511487774857865,0.5375308935596131,-0.587019925086783,-0.7347836032356344,-0.655740763112501,-0.5493144654809659,1.0133757696758392,-0.12695123832140548,-0.19346237730387658,0.9083503396005467,NA,NA,NA
Duncan,1964,Southern Group,11,0,0.05234304671934734,0.05234304671934734,0,0,139.33968804159437,844.3771230502592,403.7275157198826,-93.77139043195264,175.50745233968811,NA,NA,-0.7511487774857865,0.5067656009151575,-0.5972381864768835,-0.7347836032356344,-0.655740763112501,0.072854827055216,1.3135290316893846,-0.19533679661443634,-0.25433649802171293,0.9546463363976415,NA,NA,NA
Duncan,1965,Southern Group,11,0,0.05234304671934734,0.05234304671934734,0,0,119.59445407279028,972.9424610052014,502.9575593969865,-107.37658904976009,171.1299826689775,NA,NA,-0.7511487774857865,0.5067656009151575,-0.5972381864768835,-0.7347836032356344,-0.655740763112501,-0.8796020741117496,1.8759416821266535,0.5723351029139068,-0.5236509441044486,0.6097070186688314,NA,NA,NA
Duncan,1966,Southern Group,11,0,0.05234304671934734,0.05234304671934734,0,0,120.38370883882143,1050.0499133448852,455.6721079100951,-85.11608146769007,182.9837088388216,NA,NA,-0.7511487774857865,0.5067656009151575,-0.5972381864768835,-0.7347836032356344,-0.655740763112501,-0.8415305501240895,2.2132503792346205,0.20652137334308202,-0.08300495006956952,1.543766309799548,NA,NA,NA
Duncan,1967,Southern Group,11,0,0.04704299715777162,0.04704299715777162,0,0,131.09324090121325,1138.004852686307,352.7182257022,-90.36077130248536,163.7545927209706,NA,NA,-0.7511487774857865,0.397098843464031,-0.6336624651727116,-0.7347836032356344,-0.655740763112501,-0.3249315704812173,2.5980117102505647,-0.589959202393966,-0.18682340780857729,0.02853520754890703,NA,NA,NA
Duncan,1968,Southern Group,11,0,0.0486916766969989,0.0486916766969989,0,0,129.7289428076257,890.6142114384766,431.7886991247103,-3.5584535230116257,172.0558058925477,NA,NA,-0.7511487774857865,0.4312127393894343,-0.622332012066709,-0.7347836032356344,-0.655740763112501,-0.3907416356614723,1.5157944621900474,0.021752515947942537,1.5314255342450096,0.6826607693738482,NA,NA,NA
Duncan,1969,Southern Group,11,0,0.0486916766969989,0.0486916766969989,0,0,124.78856152513004,978.659618717506,671.0991399972454,-89.21818574721877,172.23258232235708,NA,NA,-0.7511487774857865,0.4312127393894343,-0.622332012066709,-0.7347836032356344,-0.655740763112501,-0.6290523213866166,1.9009515477178907,1.8731262926176946,-0.16420596542034208,0.6965905383216429,NA,NA,NA
Duncan,1970,Southern Group,11,0,0.04283532422348904,0.04283532422348904,0,0,134.0845753899479,668.5691507798982,442.6183315749168,-74.98774682633017,165.76776429809365,NA,NA,-0.7511487774857865,0.31003515816135074,-0.6625794497855191,-0.7347836032356344,-0.655740763112501,-0.18063765216171515,0.5444521620962086,0.10553363914583601,0.11748509129654539,0.18717069391907948,NA,NA,1
Duncan,1971,Southern Group,11,0,0.02392102521568295,0.02392102521568295,0,0,118.55944540727909,1151.004159445406,499.2685932177696,-48.7670278260061,168.5140381282496,NA,NA,-0.7511487774857865,-0.081332850297511,-0.7925668565809625,-0.7347836032356344,-0.655740763112501,-0.9295281042510349,2.654877539598707,0.5437962091559806,0.6365233362965553,0.403573751513926,NA,NA,2
Duncan,1972,Southern Group,11,0,0.02730941567966669,0.02730941567966669,0,0,120.3424610051994,1423.3719237435018,634.5154336467047,-49.057440407655314,166.82079722703634,NA,NA,-0.7511487774857865,-0.011221469102626665,-0.7692803425292455,-0.7347836032356344,-0.655740763112501,-0.8435202345134244,3.846357907862904,1.5901043135354982,0.6307746290737188,0.2701484156120079,NA,NA,3
Duncan,1973,Southern Group,11,0,0.02935256455640952,0.02935256455640952,0,0,114.55736568457536,802.6433275563242,525.8692887561169,-87.2522861649162,164.72062391681104,NA,NA,-0.7511487774857865,0.031054647318383186,-0.7552389221162967,-0.7347836032356344,-0.655740763112501,-1.1225776501278728,1.1309633813367443,0.7495867713283323,-0.1252910497373676,0.1046572978577249,NA,NA,4
Duncan,1974,Southern Group,11,0,0.02636875802848922,0.02636875802848922,0,0,124.0658578856152,1181.6027729636005,419.997003184285,-37.571112102458045,166.17331022530325,NA,NA,-0.7511487774857865,-0.030685225672774017,-0.7757449568778073,-0.7347836032356344,-0.655740763112501,-0.6639135982923202,2.7887320263695083,-0.06947140460884774,0.8581461090453338,0.21912722268165774,NA,NA,5
Duncan,1975,Southern Group,11,0,0.02636875802848922,0.02636875802848922,0,0,125.69358752166367,910.019064124784,519.7582638045016,-43.221975211975824,181.22287694974,NA,NA,-0.7511487774857865,-0.030685225672774017,-0.7757449568778073,-0.7347836032356344,-0.655740763112501,-0.5853963050792959,1.6006815305418278,0.7023101405940245,0.7462874650827805,1.4050148857705287,NA,NA,6
Duncan,1976,Southern Group,11,0,0.01620358663659342,0.01620358663659342,0,0,115.4419410745234,1155.9854419410754,415.6823675613808,-118.50944776164305,172.73448873483534,NA,NA,-0.7511487774857865,-0.24101936925628023,-0.8456044990325777,-0.7347836032356344,-0.655740763112501,-1.0799081159967712,2.6766682985663226,-0.1028506555057392,-0.7440255054418927,0.7361401568243937,NA,NA,7
Duncan,1977,Southern Group,11,0,0.0161934720381949,0.0161934720381949,0,0,127.00589254766037,561.6079722703629,373.6483727798556,-140.84038237126188,161.68838821490473,NA,NA,-0.7511487774857865,-0.24122865696130996,-0.8456740110148119,-0.7347836032356344,-0.655740763112501,-0.5220942454318179,0.07654750866213605,-0.4280376192815438,-1.186065600103038,-0.13427920950560512,NA,NA,8
