i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
36,11,0.924758661747185,0.5847369807919612,1.365716047927765,0.11914863109208171,0.1148797963243375,0.12320004298765154,0.8387008507559408,0.8303300297427489,0.8470766163726758,89,50,128,97,56.949999999999996,138.04999999999995,154.73678004950267,84.13474977966827,242.04694813641063,0.9,median,qi,1995,Tonquin,Reference
36,12,0.9109126760871138,0.5971897288149997,1.4668918475239356,0.1023044536812453,0.0989220703766118,0.10552732953318536,0.8563857376695605,0.8488523799171241,0.8641439908215707,82,49,117,89,54,128,139.74886984634344,84.00120887750292,227.2810275374169,0.9,median,qi,1996,Tonquin,Reference
36,13,0.952542784716949,0.6097271303105943,1.4779884446726552,0.11859660149277831,0.11436350919534795,0.1226309760694575,0.8392518274668577,0.8309256858468687,0.8476304420020652,76,48,108,84,52,117,133.2701907308786,81.3607174669293,210.2918284150493,0.9,median,qi,1997,Tonquin,Reference
36,14,0.8960322943567056,0.5931556375805442,1.3745698543724019,0.08554773022194295,0.08267072137209469,0.08831882614011027,0.8749891709855323,0.8668249349060904,0.8829827700885365,70.5,47,98.04999999999995,75,51,106,118.31454435980362,74.05446639418179,188.08614783053466,0.9,median,qi,1998,Tonquin,Reference
36,15,0.9432459527779908,0.6208326005491084,1.4079765160403173,0.07286015507802537,0.07019126245491164,0.07560290316348257,0.8895097993183405,0.8803595021269635,0.8986099538904352,66,45,91,70,48.949999999999996,95,110.5604139904211,71.86153986375116,171.1064654006923,0.9,median,qi,1999,Tonquin,Reference
36,16,0.954381824550355,0.6133783467045755,1.5120381075612155,0.07668289608653917,0.07399413744261181,0.07943642437561065,0.8850826078920255,0.8762197183207738,0.893752912953274,63,44.949999999999996,85,67,48,90,106.97416959806647,72.31854130611633,161.4182476930675,0.9,median,qi,2000,Tonquin,Reference
36,17,0.9532337876379481,0.6082654616744344,1.506302883203806,0.0855780949405989,0.08275189153486631,0.08834210973732527,0.8755585521082729,0.8674718578677947,0.8834500696471387,60,43.949999999999996,79,64,47,82,101.58293337328944,70.5704093800792,151.84023774759933,0.9,median,qi,2001,Tonquin,Reference
36,18,0.9475378137628105,0.6226488584816835,1.484314530485614,0.0796822140059639,0.0769779205552644,0.08243238351411733,0.8823138935796284,0.8736311256222531,0.8904808862048986,57,44,73,61,47,77,95.60500561130857,67.89905191507259,142.86318460457815,0.9,median,qi,2002,Tonquin,Reference
36,19,0.8326685321970264,0.5826365806456444,1.1842406103880916,0.08727236568852821,0.08438221007048123,0.09008469110806668,0.8736465022885742,0.8657844696391949,0.8814186545010962,54,42,67,57,45.949999999999996,70,80.2132701573268,68.09022831510512,96.70093199749927,0.9,median,qi,2003,Tonquin,Reference
36,20,1.022430427923826,0.8021511527485182,1.3194684644169694,0.07659107501737912,0.07391383002492335,0.07931894771933073,0.8857713905447406,0.8770806835584773,0.8943171281949669,51,41,61,55,45,66,81.36542289850125,67.9685049973064,101.56624261696837,0.9,median,qi,2004,Tonquin,Reference
36,21,1.0395027173614404,0.8151275641827075,1.333432852106984,0.07080852399679921,0.06811436643038561,0.07358426878400315,0.8925048085744787,0.8831736147744328,0.901511821111348,50,42,59,55,46,64,84.49322694067992,73.07182278838289,102.90752496552113,0.9,median,qi,2005,Tonquin,Reference
36,22,1.1108747535935573,0.8642788774712434,1.3559051999817733,0.07180196927289881,0.069110108930761,0.07455996385512381,0.8913419379596184,0.8820911579352145,0.9003905218608982,50,42,58,56,48.949999999999996,64,93.16429828043985,82.79604231166373,108.44710339457403,0.9,median,qi,2006,Tonquin,Reference
36,23,0.9864668629454147,0.8314356048484858,1.1570783718614406,0.07563909630063481,0.07299587841060182,0.07837077486794816,0.8868449904804416,0.8780642655240065,0.8955212254874673,51,44,58,56,49,64,92.11753395757961,84.64186987158426,101.63722498887398,0.9,median,qi,2007,Tonquin,Reference
36,24,1.3482888268661024,1.1968281406916788,1.5237218259309095,0.08733636159979609,0.08444323410478795,0.0901461955563545,0.8735733254333327,0.865706024244468,0.8813471001912454,51,45,59,59,52,67,124.48947725698687,114.34607076201655,134.34151788675797,0.9,median,qi,2008,Tonquin,Reference
36,25,0.985727860950701,0.8898727199089518,1.096481163142582,0.14184154036659685,0.1359209441559444,0.1475677888152482,0.8163949340997706,0.8048353092013143,0.8267488261232323,53,46,60,64,56,71,123.17031559152443,114.0706111531347,132.80914684055372,0.9,median,qi,2009,Tonquin,Reference
36,26,0.8530478446747933,0.7696672152513818,0.9544603980287354,0.1309676878017697,0.1259485373212027,0.13566500836476153,0.8273055454394316,0.8178484114831954,0.8362403360026911,52,45,59,60,53,67,104.84477887075191,97.30492770050175,114.78347108979783,0.9,median,qi,2010,Tonquin,Reference
36,27,0.9314224552646146,0.821016407718954,1.034426766337951,0.12277608445247387,0.11833029995397697,0.1270076823421188,0.8358591764134,0.8274880410612223,0.8437619359456583,49,42,55,55,49,62,96.88875461556538,89.16683638933284,105.72749419856966,0.9,median,qi,2011,Tonquin,Reference
36,28,0.6654225406852898,0.5727163352371369,0.7742895506053177,0.1334656006207607,0.12830419597738174,0.1384726978081975,0.8247041233359103,0.8148469114266245,0.8341776617849727,44,38,50,48,42,54,64.52321762522749,57.80639389210904,74.04453133610932,0.9,median,qi,2012,Tonquin,Reference
36,29,1.0710074534743286,0.9083563922125456,1.2518253081481183,0.17090456861643222,0.16229630599612346,0.17982997890725716,0.7874783932551741,0.7713028482132591,0.8042284308992099,39,34,45,45,40,51,69.14302190799225,62.88975729398061,77.12090296350182,0.9,median,qi,2013,Tonquin,Reference
36,30,1.027740456787075,0.9042510962557896,1.177778675623278,0.12012302503773106,0.11581296082819251,0.12416786408826191,0.8386127063854143,0.830302564594004,0.8467288168965423,36,30,41,41,35,47,71.08587943331261,65.35884504893879,78.53699846437841,0.9,median,qi,2014,Tonquin,Reference
36,31,0.7396065534135107,0.636521209173137,0.8707226878769437,0.17411620528666227,0.16525467148719036,0.18347335380905302,0.7844618220414359,0.7677060627800425,0.8018707936476059,33,29,39,37,33,43,52.723582215794835,46.76551900319428,59.970564604538,0.9,median,qi,2015,Tonquin,Reference
36,32,0.9244954350817043,0.7867894315826929,1.1211495563701104,0.15295719572487748,0.14587729810769276,0.15985564569642205,0.8051310479197419,0.7924446653208385,0.8179480075340865,30,25,34,34,29,39,48.86322897469671,43.41658805251378,56.3516956314999,0.9,median,qi,2016,Tonquin,Reference
36,33,1.0493731418431094,0.8854068017614022,1.229595976666261,0.14730956451400107,0.1407617674532142,0.15368494162882024,0.8108631484640937,0.798862807752357,0.8223047947219664,28,23,33,32,27.949999999999996,38,51.06527572042218,46.06347988423495,58.02061315291564,0.9,median,qi,2017,Tonquin,Reference
36,34,1.1645569482539853,0.9931856025034531,1.3445897294874025,0.17465462467463094,0.16574426970953465,0.18408351939085718,0.7839091931415009,0.76711773710617,0.8014741046280593,27,22,32,33,28,39,59.472248452491066,53.77959240338642,67.06808620010908,0.9,median,qi,2018,Tonquin,Reference
36,35,0.7967106530515958,0.6436940699075481,1.0383306741353389,0.17876335415981837,0.1694612744453313,0.18870409273477692,0.7799427415513898,0.7625156097124549,0.7984064020986728,26,21,31,30,25,36,47.4998527379692,39.52693295875822,60.58249860041146,0.9,median,qi,2019,Tonquin,Reference
36,36,0.9537236714617374,0.6361552843757043,1.4498757576638792,0.18088867762626187,0.1713917332634806,0.1910332340977031,0.7779739237175916,0.7600732134488534,0.7968680022153561,24,18,30,28,21,37,45.68485060595651,30.223995922339114,70.28287191323886,0.9,median,qi,2020,Tonquin,Reference
35,1,1,1,1,0.1,0.1,0.1,0.9096261575615752,0.9000859528376839,0.9172426717345128,23,17,29,26,20,32,41.78757837453508,28.803133047822968,59.599364071135476,0.9,median,qi,1985,Telkwa,Reference
35,2,0.9534896196028613,0.6357334364144517,1.4429861437589204,0.07703910189961902,0.07453671536529181,0.07960681789749663,0.8964713676321873,0.8885611862053698,0.9028921513862361,24,18,29,25,19,32,39.427127600150996,27.688438248788245,58.989068006399386,0.9,median,qi,1986,Telkwa,Reference
35,3,1.0630780959923565,0.7010973514941626,1.5312897638488252,0.06281889914161706,0.060064993173091205,0.0656785855101156,0.9136302574268704,0.9040259648884551,0.9208694180563093,23,17.949999999999996,28,24,19,30,41.51969090851642,39.677488689608545,47.05787810351859,0.9,median,qi,1987,Telkwa,Reference
35,4,0.8321446091639034,0.5695480664832121,1.287050910896209,0.06145799243137992,0.05870014812942305,0.06431542655530963,0.9161925587362274,0.9062859473866236,0.9232613060057752,22,17,27,23,17,29,34.89189018466523,24.114532676264442,53.990227621613,0.9,median,qi,1988,Telkwa,Reference
35,5,0.9667484824797036,0.6080509903395755,1.4643354325068463,0.0663919080558728,0.06368126326128196,0.06921135472931704,0.9122053185662302,0.9027183897112998,0.9186531494878708,21,15,27,21,16,28,33.348703458450345,22.47746202673931,51.47427738291853,0.9,median,qi,1989,Telkwa,Reference
35,6,0.9337049825233764,0.5917121243104078,1.4558353474127506,0.05663167218240113,0.053650740740502446,0.05960136529234482,0.923821425505286,0.9132070521849087,0.9307575416039746,19,14,25,20,14,26,31.50366080384258,20.233674862337487,47.339925326724845,0.9,median,qi,1990,Telkwa,Reference
35,7,0.941670634670466,0.6124478030808947,1.5083463567019093,0.05825811729765637,0.05527418734178866,0.0611950223190546,0.9229438462911683,0.9126434165419121,0.9297343948631455,18,13,25,19,13,25,29.841814221614683,18.952162317330494,45.47407963101332,0.9,median,qi,1991,Telkwa,Reference
35,8,0.927809237091847,0.616144702719717,1.4420082879431537,0.05523618239602866,0.0521321730797693,0.05822711285687104,0.9274655504917646,0.9168201497335611,0.9341834696349975,17,12,23.049999999999955,18,13,24.049999999999955,27.934390919744988,17.70161295073772,44.36919023984126,0.9,median,qi,1992,Telkwa,Reference
35,9,0.9753418383349393,0.641779609812037,1.5742465478869017,0.05416331561751621,0.05100896663832628,0.057259291077861305,0.9294652305293638,0.9186444787655021,0.9361949366952905,17,12,23,17,12,24,27.275517505173,17.087057696024882,44.192210901546645,0.9,median,qi,1993,Telkwa,Reference
35,10,0.9477096791922477,0.5696258889160156,1.5525828587646235,0.060621208246215696,0.05761031052141746,0.0635976652831138,0.9236969822315144,0.9132921926469707,0.9299834160468716,16,11,22,17,11,23,26.167701961438915,15.810787299128396,41.00827030379236,0.9,median,qi,1994,Telkwa,Reference
35,11,0.9418870763005456,0.607017468853185,1.443552027593051,0.056572573881045904,0.05343423340559172,0.059655764354284366,0.9285894714984264,0.9179098396384959,0.9350183455037027,15,10,21,16,10.949999999999996,22,24.410110840249356,15.202181022137953,39.78348288399583,0.9,median,qi,1995,Telkwa,Reference
35,12,0.7276005825175983,0.501384723443227,1.0300364009425735,0.06854436227736428,0.06569254107532813,0.07134382262129366,0.9176621732997525,0.9076235629386402,0.9231378988286725,14,10,20,15,10,21,17.738530783835337,13.155373050178104,24.382372991767348,0.9,median,qi,1996,Telkwa,Reference
35,13,1.4461893395583783,0.9295659491509254,2.306606519652339,0.08112069033646943,0.07862109427779396,0.0836416151177091,0.9066975574857281,0.897924504009273,0.9115775416375648,14,9,20,16,9,23,25.93281489610493,13.806211076288115,43.31331227977143,0.9,median,qi,1997,Telkwa,Reference
35,14,1.0359711684980164,0.6509732185246299,1.705594164752317,0.05826772315744783,0.054968664573950075,0.06138990799788996,0.9294772375975224,0.9185243215807712,0.9354686476695647,16,9,22,17,9,24,28.367132847945868,12.992176180641813,44.80757926866764,0.9,median,qi,1998,Telkwa,Reference
35,15,1.0784233470209754,0.6663163803995655,1.8210479564306064,0.06247635581070565,0.05928626295870492,0.0654935335362361,0.9262716104176979,0.9157564905317871,0.9321261666541466,17,8,23,19,9,26,30.496652457516433,13.78733117361528,51.49883705200998,0.9,median,qi,1999,Telkwa,Reference
35,16,1.1531691310288044,0.6959128549396751,72.21072165362878,0.07092324597387015,0.068010256168254,0.07376254715155947,0.9185763488308301,0.9087694391208622,0.9241351107714968,18,8,25,22,15,46,37.652729937512085,22.861227683763754,1053.8706894107634,0.9,median,qi,2000,Telkwa,transplant
35,17,0.9840174317122627,0.0629781475705944,1.654775346303122,0.0609747055446311,0.05766766781992783,0.06403552356837716,0.9286645007227878,0.9180346787148279,0.9346050461859622,21,15,43,23,16.949999999999996,44,39.765073145421376,23.854810164594824,75.20275258136166,0.9,median,qi,2001,Telkwa,transplant
35,18,1.0279071918282963,0.6520481251245105,1.6672160719661917,0.05898745198807957,0.055619292966337594,0.062110383638057695,0.9310411888793402,0.9202403498590044,0.9370509650246659,23,16,40,25,18,42.049999999999955,41.33775250084743,25.727965761884864,69.19130375065423,0.9,median,qi,2002,Telkwa,transplant
35,19,1.0470910479269997,0.6833732072545619,1.7692485019040458,0.056903147809474836,0.053504287289885315,0.06004188664891293,0.93339690748458,0.9224387198084113,0.9394093411002328,24,17,39.049999999999955,26,19,41,43.944091832718044,28.54658043572021,73.82743389229914,0.9,median,qi,2003,Telkwa,transplant
35,20,1.7546357315610142,1.0441384883015246,2.768453070350844,0.05624800330410075,0.05282664366516098,0.05938259097821987,0.9342737004533604,0.9232749477563333,0.9403081359548535,25.5,19,38.049999999999955,29,21.949999999999996,40,76.71401741523007,73.79601859292372,84.11745303509936,0.9,median,qi,2004,Telkwa,transplant
35,21,0.7574052245905505,0.684958903132151,0.850577658780585,0.05299353519242761,0.049546523638861154,0.056141818869184804,0.9376712883152767,0.9264602255017407,0.9436807918966169,28,21,37,30,23,39,57.97889699719636,55.70878733029902,65.11525759933812,0.9,median,qi,2005,Telkwa,transplant
35,22,1.3570096847303275,1.1975460382835121,1.4882894624197975,0.04998741704800495,0.046531081901926286,0.05317927015968815,0.9407782228290444,0.9293285690292966,0.9468858820998114,28,22,36,30,24,38,78.70083156613782,75.77846858727487,85.99518740389912,0.9,median,qi,2006,Telkwa,transplant
35,23,1.0838464382440067,0.9928045660897976,1.2058172056936278,0.063416195761372,0.06017850875895347,0.06644367478355971,0.928263403250295,0.9175462236740402,0.9341574104519362,28,23,35,31,25,37,85.30343199969917,82.75198471420941,93.90927444651236,0.9,median,qi,2007,Telkwa,transplant
35,24,0.8570861226293842,0.7761970087491401,0.9505396156539636,0.057836247220757635,0.05439975059884034,0.06097607063893285,0.9335724026056269,0.9227017111983239,0.9396083121943175,27,22,32,28,23,33.049999999999955,73.21564359374858,70.84445064811678,80.72647343822173,0.9,median,qi,2008,Telkwa,transplant
35,25,0.6206870463918532,0.561267524357406,0.7030638027329245,0.05721113765789065,0.05377305458799211,0.06037235945948791,0.9344551176436454,0.9235540610195324,0.9405108238879677,24,20,28,24,20,29,45.53946071502624,43.6670611420603,50.98367917881168,0.9,median,qi,2009,Telkwa,transplant
35,26,0.5323224395320785,0.46149608815706283,0.6366875089577165,0.06957278228713615,0.06656268431176181,0.07261354540503243,0.9235391651575209,0.9132939072213926,0.9292033383770834,19,16,23,19,16,23,24.40313384551856,21.81148575052427,29.239652130304144,0.9,median,qi,2010,Telkwa,transplant
35,27,1.1079092214001829,0.915580388183433,1.2903662380107468,0.05951639417095845,0.05610211944801737,0.06264680794320214,0.9329555891590356,0.9220348788738183,0.9389950498848861,16,13,19,16,13,19,26.859740884140965,25.626634933048596,30.393285277432224,0.9,median,qi,2011,Telkwa,transplant
35,28,0.5288932790771004,0.40917959487676203,0.6970332136438313,0.07071441361893567,0.06769669443321033,0.07378412564067163,0.9229692129759024,0.9127911692429109,0.9286289365872885,12,10,15,12,10,15,14.269267725982097,11.273233645888542,18.783598608856305,0.9,median,qi,2012,Telkwa,transplant
35,29,0.9573138227533791,0.7244321380798957,1.2512965492254884,0.06764400804338486,0.06444860771788245,0.07073468185660228,0.9261432836891242,0.9157145813640472,0.9318928441649341,11,9,13,11,9,14,13.832218623971793,11.187150600886778,17.42226074517857,0.9,median,qi,2013,Telkwa,transplant
35,30,1.1669134814115996,0.9196184053457389,1.4587263312360337,0.05226558589306855,0.04868933557138737,0.055506357364675116,0.9403348007615573,0.9290831636695415,0.9464943213739204,11,9,13,11,9,13,15.726882460161287,14.660591421315909,18.89421028967767,0.9,median,qi,2014,Telkwa,transplant
35,31,1.1808554803436384,0.8382219353352612,1.786520457916643,0.056687535706913435,0.05313971323188845,0.05988842120436645,0.9364634917852002,0.925487955946011,0.9425200969969851,11,9,13,12,9,15,19.105546345556665,13.2984469064942,29.134831994401065,0.9,median,qi,2015,Telkwa,transplant
35,32,1.0429577245058281,0.6402986941257937,1.618187051342709,0.05037013679395054,0.046775955705052705,0.053643367003460694,0.9424124066181743,0.9309668681360637,0.9485400657070172,11,9,14,12,10,15,19.509848128688922,13.49028681062767,29.37776475696553,0.9,median,qi,2016,Telkwa,transplant
35,33,1.0143397196581925,0.6402344930549848,1.6031997226210901,0.04868734011058949,0.04509009249852575,0.05197885370732401,0.944130620100586,0.9327213462047828,0.9503102909719318,12,9,15,13,10,16,20.015587355534475,13.940654536016487,30.727684998951023,0.9,median,qi,2017,Telkwa,transplant
35,34,1.194073289236868,0.7830063509353872,1.7809856001452238,0.060250187152775386,0.056798509877345256,0.06341310316947257,0.9335960241220924,0.9226937444177952,0.9396383098925124,12,10,15,14,11,17,23.51920197861962,21.666156709889513,29.25020049593489,0.9,median,qi,2018,Telkwa,transplant
35,35,1.116912637370735,0.8970549012224258,1.3636382975061208,0.07066366549273957,0.0675490620711801,0.07370511478161111,0.9242975108285996,0.9141826719297489,0.9301683180223096,13,10,16,14,11,17,26.219892888427893,24.646670820863353,31.357220647283956,0.9,median,qi,2019,Telkwa,transplant
35,36,0.8103972915862864,0.5263080412460357,1.2167246698430398,0.06103528513673655,0.05759361502010216,0.06417482588716444,0.9330659869375758,0.9222066275602021,0.9390742029274269,13,10,16,14,10,17,21.633312153358585,14.185868911732248,32.71590086854565,0.9,median,qi,2020,Telkwa,transplant
34,1,1,1,1,0.1,0.1,0.1,0.8949455339329692,0.8862515595678118,0.9027409941067694,64,53,76,73,61,85,118.38825258186708,88.50140660523469,163.69965029985357,0.9,median,qi,1985,Takla,Reference
34,2,1.1272738955477524,0.6969381015077034,2.0595573042971567,0.0848852680374981,0.08236941569992856,0.08741912945688093,0.882401588644338,0.875320970957304,0.8893906629491223,66,56,78,73,61,87,134.77636649676683,87.22101576589466,233.52967650903375,0.9,median,qi,1986,Takla,Reference
34,3,0.8434306505564902,0.4942396847372602,1.3756541112451839,0.0676095052090405,0.06491910537122447,0.0702875290887242,0.9016977584209755,0.8924519843178242,0.9098579288273514,66,55.949999999999996,78,70,59,83,111.8924045806159,83.75993469615042,164.26730832523904,0.9,median,qi,1987,Takla,Reference
34,4,0.9828808665070816,0.6448854529439245,1.5990227106664665,0.06513757816950291,0.06242476395995982,0.06784763234124337,0.9049214558400112,0.8953751214990795,0.9130610671515833,64,54,76,68,57,81,110.99683749578044,80.30920543760246,170.52478568035144,0.9,median,qi,1988,Takla,Reference
34,5,1.001240536296486,0.6232888830253774,1.599940057394917,0.0725880788285464,0.069990278583416,0.07522518356044902,0.8972181666980743,0.8887869951203418,0.9047927188567871,63,53,75,68,57,80,111.08935169863985,79.4782537103867,166.56714731462102,0.9,median,qi,1989,Takla,Reference
34,6,0.9918854416451149,0.6398793328163265,1.6011855843880873,0.07037766645450974,0.06774034257653914,0.072996937912506693,0.9000973682633746,0.8913607890924857,0.907707001925185,62,52,73,67,56,78,109.65338212540968,76.71626415845621,174.8527552264938,0.9,median,qi,1990,Takla,Reference
34,7,0.9846923784391758,0.6154627229213623,1.6161964100540875,0.0782253406697456,0.07564502709591325,0.08071597042484228,0.89258376380388,0.8849349389022794,0.899516920474843,61,52,72,66,56,77.04999999999995,107.70798387721715,77.8058859695819,162.89603885590833,0.9,median,qi,1991,Takla,Reference
34,8,0.9755896572131321,0.6117465430457305,1.5365020294413008,0.06987913352658395,0.06723968730357287,0.07250233933578855,0.9025293682159334,0.8937512281254208,0.9097346893579669,60,52,70,65,56,75,105.13450819637424,77.04548314539733,157.19616098208,0.9,median,qi,1992,Takla,Reference
34,9,0.8808829889140541,0.5952840375903274,1.1804810656762437,0.0696321290018542,0.06696382356228692,0.07224532589468656,0.9041246940445813,0.8954269098168692,0.9111608189382973,60,52,69,64,56,73,92.38779716148437,84.35426176217749,104.39506272917022,0.9,median,qi,1993,Takla,Reference
34,10,1.1233697251971577,0.820270604431461,1.650277603500018,0.0724338113677821,0.0698463493558903,0.07503649815542181,0.9023177809953633,0.8940328186317317,0.9088519774171463,59,52,68,64,55,74,105.14700085731896,75.45439633427316,152.9428920336127,0.9,median,qi,1994,Takla,Reference
34,11,0.9563490619179413,0.6578806629401398,1.353343291459005,0.07609932922236404,0.0735444466839778,0.07867002786856431,0.8996706358393128,0.8913488759941992,0.9057651831865847,59,51,69,64,56,74,98.8588340580068,89.86336587992359,112.4298913873025,0.9,median,qi,1995,Takla,Reference
34,12,1.0973739141323993,0.781698183052025,1.6725789677614176,0.08710715544766212,0.08479652821839631,0.08949070329803871,0.8897576708620979,0.8825277593992145,0.8949107049710351,59,51,69,65,55,76,108.50084963293912,79.16369840254224,167.97938196853718,0.9,median,qi,1996,Takla,Reference
34,13,1.0496689070224243,0.6421335110193587,1.8802132005827177,0.11174433906500428,0.10903957549415876,0.11438571062476745,0.8684082109402028,0.8629715211290822,0.8731418512893381,60,50,70,68,57,81,115.412660978665,80.39716396049607,188.2630165309639,0.9,median,qi,1997,Takla,Reference
34,14,0.9746356738056046,0.5701973482361367,1.5678004556122955,0.07884537285650661,0.0763801288059927,0.08136667147285778,0.9023835456725662,0.8938164535634889,0.9074104778359763,61,51.949999999999996,72,67,56,80,111.251052504608,81.39980619923841,175.32880867813034,0.9,median,qi,1998,Takla,Reference
34,15,0.9957541122833166,0.6124701386466992,1.6304132266820004,0.07550234559439536,0.07290616928647009,0.07807220142302729,0.9072516874874281,0.8983738285563092,0.9124541256863239,62,52,75,67,56,80,111.98699523682872,80.35310457166176,166.80446654718935,0.9,median,qi,1999,Takla,Reference
34,16,1.0249651720470963,0.6413446830184772,1.6581636554732953,0.07663574987665686,0.07410891159816094,0.0792581660871142,0.9083181885119729,0.8992111509533114,0.9133273863846461,62.5,52,76,68,57,82,114.21699262016172,82.72254590546167,175.1790651143948,0.9,median,qi,2000,Takla,Reference
34,17,1.0038534590129804,0.64329880250581,1.722559399197572,0.08065328467697946,0.07822503072486559,0.08317824600467714,0.9054842418022073,0.8967174659481003,0.9102483209653416,64,54,76,70,59,83,116.05650229087168,82.18925225945225,189.6171892436809,0.9,median,qi,2001,Takla,Reference
34,18,1.0310225932825747,0.6434019932894052,1.7312757445320923,0.08151569791920141,0.0791149730780138,0.08401759955903189,0.9049532915965468,0.8962840586275027,0.9096389517691569,65,55,77,71,60,84,120.19787399528644,90.0781961481205,182.2329531994552,0.9,median,qi,2002,Takla,Reference
34,19,1.0202059834943458,0.6486927266642112,1.7097245022109098,0.08053556002882808,0.07805778188518232,0.08306236021820063,0.9064235009036813,0.8976022538338386,0.9112193892934801,67,57,78,73,63,84,124.73673670146675,91.4058290046469,190.6462044421512,0.9,median,qi,2003,Takla,Reference
34,20,1.0544611806689699,0.7061448092186559,1.4533665443322727,0.08030493784321743,0.07780367602675328,0.08284043412679803,0.907248252358974,0.8983381600053626,0.9121071107823453,68,59,78,75,67,85,131.44361367586055,123.62131190352835,145.04381301573073,0.9,median,qi,2004,Takla,Reference
34,21,0.8495378251085071,0.6180693522234885,1.2136446029542984,0.07485646501549051,0.07213681788842274,0.07755570129781073,0.912905901418845,0.9035398015272189,0.9181665504145098,68,59,78,72,62,83,112.59524534388817,82.88859675256691,161.2571568945562,0.9,median,qi,2005,Takla,Reference
34,22,0.9508716954680344,0.6318074500307312,1.4781398199909996,0.07532282287108569,0.07260551408490291,0.0780518917846064,0.9130207183291728,0.9036432618556427,0.9182562267731595,65,56,75,69,59,81,107.26107405105276,78.35142991132862,162.47125360225743,0.9,median,qi,2006,Takla,Reference
34,23,0.9608676911611198,0.6228808364511259,1.5469631217483328,0.0908649825885979,0.08854635481778901,0.09317802376708202,0.8991277799680766,0.89116656231068625,0.9035747677650999,63,54,75,67,56,79.04999999999995,104.40004510559038,76.70569620886708,151.13044922263305,0.9,median,qi,2007,Takla,Reference
34,24,0.949869423117145,0.6341395367265465,1.452836753545567,0.08350063352242043,0.08103780306300706,0.08599663856461617,0.9063070809004743,0.8976295113925348,0.9110895106803462,60,50,71,64,53,76,98.64624144255518,72.37159639604178,145.56836462426782,0.9,median,qi,2008,Takla,Reference
34,25,0.9558099851363517,0.6390119221565668,1.4973411125921072,0.09330732695548592,0.09108486942561295,0.09565162965661214,0.8975075701584273,0.8895980958337966,0.9022265161380372,57,48,69,61,51,73.04999999999995,95.17576152389762,69.98899271265026,138.36092157947448,0.9,median,qi,2009,Takla,Reference
34,26,0.9626201236869265,0.6182651158334578,1.4989375670769856,0.10567382839450024,0.10342543528647266,0.10788802008643353,0.886252859729162,0.8792986392469778,0.8917053407856814,55,45,65,59,49,70.04999999999995,92.24624108786118,66.66182347433585,132.68172648237442,0.9,median,qi,2010,Takla,Reference
34,27,0.9454659433124245,0.6367304550119053,1.4283885202931867,0.09229344119188551,0.0900189933241265,0.09460792490518766,0.8985834223956465,0.8906253551157967,0.9033219270875005,52,43,62,55,46,66,86.3041372601352,64.23191898906558,124.84367852206702,0.9,median,qi,2011,Takla,Reference
34,28,0.9710978253012909,0.6753686584790981,1.2970029719229796,0.11818716191465284,0.1155965110431664,0.12047785171835057,0.8764775074346232,0.8701376829384441,0.8832352561378024,49,42,59,53,46,63,83.18641109086107,73.26752141064546,99.51509439711796,0.9,median,qi,2012,Takla,Reference
34,29,0.9237651417575115,0.6894771653970837,1.307754942496294,0.0986745884747128,0.0964366630521259,0.1009276669986959,0.8939492294182929,0.8861647775686529,0.8989950808253055,46,40,55,50,42,59,76.85198863078352,56.78231021187657,111.5313046227184,0.9,median,qi,2013,Takla,Reference
34,30,0.9323622019566216,0.6080562152519198,1.4752636095495026,0.0821088423815821,0.07955417266644674,0.08470136124566072,0.9092284405889457,0.9002645125892365,0.9141372999137558,44,37,52,46,39,55,72.18834261249518,53.05796882246145,106.37688751653928,0.9,median,qi,2014,Takla,Reference
34,31,1.1435476926939354,0.7664528054675276,1.5848848460904783,0.09814571887652605,0.09591510528045276,0.10042577872557366,0.8949025896903886,0.8870876129983644,0.9000308560251674,42,35,50,45,38,53,81.923153397905,70.32245737603151,102.94033184833006,0.9,median,qi,2015,Takla,Reference
34,32,0.7630916945107553,0.5334455583828241,1.12252130087705,0.08540407285361609,0.08286212218841013,0.08785545724064116,0.9066809424753067,0.8979734937960986,0.9115614943015523,39,32,46,41,34,49,63.178324262062965,46.22222611881783,90.47431355308294,0.9,median,qi,2016,Takla,Reference
34,33,0.7696363811968217,0.5404528517581438,1.0442880076283076,0.07900181033966011,0.07632466053808164,0.08171840852200117,0.9125793937564883,0.9032915294230751,0.9177999589936142,36,30,43,38,32,44,47.83420874703894,43.958745387886474,55.78797609799453,0.9,median,qi,2017,Takla,Reference
34,34,1.2296318328121778,0.9889925392448297,1.631268630612411,0.0965737304592451,0.09432470191441755,0.09887730014925757,0.8970220032444172,0.8890674703516329,0.9021851764918898,34,28,41,37,31,43.049999999999955,59.62172756087381,48.393555929381954,78.11383422374321,0.9,median,qi,2018,Takla,Reference
34,35,0.9298176724254736,0.6435275410306374,1.4025494822823705,0.1260054846733878,0.12309018221926635,0.12852246990522534,0.872673293326242,0.8655572620594532,0.8804759431686502,33,27,39,35,29,44,56.419014097503435,39.77147549390798,82.6457712174428,0.9,median,qi,2019,Takla,Reference
